"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"NSC White Adrenaline G02",853,1.57,0.91,14,"WA","Woodinvile","NPSL Fall - Div 2 (02) U15",""
"NW United Red G02",853,1.84,0.78,16,"WA","Burlington","RCL G02 8th G Fall",""
"Kent United White G02",851,1.19,1.2,15,"WA","Kent","",""
"Valley Thunder SC G02",842,1.9,0.7,9,"ID","Lewiston","PSPL-Inland Copa 1 U15",""
"Lake Hills Supreme G02",840,1.58,0.84,12,"WA","Bellevue","NPSL Fall - Div 3 (02) U15",""
"PSU Wildcats G02",799,1.32,0.75,14,"WA","Puyallup","PSPL Copa U15",""
"BSC Portland Gold G02",779,1.76,0.49,8,"OR","Portland","PTT G02 Div 2",""
"Mukilteo Rush Nero G02",750,1.09,0.65,20,"WA","Mukilteo","NPSL Fall - Div 2 (02) U15",""
"FME Fusion G02",748,1.06,0.66,14,"WA","Fife","NPSL Fall - Div 3 (02) U15",""
"Pelada FA Willamette G02",745,1.5,0.46,8,"OR","","PTT G02 Div 2",""
"Cascade FC G02",733,0.82,0.77,13,"WA","Snoqualmie","PSPL Copa U15",""
"Southlake Select Red Tigers G02",728,1.3,0.47,12,"WA","Renton","SSUL G02 Div 2",""
"Bremerton United G02",713,0.59,0.93,12,"WA","","NPSL Fall - Div 3 (02) U15",""
"LASC IFC Coras G02",708,0.77,0.69,8,"OR","","PTT G02 Div 2",""
"AYSO Fire and Ice G02",678,0.45,0.95,9,"OR","Lebanon","",""
"BSC Hood River Black G02",644,0.78,0.44,9,"OR","Hood River","PTT G02 Div 2",""
"THUSC Rapidium G02",570,0.32,0.63,10,"OR","Tualatin Hills","PTT G02 Div 2",""
