"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Kent United Green G02",1444,8.3,10.48,14,"WA","Kent","RCL G02 Div 3"
"Crossfire Select Reimbold G02",1442,12.02,7.11,11,"WA","Redmond","NPSL Div 1 (02) U16"
"Cheney Storm FC G02",1441,13.79,6.18,12,"WA","Cheney","PSPL WSPL U16"
"LSDSC Ladybugs G02",1436,15.94,5.14,9,"WA","","NPSL Div 2 (02) U16"
"Eastside FC Blue G02",1432,10.08,7.91,14,"WA","Preston","RCL G02 Div 4"
"Seattle United Shoreline Blue G02",1414,10.61,6.63,14,"WA","Seattle","NPSL Div 1 (02) U16"
"NK Fury G02",1413,7.22,9.7,11,"WA","Poulsbo","NPSL Div 1 (02) U16"
"Crossfire Select Miller G02",1413,12.32,5.68,17,"WA","Redmond","NPSL Div 1 (02) U16"
"MRFC White G02",1384,8.69,6.6,15,"WA","Bonney Lake","PSPL Classic 2 U16"
"Mukilteo Rush G02",1380,6.7,8.3,13,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Spokane Scotties Klein G02",1378,12.51,4.4,8,"WA","Spokane","PSPL Classic 1 U16"
"Cascade Rush Revolution G02",1378,8.96,6.11,21,"OR","",""
"ASE Emerald G02",1350,10.07,4.49,8,"WA","Pasco","PSPL Classic 2 U16"
"HSC Galaxy G02",1345,6.6,6.61,12,"OR","Hillsboro",""
"ISC Gunners B Blue G02",1318,8.73,4.16,12,"WA","Issaquah","PSPL Classic 2 U16"
"Dragons FC G02",1314,5.7,6.16,13,"WA","Seattle","PSPL Classic 1 U16"
"THUSC Rapids G02",1305,9.95,3.33,8,"OR","Tualatin Hills",""
"Mukilteo Rush Nero G02",1302,4.34,7.48,10,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Blackhills FC Red G02",1297,6.38,4.9,13,"WA","Olympia","RCL G02 Div 4"
"Oregon Trails FC Fusion G02",1282,6.88,4.11,14,"OR","",""
"PSA Force G02",1271,6.84,3.82,9,"WA","Marysville","NPSL Div 1 (02) U16"
"Whatcom FC Rangers Blue G02",1264,7.97,3.13,15,"WA","Bellingham","RCL G02 Div 4"
"Seattle United S Blue G02",1262,5.77,4.27,11,"WA","Seattle","NPSL Div 2 (02) U16"
"NSC White Adrenaline G02",1245,3.94,5.54,9,"WA","Woodinvile","NPSL Div 2 (02) U16"
"RSA Elite Giove G02",1230,7.12,2.77,10,"WA","Puyallup","PSPL Classic 1 U16"
"West Narrows FC Blue G02",1218,8.31,2.18,8,"WA","Gig Harbor","PSPL Classic 2 U16"
"Seattle United NE Blue G02",1213,3.25,5.41,14,"WA","Seattle","NPSL Div 2 (02) U16"
"Eastside Timbers Black G02",1207,4.66,3.61,12,"OR","Gresham",""
"Snohomish United Red G02",1189,2.79,5.31,9,"WA","Snohomish","RCL G02 Div 4"
"TC United White G02",1183,4.29,3.31,10,"WA","Lacey","PSPL Classic 2 U16"
"Fuerza FC Academy G02",1177,4.83,2.83,8,"WA","Marysville","PSPL Classic 2 U16"
"NW United Red G02",1156,3.62,3.26,10,"WA","Burlington",""
"MVP Marauders White G02",1155,3.25,3.6,15,"WA","Maple Valley","PSPL Classic 2 U16"
"ISC Gunners B White G02",1114,5.15,1.71,10,"WA","Issaquah","PSPL Classic 2 U16"
"NPSA Titans White G02",1105,3.21,2.58,10,"WA","Bellevue","PSPL Classic 2 U16"
"BIFC Blue G02",1056,2.1,2.81,8,"WA","Bainbridge","NPSL Div 2 (02) U16"
"Cascade FC Green G02",1048,2.21,2.52,11,"WA","Snoqualmie","PSPL Classic 2 U16"
"Westside Timbers Samba TS G02",1035,0.68,7.53,12,"OR","Beaverton",""
"North Mason Cascadia FC G02",988,1.72,2.13,10,"WA","",""
