"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"WA Rush Nero G02",1571,14.07,14.91,17,"WA","Everett",""
"NW United Black G02",1569,14.13,14.67,17,"WA","Burlington","RCL G02 Div 2"
"FWFC Blue G02",1566,15.72,12.83,12,"WA","Federal Way","RCL G02 Div 2"
"Whatcom FC Rangers Gold G02",1565,16.11,12.51,15,"WA","Bellingham","RCL G02 Div 2"
"Snohomish United Black G02",1563,17.5,11.3,9,"WA","Snohomish","RCL G02 Div 2"
"Washington Timbers Red 2 G02",1562,16.25,12.07,11,"WA","Vancouver",""
"Breakers Black Andersson G02",1541,13.21,12.91,12,"WA","Spokane","PSPL WNPL U16"
"Kitsap Alliance Red G02",1532,15.9,10.04,18,"WA","Silverdale","RCL G02 Div 3"
"NPSA Titans Navy G02",1527,17.37,8.87,9,"WA","Bellevue","PSPL WSPL U16"
"TC United Navy G02",1511,13.8,9.99,9,"WA","Lacey","PSPL WSPL U16"
"NC Alliance FC G02",1510,11.5,11.92,15,"WA","","PSPL Classic 1 U16"
"FC Edmonds Black Ice G02",1493,8.88,13.73,20,"WA","Edmonds","PSPL Classic 1 U16"
"Eastside FC White G02",1482,11.75,9.61,15,"WA","Preston","RCL G02 Div 3"
"ISC Gunners A G02",1473,7.67,13.84,14,"WA","Issaquah","PSPL WNPL U16"
"MRFC Blue G02",1440,9.93,8.49,14,"WA","Bonney Lake","PSPL WSPL U16"
"MIFC Thunder G02",1432,13,6.16,9,"WA","Mercer Island","NPSL Div 1 (02) U16"
"ETFC Force Red G02",1427,10.5,7.36,8,"OR","Eugene",""
"Kent United Green G02",1413,7.48,9.37,14,"WA","Kent","RCL G02 Div 3"
"GS Surf B G02",1410,8.62,7.96,9,"WA","Bothel","RCL G02 Div 2"
"Cheney Storm FC G02",1410,12.36,5.54,12,"WA","Cheney","PSPL WSPL U16"
"LSDSC Ladybugs G02",1398,13.99,4.51,9,"WA","","NPSL Div 2 (02) U16"
"Eastside FC Blue G02",1396,9,6.92,14,"WA","Preston","RCL G02 Div 4"
"Crossfire Select Reimbold G02",1391,10.12,5.92,11,"WA","Redmond","NPSL Div 1 (02) U16"
"Spokane Sounders B G02",1388,8.13,7.24,9,"WA","Spokane",""
"Crossfire Select Miller G02",1371,10.71,4.88,17,"WA","Redmond","NPSL Div 1 (02) U16"
"Cascade Rush Revolution G02",1366,8.5,5.94,21,"OR","",""
"Seattle United Shoreline Blue G02",1362,8.72,5.65,14,"WA","Seattle","NPSL Div 1 (02) U16"
"MRFC White G02",1346,7.52,5.84,15,"WA","Bonney Lake","PSPL Classic 2 U16"
"Mukilteo Rush G02",1343,5.85,7.36,13,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Spokane Scotties Klein G02",1338,10.9,3.83,8,"WA","Spokane","PSPL Classic 1 U16"
"NK Fury G02",1317,5.86,6.14,14,"WA","Poulsbo","NPSL Div 1 (02) U16"
"HSC Galaxy G02",1311,5.86,5.9,12,"OR","Hillsboro",""
"ASE Emerald G02",1308,8.55,3.95,8,"WA","Pasco","PSPL Classic 2 U16"
"ISC Gunners B Blue G02",1280,7.8,3.58,12,"WA","Issaquah","PSPL Classic 2 U16"
"Dragons FC G02",1276,5.01,5.41,13,"WA","Seattle","PSPL Classic 1 U16"
"THUSC Rapids G02",1269,8.79,2.93,8,"OR","Tualatin Hills",""
"Mukilteo Rush Nero G02",1261,3.76,6.5,10,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Blackhills FC Red G02",1261,5.55,4.4,13,"WA","Olympia","RCL G02 Div 4"
"Oregon Trails FC Fusion G02",1252,6.21,3.7,14,"OR","",""
"Whatcom FC Rangers Blue G02",1227,6.98,2.77,15,"WA","Bellingham","RCL G02 Div 4"
"Seattle United S Blue G02",1227,5.04,3.82,11,"WA","Seattle","NPSL Div 2 (02) U16"
"PSA Force G02",1211,5.37,3.22,9,"WA","Marysville","NPSL Div 1 (02) U16"
"NSC White Adrenaline G02",1206,3.44,4.84,9,"WA","Woodinvile","NPSL Div 2 (02) U16"
"RSA Elite Giove G02",1194,6.3,2.44,10,"WA","Puyallup","PSPL Classic 1 U16"
"West Narrows FC Blue G02",1176,7.19,1.88,8,"WA","Gig Harbor","PSPL Classic 2 U16"
"Eastside Timbers Black G02",1174,4.15,3.23,12,"OR","Gresham",""
"Seattle United NE Blue G02",1172,2.8,4.71,14,"WA","Seattle","NPSL Div 2 (02) U16"
"TC United White G02",1145,3.76,2.91,10,"WA","Lacey","PSPL Classic 2 U16"
"Fuerza FC Academy G02",1137,4.23,2.44,8,"WA","Marysville","PSPL Classic 2 U16"
"MVP Marauders White G02",1113,2.84,3.09,15,"WA","Maple Valley","PSPL Classic 2 U16"
"NW United Red G02",1111,3.08,2.8,10,"WA","Burlington",""
"Snohomish United Red G02",1108,2.34,3.61,12,"WA","Snohomish","RCL G02 Div 4"
"ISC Gunners B White G02",1077,4.64,1.47,10,"WA","Issaquah","PSPL Classic 2 U16"
"NPSA Titans White G02",1067,2.78,2.28,10,"WA","Bellevue","PSPL Classic 2 U16"
"BIFC Blue G02",1011,1.79,2.41,8,"WA","Bainbridge","NPSL Div 2 (02) U16"
"Cascade FC Green G02",1009,1.94,2.19,11,"WA","Snoqualmie","PSPL Classic 2 U16"
"Westside Timbers Samba TS G02",995,0.58,6.62,12,"OR","Beaverton",""
"North Mason Cascadia FC G02",953,1.51,1.9,10,"WA","",""
