"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"RSA Elite Giove G02",1195,6.31,2.44,10,"WA","Puyallup","PSPL Classic 1 U16"
"West Narrows FC Blue G02",1179,7.28,1.9,8,"WA","Gig Harbor","PSPL Classic 2 U16"
"Seattle United NE Blue G02",1175,2.83,4.74,14,"WA","Seattle","NPSL Div 2 (02) U16"
"Eastside Timbers Black G02",1174,4.14,3.22,12,"OR","Gresham",""
"TC United White G02",1148,3.8,2.94,10,"WA","Lacey","PSPL Classic 2 U16"
"Fuerza FC Academy G02",1139,4.26,2.47,8,"WA","Marysville","PSPL Classic 2 U16"
"MVP Marauders White G02",1116,2.86,3.13,15,"WA","Maple Valley","PSPL Classic 2 U16"
"NW United Red G02",1113,3.1,2.82,10,"WA","Burlington",""
"Snohomish United Red G02",1108,2.33,3.63,12,"WA","Snohomish","RCL G02 Div 4"
"ISC Gunners B White G02",1080,4.67,1.5,10,"WA","Issaquah","PSPL Classic 2 U16"
"NPSA Titans White G02",1069,2.81,2.29,10,"WA","Bellevue","PSPL Classic 2 U16"
"BIFC Blue G02",1014,1.81,2.43,8,"WA","Bainbridge","NPSL Div 2 (02) U16"
"Cascade FC Green G02",1011,1.96,2.21,11,"WA","Snoqualmie","PSPL Classic 2 U16"
"Westside Timbers Samba TS G02",992,0.57,6.58,12,"OR","Beaverton",""
"North Mason Cascadia FC G02",954,1.53,1.91,10,"WA","",""
