"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Blackhills FC Red G02",1298,6.41,4.93,13,"WA","Olympia","RCL G02 Div 4"
"Oregon Trails FC Fusion G02",1285,6.96,4.14,14,"OR","",""
"PSA Force G02",1272,6.88,3.83,9,"WA","Marysville","NPSL Div 1 (02) U16"
"Whatcom FC Rangers Blue G02",1266,8.01,3.14,15,"WA","Bellingham","RCL G02 Div 4"
"Seattle United S Blue G02",1263,5.79,4.29,11,"WA","Seattle","NPSL Div 2 (02) U16"
"NSC White Adrenaline G02",1246,3.96,5.56,9,"WA","Woodinvile","NPSL Div 2 (02) U16"
"RSA Elite Giove G02",1232,7.16,2.79,10,"WA","Puyallup","PSPL Classic 1 U16"
"West Narrows FC Blue G02",1219,8.35,2.19,8,"WA","Gig Harbor","PSPL Classic 2 U16"
"Seattle United NE Blue G02",1215,3.26,5.43,14,"WA","Seattle","NPSL Div 2 (02) U16"
"Eastside Timbers Black G02",1209,4.69,3.63,12,"OR","Gresham",""
"Snohomish United Red G02",1190,2.8,5.33,9,"WA","Snohomish","RCL G02 Div 4"
"TC United White G02",1184,4.31,3.33,10,"WA","Lacey","PSPL Classic 2 U16"
"Fuerza FC Academy G02",1179,4.86,2.84,8,"WA","Marysville","PSPL Classic 2 U16"
"NW United Red G02",1158,3.64,3.28,10,"WA","Burlington",""
"MVP Marauders White G02",1156,3.27,3.62,15,"WA","Maple Valley","PSPL Classic 2 U16"
"ISC Gunners B White G02",1115,5.18,1.71,10,"WA","Issaquah","PSPL Classic 2 U16"
"NPSA Titans White G02",1107,3.23,2.6,10,"WA","Bellevue","PSPL Classic 2 U16"
"BIFC Blue G02",1056,2.1,2.81,8,"WA","Bainbridge","NPSL Div 2 (02) U16"
"Cascade FC Green G02",1049,2.22,2.53,11,"WA","Snoqualmie","PSPL Classic 2 U16"
"Westside Timbers Samba TS G02",1037,0.68,7.57,12,"OR","Beaverton",""
"North Mason Cascadia FC G02",989,1.73,2.14,10,"WA","",""
