"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Spokane Sounders B G02",1404,8.22,7.97,15,"WA","Spokane","RCL G02 Div 3",""
"Spokane Scotties Klein G02",1403,13.99,4.68,8,"WA","Spokane","PSPL Classic 1 U16",""
"MIFC Thunder G02",1400,14.22,4.52,11,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"MRFC White G02",1396,9.45,6.56,15,"WA","Bonney Lake","PSPL Classic 2 U16",""
"NK Fury G02",1377,6.13,8.88,15,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"HSC Galaxy G02",1348,7.03,6.33,14,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"ASE Emerald G02",1347,10.8,4.12,8,"WA","Pasco","PSPL Classic 2 U16",""
"Thelo Fury G02",1339,6.87,6.1,11,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"Dragons FC G02",1339,6.51,6.42,13,"WA","Seattle","PSPL Classic 1 U16",""
"ETFC Force Red G02",1338,4.81,8.68,11,"OR","Eugene","","PTT Win G02 Div 1 Red"
"PSA Force G02",1330,8.76,4.48,14,"WA","Marysville","NPSL Div 1 (02) U16",""
"ISC Gunners B Blue G02",1320,7.88,4.67,15,"WA","Issaquah","PSPL Classic 2 U16",""
"Mukilteo Rush Nero G02",1307,5.75,5.83,12,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"RSA Elite Giove G02",1303,8.75,3.75,13,"WA","Puyallup","PSPL Classic 1 U16",""
"Oregon Trails FC Fusion G02",1284,5.43,5.27,16,"OR","","","PTT Win G02 Div 1 White"
"Irish FC Gators G02",1283,6.96,4.07,9,"WA","","NPSL Div 2 (02) U16",""
"NSC White Adrenaline G02",1276,5.89,4.59,11,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Seattle United S Blue G02",1273,5.99,4.43,12,"WA","Seattle","NPSL Div 2 (02) U16",""
"Harbor Premier White G02",1272,4.2,6.29,8,"WA","Gig Harbor","RCL G02 Div 4",""
"Three Rivers SC Green G02",1267,9.23,2.75,8,"WA","Pasco","RCL G02 Div 4",""
"Whatcom FC Rangers Blue G02",1264,8.75,2.85,17,"WA","Bellingham","RCL G02 Div 4",""
"Blackhills FC Red G02",1259,5.25,4.58,14,"WA","Olympia","RCL G02 Div 4",""
"Westside Timbers Samba TS G02",1258,3.54,6.78,17,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"West Narrows FC Blue G02",1224,8.45,2.24,8,"WA","Gig Harbor","PSPL Classic 2 U16",""
"THUSC Rapids G02",1202,4.54,3.57,11,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"Fuerza FC Academy G02",1201,4.98,3.24,8,"WA","Marysville","PSPL Classic 2 U16",""
"Seattle United NE Blue G02",1201,3.74,4.3,15,"WA","Seattle","NPSL Div 2 (02) U16",""
"TC United White G02",1200,4.72,3.4,10,"WA","Lacey","PSPL Classic 2 U16",""
"Eastside Timbers Black G02",1191,4.3,3.51,14,"OR","Gresham","","PTT Win G02 Div 1 White"
"MVP Marauders White G02",1187,3.66,4,15,"WA","Maple Valley","PSPL Classic 2 U16",""
"NW United Red G02",1142,3.47,3.09,10,"WA","Burlington","",""
"GS Surf C G02",1132,3.05,3.28,8,"WA","Bothel","RCL G02 Div 4",""
"Newport FC G02",1127,3.93,2.45,9,"WA","Bellevue","NPSL Div 2 (02) U16",""
"ISC Gunners B White G02",1123,5.22,1.79,10,"WA","Issaquah","PSPL Classic 2 U16",""
"NPSA Titans White G02",1115,3.39,2.61,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Snohomish United Red G02",1104,1.83,4.5,13,"WA","Snohomish","RCL G02 Div 4",""
"Cascade FC Green G02",1074,2.3,2.91,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"North Mason Cascadia FC G02",1031,2.13,2.33,10,"WA","","",""
"BIFC Blue G02",988,1.46,2.52,10,"WA","Bainbridge","NPSL Div 2 (02) U16",""
