"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Boise Nationals Timbers Blue B04",1333,9.34,4.3,26,"ID","Boise","Idaho D3 Div 1 U14",""
"4-H FC Joga B04",1329,7.76,5.06,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1325,6.15,6.2,14,"OR","Hillboro","PTT B04 Premier White",""
"TC United Navy B04",1320,7.79,4.73,30,"WA","Lacey","PSPL WSPL U14",""
"FC Edmonds Force B04",1318,8.79,4.13,34,"WA","Edmonds","PSPL WNPL U14",""
"Crossfire Premier B B04",1318,4.61,7.84,47,"WA","Redmond","RCL B04 Div 2",""
"BIFC Blue B04",1310,6.55,5.25,32,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14",""
"Emerald City FC Green B04",1307,9,3.74,33,"WA","Seattle","PSPL WSPL U14",""
"Washington East SC B04",1307,8.82,3.8,26,"WA","Spokane","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1305,5.87,5.64,24,"WA","","",""
"4-H McMinnville United B04",1299,9.6,3.31,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1296,8.58,3.64,42,"WA","Tukwila","RCL B04 Div 3",""
"Harbor Jaguars B04",1293,10.33,2.95,10,"WA","Gig Harbor","SSUL B04 Div 3",""
"Washington Timbers White 1 B04",1293,4.53,6.73,33,"WA","Vancouver","PTT B04 Div 1 White",""
"Seattle United W Blue B04",1286,6.36,4.57,35,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Sting SC Timbers Red B04",1285,5.84,4.93,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1284,5.29,5.41,15,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1275,7.83,3.43,33,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1274,5.99,4.45,32,"WA","Bellevue","PSPL WNPL U14",""
"Eclipse FC Aguilitos del America B04",1273,8.4,3.16,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1272,5.68,4.64,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Highline SA Rebano B04",1271,6.56,3.99,23,"WA","","NPSL DIVISION 3 (04) U14",""
"Harbor Premier Green B04",1263,7.72,3.2,35,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1258,7.62,3.15,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1251,6.71,3.39,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1246,7.17,3.06,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1238,5.64,3.69,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Seattle Celtic Green B04",1236,7.58,2.72,32,"WA","Seattle","PSPL Classic 1 - West U14",""
"Westside Timbers Copa B04",1235,6.95,2.93,40,"OR","Beaverton","PTT B04 Div 1 Green",""
"FWFC Alliance B04",1233,2.87,6.98,8,"WA","Federal Way","",""
"3 Rivers Green B04",1230,6.39,3.08,23,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1222,4.81,3.87,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Highline Select B04",1218,4.31,4.2,13,"WA","Burien","",""
"MpVSA Sounders B04",1213,5.16,3.39,10,"WA","Maple Valley","SSUL B04 Div 3",""
"PacNW White B04",1211,5.92,2.92,18,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1211,6.62,2.61,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"Storm King B04",1211,7.75,2.23,20,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1210,4.41,3.88,36,"WA","Preston","RCL B04 Div 2",""
"PCU Red 2 B04",1205,5.53,3,36,"OR","Portland","PTT B04 Premier White",""
"MSC Gold B04",1204,5.06,3.26,8,"ID","","Idaho D3 Div 2 U14",""
"WS Jaguars B04",1198,5.26,3,11,"WA","West Seattle","SSUL B04 Div 3",""
"Highline SA B04",1194,4.12,3.74,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Select Barnes B04",1192,3.96,3.82,32,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Slammers Orange B04",1189,5.25,2.82,37,"WA","Auburn","RCL B04 Div 2",""
"Pumas UNAM B04",1184,6.19,2.32,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1179,3.27,4.23,36,"OR","Beaverton","PTT B04 Premier White",""
"Emerald City FC White B04",1178,3.94,3.5,27,"WA","Seattle","PSPL Classic 1 - West U14",""
"Foothills SC Celtic White B04",1178,5.03,2.73,22,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1175,5.99,2.25,31,"WA","Shoreline","NPSL DIVISION 1 (04) U14",""
"STU Evolution Araujo B04",1175,4.76,2.83,12,"WA","Tacoma","SSUL B05 14 Div 2",""
"Capital FC Timbers Red B04",1173,6.39,2.08,26,"OR","Salem","PTT B04 Div 1 Green",""
"LSDSC United Blue B04",1171,3.85,3.4,12,"OR","","NPSL DIVISION 2 (04) U14",""
"NEU White B04",1161,4.96,2.46,31,"OR","Portland","PTT B04 Premier White",""
"LSDSC Strikers B04",1158,4.93,2.43,11,"OR","","SSUL B04 Div 3",""
"NK Crew B04",1158,4.88,2.45,33,"WA","Poulsbo","PSPL WSPL U14",""
"CSC Storm Navy B04",1157,4.44,2.68,30,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1154,5.66,2.06,34,"OR","Clackamas","PTT B04 Div 1 White",""
"Whatcom Rangers Blue B04",1152,3.86,2.97,37,"WA","Bellingham","RCL B04 Div 3",""
"Southlake Rec Hector B04",1150,4.81,2.35,10,"WA","Newcastle","SSUL B04 Div 3",""
"NSC Athletico B04",1150,3.94,2.86,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"STU Evolution Truillo B04",1148,3.97,2.81,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Nortac Colibri B04",1145,5.27,2.08,29,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"NW United Red B04",1141,5,2.13,37,"WA","Burlington","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1139,5.07,2.08,9,"WA","Tacoma","",""
"WS Spartans B04",1131,5.69,1.74,9,"WA","West Seattle","SSUL B04 Div 3",""
"Kent United Green B04",1129,4.14,2.36,34,"WA","Kent","NPSL DIVISION 2 (04) U14",""
"NPSA Titans White B04",1128,4.91,1.98,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"FC Nova Red B04",1126,3.93,2.45,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Kent City White B04",1126,2.76,3.47,21,"WA","Kent","PSPL Classic 2 - West U14",""
"WPFC White B04",1118,5.58,1.62,41,"WA","Tacoma","RCL B04 Div 3",""
"Central WA SA Navy B04",1117,4.19,2.14,27,"WA","Yakima","PSPL WSPL U14",""
"Seattle United S Blue B04",1113,4.08,2.14,27,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Kitsap Alliance FC Red B04",1111,2.98,2.9,15,"WA","Silverdale","",""
"Idaho Rush Nero B04",1110,4.02,2.14,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Dragons FC B04",1108,4.27,1.99,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1087,3.05,2.39,35,"OR","Portland","PTT B04 Div 1 Green",""
"Impact FC Black B04",1086,4.03,1.8,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Walla Walla United B04",1081,3.84,1.83,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"FWFC White B04",1079,3.78,1.82,37,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1078,3.48,1.98,36,"OR","Portland","PTT B04 Div 1 White",""
"Boise Nationals Timbers Red B04",1072,2.61,2.52,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Emerald B04",1071,4.25,1.54,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"ISC Gunners B B04",1071,4.09,1.6,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"NC Alliance Red B04",1071,4.44,1.47,28,"WA","","PSPL Classic 1 - West U14",""
"Eastside Timbers Red B04",1069,3.44,1.87,22,"OR","Gresham","PTT B04 Div 1 Green",""
"WA Rush B04",1057,3.03,1.96,29,"WA","Everett","",""
"NW United White B04",1056,3.8,1.55,32,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"MVP Rapids Navy B04",1054,2.67,2.18,32,"WA","Maple Valley","PSPL WSPL U14",""
"Bellevue United Select B04",1054,3.19,1.82,17,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"BSC Portland Black B04",1052,2.87,1.99,23,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1049,2.78,2.03,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1048,2.47,2.26,36,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1044,4.55,1.2,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"Eastside FC Grey B04",1040,3.1,1.7,33,"WA","Preston","RCL B04 Div 3",""
"HSC Cosmos B04",1040,3.04,1.73,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"TFA Willamette Gold B04",1031,3.54,1.4,27,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1029,3.12,1.57,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"Newport FC B04",1026,2.8,1.71,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14",""
"NC Alliance Navy B04",1024,3.43,1.38,30,"WA","","PSPL Classic 2 - West U14",""
"Crossfire Premier C B04",1021,3.49,1.33,35,"WA","Redmond","RCL B04 Div 3",""
"Hawks SC B04",1017,3.01,1.49,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Yakima B B04",1017,2.74,1.64,27,"WA","Yakima","RCL B04 Div 3",""
"Spokane Pumas B B04",1011,3.97,1.09,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"UPSC United B04",1010,2.55,1.68,14,"WA","University Place","NPSL DIVISION 2 (04) U14",""
"WUFC Gold B04",1009,2.16,1.98,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",1007,2.66,1.58,29,"WA","Snohomish","RCL B04 Div 4",""
"PCU Black 1 B04",998,2.73,1.45,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",993,3.5,1.09,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",990,3.5,1.07,23,"OR","Eugene","PTT B04 Div 1 White",""
"NSC Chaos B04",990,2.98,1.25,22,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Shoreline Sportsverrou B04",990,3.65,1.02,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Saints Academy South B04",989,2.76,1.34,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",987,2.57,1.42,26,"WA","Spokane","RCL B04 Div 4",""
"Gala FC B04",985,3.13,1.15,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"Monroe Cobras FC B04",985,3.8,0.95,32,"WA","Monroe","PSPL Classic 1 - West U14",""
"THUSC Chromium Green B04",977,2.02,1.69,34,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",970,2.2,1.47,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"WP Markquart B04",970,2.49,1.3,14,"WA","","SSUL B05 14 Div 2",""
"Central WA SA White B04",964,3.3,0.94,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Washington East SC B B04",962,3.13,0.98,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Breakers Red B04",954,2.43,1.2,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"NEU Blue B04",952,1.98,1.45,23,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"LWPFC White Sharks B04",951,2.36,1.21,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Endeavor SA Red B04",950,2.25,1.26,25,"WA","","PSPL Classic 1 - East U14",""
"Normandy Park FC White B04",949,2.98,0.94,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",941,2.69,0.99,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",939,1.41,1.86,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",937,2.73,0.95,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",932,2.13,1.17,40,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"ISC Gunners C B04",928,2.24,1.08,36,"WA","Issaquah","PSPL Classic 3 - West U14",""
"3 Rivers White B04",926,2.02,1.18,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Southlake Select Red B04",920,2.26,1.02,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",917,1.91,1.18,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14",""
"Foothills SC Celtic Green B04",913,2.19,1,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Pacific FC Dynamo B04",912,2.03,1.07,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Sandpoint Strikers B04",910,2.09,1.03,16,"ID","Sandpoint","",""
"Spokane Scotties Wilmot B04",907,2.68,0.78,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Seattle Celtic Orange B04",902,1.79,1.14,25,"WA","Seattle","PSPL Copa 1 - West U14",""
"Blackhills FC Red B04",900,2.11,0.95,27,"WA","Olympia","RCL B04 Div 4",""
"Saints Academy North B04",896,2.58,0.76,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"BSC Portland Gold B04",892,2.37,0.8,22,"OR","Portland","PTT B04 Div 2 White",""
"Crossfire Select Barton B04",891,2.23,0.85,24,"WA","Redmond","NPSL DIVISION 2 (04) U14",""
"Academia Leon B04",889,2.5,0.74,21,"OR","Beaverton","","OYS Founders Cup B04"
"PVSC United Fury B04",885,2.24,0.8,9,"ID","Pocatello","",""
"LOSC Green I B04",874,1.67,1,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",873,1.89,0.88,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",872,1.82,0.9,21,"OR","Portland","PTT B04 Div 2 Green",""
"NSC Voltage Black B04",867,2,0.8,19,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",862,2.11,0.73,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"WS Red Bulls B04",862,1.39,1.11,22,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"FWFC Select B04",861,1.33,1.15,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",855,1.73,0.85,25,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"Irish Lions B04",853,2.21,0.66,15,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Bellevue B04",845,2.02,0.68,15,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"YCSC B04",837,1.54,0.84,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",836,1.31,0.98,14,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"FME Xtreme B04",825,1.52,0.78,25,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"Santos FC Angeles B04",822,1.35,0.87,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",817,1.58,0.71,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"Seattle United W White B04",814,1.55,0.71,25,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"PCU Black 2 B04",799,1.46,0.68,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",791,1.67,0.56,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",783,1.73,0.51,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",768,1.29,0.62,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",760,0.77,0.99,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",756,1.28,0.58,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",751,1.15,0.62,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",747,1.42,0.49,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",733,0.94,0.67,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",727,0.95,0.64,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",723,1.11,0.53,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",702,0.71,0.71,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",701,0.62,0.81,25,"WA","Everett","",""
"Seattle Celtic Black B04",658,0.86,0.44,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"BIFC White B04",657,0.77,0.48,23,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"GPS Newberg B04",646,0.99,0.35,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",643,0.57,0.59,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",632,0.8,0.39,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",584,0.34,0.65,21,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
