"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"ISC Gunners A B01",1929,43,58.11,42,"WA","Issaquah","PSPL WNPL U17","WA Cup Gold U17"
"NPSA Titans Navy B01",1927,59.79,41.18,38,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"Washington Timbers Green 1 B01",1907,53.57,40.2,23,"WA","Vancouver","RCL B01 Div 4",""
"ETFC Valencia Black B01",1904,69.44,30.38,19,"OR","Eugene","",""
"BSC Portland Black B01",1904,66.87,31.48,25,"OR","Portland","",""
"Storm King B01",1901,53.42,38.6,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17",""
"Crossfire Premier B B01",1899,62.53,32.61,36,"WA","Redmond","RCL B01 Div 3",""
"FPSC Fury Black B01",1882,55.62,32.53,31,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Central WA SA White B01",1881,36.32,49.48,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"Spokane Sounders B B01",1867,61.46,26.6,33,"WA","Spokane","RCL B01 Div 3",""
"Kent United Green B01",1867,54.79,29.83,32,"WA","Kent","RCL B01 Div 3",""
"Pacific FC Blue B01",1864,59.15,26.98,18,"WA","Battle Ground","PTT B00 BHS",""
"PSPL Academy B01",1858,52.74,29.1,12,"WA","statewide","",""
"Seattle United Tango B01",1857,51.99,29.21,32,"WA","Seattle","RCL B01 Div 2",""
"Breakers Black B01",1851,56.7,25.7,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"PCSC Cosmos FC B01",1841,43.44,31.4,28,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Washington East SC B01",1833,69.07,18.69,13,"WA","Spokane","PSPL WSPL U17",""
"FC Portland Navy B01",1833,20.9,61.68,32,"OR","Portland","",""
"Westside Timbers Copa White B01",1832,55.79,22.89,8,"OR","Beaverton","",""
"Eclipse FC B01",1830,51.27,24.51,31,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"WS Strikers B01",1827,33.12,37.18,15,"WA","West Seattle","SSUL B01 18 Div 3",""
"FC Nova Gold B01",1821,36.49,32.38,25,"ID","Boise","",""
"WPFC Navy B01",1820,37.07,31.82,39,"WA","Tacoma","RCL B01 Div 3",""
"Columbia United Hermiston Heat B01",1804,48.51,21.74,20,"OR","Hermiston","",""
"Cascade Rush Steelheaders B01",1801,42.04,24.5,19,"OR","Bend","",""
"STU Evolution Black B01",1801,43.77,23.49,30,"WA","Tacoma","NPSL DIVISION 1 (01) U17",""
"NPSA Titans White B01",1800,39.47,25.99,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"Wenatchee Valley United Quincy B01",1783,36.15,25.15,23,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"BSC Portland Gold B01",1781,33.86,26.5,21,"OR","Portland","",""
"Washington Timbers White 1 B01",1778,26.62,33.01,23,"WA","Vancouver","PTT B00 BHS",""
"Seattle United S Blue B01",1775,39.42,21.91,24,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"MBSOS FC B01",1769,17.51,47.14,10,"WA","","",""
"Eastside Timbers Black B01",1762,26.55,29.55,26,"OR","Gresham","",""
"Snohomish United Red B01",1761,42.31,18.5,34,"WA","Snohomish","RCL B01 Div 4",""
"BIFC Blue B01",1760,29.06,26.64,26,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17",""
"Blackhills FC Black B01",1759,36.55,21.05,33,"WA","Olympia","RCL B01 Div 4",""
"Wenatchee Valley United Imperio B01",1758,34.04,22.46,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"MVP Rapids Navy B01",1751,29.21,24.9,30,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"Walla Walla United B01",1750,67.86,10.66,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"GS Surf B B01",1749,33.61,21.45,31,"WA","Bothel","RCL B01 Div 3",""
"Santos FC Vipers B01",1749,24.68,29.16,14,"OR","Forest Grove","",""
"Seattle United Samba B01",1742,25.97,26.34,38,"WA","Seattle","RCL B01 Div 3",""
"ETFC Valencia Red B01",1739,29.94,22.48,21,"OR","Eugene","",""
"NSC Green Wave B01",1733,38.34,16.84,30,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"Eastside FC Blue B01",1728,35.35,17.56,25,"WA","Preston","RCL B01 Div 4",""
"THUSC Steel B01",1723,22.74,26.39,24,"OR","Beaverton","",""
"FWFC Select 1 B01",1720,32.97,17.89,13,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"FME Xtreme B01",1713,20.73,26.99,24,"WA","Milton","NPSL DIVISION 3 (01) U17",""
"Southlake Select Vipers B01",1707,37.11,14.49,27,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"Pumas UNAM B01",1705,26.12,20.31,10,"WA","Seattle","",""
"FC Edmonds Riptide B01",1701,31.32,16.47,26,"WA","Edmonds","PSPL WSPL U17",""
"Seattle Celtic Green B01",1696,21.56,23.13,20,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Crossfire Select Taylor B01",1692,32.63,14.84,26,"WA","Redmond","NPSL DIVISION 1 (01) U17",""
"Tynecastle FC B01",1687,34.15,13.73,21,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"Capital FC Timbers Red B01",1686,27.27,17,21,"OR","Salem","",""
"Bend FC Timbers White B01",1676,29.13,14.91,16,"OR","Bend","",""
"Gala FC B01",1674,17.99,23.7,17,"WA","Marysville","PSPL Classic - Red U17",""
"Seattle United W Blue B01",1672,29.77,14.18,27,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"Wenatchee Valley United ML B01",1656,33.4,11.31,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"HSC Bayern Crusaders B01",1653,24.6,15.06,15,"OR","Hillsboro","",""
"Crossfire Yakima A B01",1653,22.74,16.26,23,"WA","Yakima","RCL B01 Div 2",""
"Emerald City FC Green B01",1648,21.51,16.64,23,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Westside Timbers Samba B01",1644,20.39,17.05,28,"OR","Beaverton","",""
"PSA Force Black B01",1641,22.1,15.41,25,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"PCU Red B01",1627,17.46,17.67,25,"OR","Portland","",""
"NEU Lazio Blue B01",1627,15.91,19.37,12,"OR","Portland","",""
"WS Fireballs B01",1627,20.38,15.12,11,"WA","","SSUL B01 18 Div 3",""
"Nortac Sparta Red B01",1620,26.84,10.98,23,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"Whatcom Rangers White B01",1612,20.13,13.86,29,"WA","Bellingham","RCL B01 Div 4",""
"FWFC Select B01",1604,21.11,12.46,24,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"RSA Elite B01",1602,21.84,11.9,26,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"Westside Timbers Copa TS B01",1578,20.38,10.81,16,"OR","Beaverton","",""
"Washington Timbers Green 2 B01",1578,18.98,11.58,20,"WA","Vancouver","PTT B00 BHS",""
"NW United Red B01",1576,19.35,11.18,25,"WA","Burlington","RCL B01 Div 4",""
"ISC Gunners B B01",1546,16.11,10.94,28,"WA","Issaquah","PSPL Classic - Blue U17","WA Cup Bronze U17"
"Newport FC Barca B01",1545,18.04,9.71,28,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NWSC Deception FC B01",1514,16.27,8.68,19,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"NSC White B01",1501,15.59,8.26,22,"WA","Woodinvile","NPSL DIVISION 3 (01) U17",""
"FC Spokane Triplett B01",1501,16.32,7.88,18,"WA","Spokane","PSPL Copa - East U18-19",""
"WS Thundebirds B01",1480,19.04,5.84,10,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1478,13.05,8.41,23,"WA","Redmond","NPSL DIVISION 3 (01) U17",""
"Bellevue United Select B01",1473,21.6,4.92,18,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NK Havoc B01",1471,13.33,7.85,17,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Harbor Barracudas B01",1470,15.81,6.57,10,"WA","Gig Harbor","SSUL B01 18 Div 3",""
"MpVSA Avalance B01",1445,16.01,5.45,11,"WA","Maple Valley","SSUL B01 18 Div 3",""
"Seattle United Shoreline Blue B01",1429,11.22,6.99,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17",""
"IFC Red B01",1425,11.61,6.55,22,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"RSA Elite B B01",1342,9.42,4.56,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"PCU Black B01",1300,5.28,6.05,15,"OR","Portland","",""
"Shoreline Sportsverrou B01",1229,5.12,3.83,11,"WA","Shoreline","PSPL Classic - Red U17",""
