"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WA Rush G03",1530,19.47,8.07,17,"WA","Everett","RCL G03 Div 1",""
"Bend FC Timbers Red G03",1510,18.98,7.23,9,"OR","Bend","",""
"Nortac Sparta Red G03",1507,16.21,8.31,25,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Snohomish United Black G03",1500,12.03,10.61,16,"WA","Snohomish","RCL G03 Div 2",""
"GS Surf B G03",1494,10.36,11.86,9,"WA","Bothel","RCL G03 Div 1",""
"THUSC Emerald G03",1490,16.23,7.34,12,"OR","Tualatin Hills","",""
"CSC Storm G03",1479,16.87,6.57,15,"OR","Corvallis","PTT G03 Div 1 Red",""
"Blackhills FC Black G03",1477,22.28,4.89,14,"WA","Olympia","RCL G03 Div 3",""
"Kent United Green G03",1472,13.45,7.82,9,"WA","Kent","NPSL Div 1 (03) U15",""
"Rogue Valley Timbers Red G03",1471,13.55,7.72,10,"OR","Medford","PTT G03 Premier",""
"Capital FC Timbers Red G03",1469,13.85,7.47,10,"OR","Salem","",""
"NW United Black G03",1466,15.96,6.33,18,"WA","Burlington","RCL G03 Div 2",""
"MRFC Blue G03",1464,8.63,11.58,26,"WA","Bonney Lake","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"FPSC Fury Black G03",1457,11.28,8.4,26,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Indie Chicas Lime G03",1454,7.28,12.81,12,"ID","Eagle","",""
"FC Edmonds Revolution G03",1454,10.16,9.18,19,"WA","Edmonds","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"Westside Timbers Copa TS G03",1453,7.86,11.77,25,"OR","Beaverton","PTT G03 Premier",""
"FME Fusion G03",1451,9.14,9.95,16,"WA","Fife","NPSL Div 1 (03) U15",""
"Spokane Foxes Premier G03",1447,9.04,9.79,8,"WA","Spokane","",""
"OFA Azul G03",1444,12.64,6.86,10,"OR","","PTT G03 Div 1 Red",""
"WAFC Storm G03",1430,14.27,5.5,19,"OR","Woodburn","PTT G03 Div 1 Red",""
"Seattle United Shoreline Blue G03",1429,9.95,7.84,12,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"Dragons FC G03",1427,10.45,7.39,15,"WA","Seattle","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"GS Surf C G03",1425,10.53,7.24,12,"WA","Bothel","RCL G03 Div 3",""
"Seattle Celtic Green G03",1421,10.81,6.87,17,"WA","Seattle","PSPL Classic 1 - West U15, PSPL Fall Super League - West U15",""
"CYSA Timber Barons Green G03",1409,10.24,6.67,15,"WA","Kelso","PTT G03 Div 1 Red",""
"FC Portland Navy G03",1402,9.16,7.08,28,"OR","Portland","PTT G03 Div 1 Red",""
"Crossfire OR Blue II G03",1399,9.11,6.99,19,"OR","Tigard","PTT G03 Div 1 Red",""
"BFC Firestorm G03",1394,10.62,5.79,10,"OR","","PTT G03 Div 1 White",""
"Wenatchee Valley United Barboza G03",1390,9.2,6.47,20,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"PCU Red 1 G03",1381,7.54,7.44,21,"OR","Portland","",""
"Kitsap Alliance Red G03",1379,7.83,7.08,9,"WA","Silverdale","RCL G03 Div 3",""
"Sting SC Timbers Red G03",1377,11.19,4.88,11,"ID","","PSPL Fall Super League - East U15",""
"FC Salmon Creek Nemesis Yellow G03",1377,8.98,6.07,26,"WA","Salmon Creek","PTT G03 Div 1 White",""
"Crossfire Premier A G03",1374,5.68,9.37,12,"WA","Redmond","RCL G03 Div 3",""
"MVP Marauders Navy G03",1366,7.51,6.74,24,"WA","Maple Valley","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"NSC Vipers G03",1362,7.64,6.42,14,"WA","Woodinvile","NPSL Div 1 (03) U15",""
"Aloha United SC Thorns G03",1361,6.68,7.34,15,"OR","","PTT G03 Div 1 Red",""
"CWSA Navy G03",1357,10.19,4.68,9,"WA","Yakima","PSPL WSPL U15",""
"TC United White G03",1351,6.26,7.28,13,"WA","Lacey","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Oregon City Fusion White G03",1340,8.59,4.93,14,"OR","","PTT G03 Div 1 White",""
"WPFC White G03",1336,5.97,6.89,16,"WA","Tacoma","RCL G03 Div 3",""
"PSA Force G03",1336,15.14,2.71,9,"WA","Marysville","PSPL WSPL U15",""
"THUSC Sapphire G03",1334,9.78,4.15,21,"OR","Tualatin Hills","PTT G03 Premier",""
"ISC Gunners Select G03",1333,9.42,4.28,9,"WA","Issaquah","PSPL Fall Classic - West U15",""
"WA Rush Nero G03",1326,5.22,7.36,15,"WA","Everett","RCL G03 Div 3",""
"ISC Gunners B G03",1320,8.26,4.44,20,"WA","Issaquah","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Seattle United S Blue G03",1320,6.14,5.97,13,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"Eastside FC Blue G03",1316,5.32,6.7,12,"WA","Preston","RCL G03 Div 4",""
"ASE Emerald G03",1309,5.48,6.2,8,"WA","Pasco","PSPL Classic 1 - East U15",""
"Pacific FC Elite G03",1303,7.57,4.33,28,"WA","Battleground","PTT G03 Div 1 White","OYS Founders Cup G03"
"Capital FC Timbers Black G03",1302,9.73,3.33,9,"OR","Salem","",""
"Washington Timbers Red 2 G03",1299,6.22,5.1,12,"WA","Vancouver","",""
"CSC Velocity Green G03",1293,5.88,5.17,15,"WA","Renton","PSPL Classic 2 - West U15",""
"Eastside Timbers Red G03",1290,6.39,4.69,21,"OR","Gresham","PTT G03 Div 1 Red",""
"Crossfire Select Cipra G03",1289,4.23,7.02,14,"WA","Redmond","NPSL Div 1 (03) U15",""
"Seattle United W Blue G03",1255,4.17,5.62,12,"WA","Seattle","NPSL Div 1 (03) U15",""
"Whatcom FC Rangers Blue G03",1251,4.65,4.9,11,"WA","Bellingham","RCL G03 Div 4",""
"CUSC Lil Thorns G03",1248,7.03,3.18,23,"OR","Clackamas","PTT G03 Div 1 White","OYS Founders Cup G03"
"SGESC Fusion Navy G03",1247,4.42,5.01,11,"WA","Graham","PSPL Classic 1 - West U15",""
"WA East G03",1237,8.4,2.46,16,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Classic - East U15",""
"Wenatchee Valley United Magic Strykers G03",1232,9.21,2.17,9,"WA","Wenatchee","PSPL Fall Copa - East U15",""
"Breakers Black Wilson G03",1228,2.88,6.76,9,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Wenatchee Valley United Kodiaks G03",1220,3.83,4.78,11,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Southlake Select Patriots G03",1217,5.6,3.21,10,"WA","Renton","NPSL Div 1 (03) U15",""
"FCC Cougars G03",1208,5.59,3.02,13,"OR","","PTT G03 Div 1 White",""
"Crossfire OR White G03",1195,3,5.15,13,"OR","","",""
"Nampa Premier G03",1185,7.45,1.93,9,"ID","","",""
"Seattle United NE Blue G03",1184,4.12,3.47,9,"WA","Seattle","NPSL Div 3 (03) U15",""
"Eagleclaw FA G03",1181,4.21,3.32,14,"WA","","PSPL Fall Copa - West U15",""
"Wenatchee Valley United Tigers G03",1177,4.02,3.38,14,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Westside Timbers Samba TS G03",1174,3.87,3.45,22,"OR","Beaverton","PTT G03 Div 1 White",""
"Highline Premier Blue G03",1171,4.1,3.19,10,"WA","Burien","PSPL Classic 1 - West U15",""
"Bellevue United G03",1170,6.36,2.05,9,"WA","Bellevue","NPSL Div 2 (03) U15",""
"RSA Elite G03",1165,4.64,2.71,22,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Mukilteo Rush G03",1156,3.49,3.38,8,"WA","Mukilteo","NPSL Div 3 (03) U15",""
"Emerald City FC Green G03",1155,3.71,3.15,13,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Snohomish United Red G03",1151,2.52,4.54,17,"WA","Snohomish","RCL G03 Div 4",""
"SGESC Fusion White G03",1144,3.32,3.26,13,"WA","Graham","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"THUSC Obsidian G03",1139,7.16,1.46,22,"OR","Tualatin Hills","PTT G03 Div 1 White",""
"PCU Black 1 G03",1132,3.71,2.7,23,"OR","Portland","PTT G03 Div 1 Red","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1127,2.22,4.35,10,"WA","Spokane Valley","",""
"Crossfire Select Oka G03",1097,2.77,2.84,16,"WA","Redmond","NPSL Div 2 (03) U15",""
"Seattle Celtic White G03",1096,5.66,1.37,10,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"McMinnville MYSA Sparks G03",1094,6.18,1.24,9,"OR","McMinnville","PTT G03 Div 1 White",""
"Kent United White G03",1089,2.4,3.08,9,"WA","Kent","NPSL Div 2 (03) U15",""
"FSC Roses White G03",1084,5.11,1.4,18,"OR","","PTT G03 Div 1 White","OYS Founders Cup G03"
"Blackhills FC Red G03",1084,2.77,2.58,9,"WA","Olympia","NPSL Div 3 (03) U15",""
"Lake Hills Supreme G03",1058,1.58,3.79,8,"WA","Bellevue","NPSL Div 3 (03) U15",""
"Nortac Sparta White G03",1039,2.55,2.06,14,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Walla Walla United SC G03",1034,4.27,1.19,10,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Fall Copa - East U15",""
"MVP Marauders White G03",1021,3.41,1.36,8,"WA","Maple Valley","PSPL Classic 2 - West U15",""
"Shoreline SC Verrou G03",1011,2.36,1.83,14,"WA","Shoreline","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Crossfire OR CUSC Black G03",1005,2.48,1.67,10,"OR","Clackamas","",""
"NW United Red G03",986,2.02,1.8,15,"WA","Burlington","NPSL Div 3 (03) U15",""
"BSC Hood River Black G03",969,2.44,1.32,15,"OR","Hood River","PTT G03 Div 1 White",""
"FC Portland White G03",955,1.82,1.61,8,"OR","Portland","",""
"IFC GPS Newberg G03",942,1.82,1.47,10,"OR","","PTT G03 Div 1 White",""
"Breakers Red Griffiths G03",938,1.7,1.53,9,"WA","Spokane","PSPL Fall Copa - East U15",""
"West Narrows FC Blue G03",910,1.66,1.29,18,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"NSC Impact White G03",879,1.39,1.25,8,"WA","Woodinvile","NPSL Div 3 (03) U15",""
"Whatcom FC Rangers White G03",840,0.75,1.76,13,"WA","Bellingham","NPSL Div 2 (03) U15",""
"Molalla YS Mayhem G03",802,1.1,0.93,10,"OR","Molalla","PTT G03 Div 1 White",""
"MRFC White G03",772,0.58,1.41,17,"WA","Bonney Lake","PSPL Classic 1 - West U15, PSPL Fall Copa - West U15",""
