"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Oregon City Fusion White G03",1338,8.51,4.89,14,"OR","","PTT G03 Div 1 White",""
"PSA Force G03",1334,15.04,2.69,9,"WA","Marysville","PSPL WSPL U15",""
"THUSC Sapphire G03",1334,9.81,4.12,21,"OR","Tualatin Hills","PTT G03 Premier",""
"Eastside FC Blue G03",1325,5.32,7.16,12,"WA","Preston","RCL G03 Div 4",""
"ISC Gunners B G03",1325,8.2,4.63,20,"WA","Issaquah","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"WA Rush Nero G03",1320,5,7.35,15,"WA","Everett","RCL G03 Div 3",""
"ISC Gunners Select G03",1319,8.81,4.16,9,"WA","Issaquah","PSPL Fall Classic - West U15",""
"Seattle United S Blue G03",1316,6.1,5.88,13,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"ASE Emerald G03",1307,5.44,6.16,8,"WA","Pasco","PSPL Classic 1 - East U15",""
"Pacific FC Elite G03",1300,7.52,4.25,28,"WA","Battleground","PTT G03 Div 1 White","OYS Founders Cup G03"
"Capital FC Timbers Black G03",1299,9.65,3.3,9,"OR","Salem","",""
"Washington Timbers Red 2 G03",1298,6.19,5.09,12,"WA","Vancouver","",""
"CSC Velocity Green G03",1291,5.85,5.13,15,"WA","Renton","PSPL Classic 2 - West U15",""
"Eastside Timbers Red G03",1290,6.36,4.68,21,"OR","Gresham","PTT G03 Div 1 Red",""
"Crossfire Select Cipra G03",1289,4.22,7.01,14,"WA","Redmond","NPSL Div 1 (03) U15",""
"Seattle United W Blue G03",1254,4.16,5.6,12,"WA","Seattle","NPSL Div 1 (03) U15",""
"Whatcom FC Rangers Blue G03",1253,4.74,4.86,11,"WA","Bellingham","RCL G03 Div 4",""
"SGESC Fusion Navy G03",1247,4.43,5,11,"WA","Graham","PSPL Classic 1 - West U15",""
"CUSC Lil Thorns G03",1246,6.97,3.16,23,"OR","Clackamas","PTT G03 Div 1 White","OYS Founders Cup G03"
"WA East G03",1234,8.31,2.43,16,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Classic - East U15",""
"Wenatchee Valley United Magic Strykers G03",1230,9.14,2.15,9,"WA","Wenatchee","PSPL Fall Copa - East U15",""
"Breakers Black Wilson G03",1226,2.86,6.72,9,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Wenatchee Valley United Kodiaks G03",1218,3.82,4.76,11,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Southlake Select Patriots G03",1217,5.57,3.22,10,"WA","Renton","NPSL Div 1 (03) U15",""
"FCC Cougars G03",1205,5.54,3,13,"OR","","PTT G03 Div 1 White",""
"Crossfire OR White G03",1191,2.97,5.07,13,"OR","","",""
"Seattle United NE Blue G03",1183,4.14,3.43,9,"WA","Seattle","NPSL Div 3 (03) U15",""
"Nampa Premier G03",1181,7.33,1.92,9,"ID","","",""
"Eagleclaw FA G03",1179,4.2,3.3,14,"WA","","PSPL Fall Copa - West U15",""
"Wenatchee Valley United Tigers G03",1175,4,3.36,14,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Westside Timbers Samba TS G03",1172,3.84,3.43,22,"OR","Beaverton","PTT G03 Div 1 White",""
"Highline Premier Blue G03",1171,4.09,3.21,10,"WA","Burien","PSPL Classic 1 - West U15",""
"Bellevue United G03",1166,6.29,2.02,9,"WA","Bellevue","NPSL Div 2 (03) U15",""
"RSA Elite G03",1162,4.57,2.68,22,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Mukilteo Rush G03",1154,3.46,3.37,8,"WA","Mukilteo","NPSL Div 3 (03) U15",""
"Emerald City FC Green G03",1153,3.7,3.13,13,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Snohomish United Red G03",1150,2.5,4.52,17,"WA","Snohomish","RCL G03 Div 4",""
"SGESC Fusion White G03",1142,3.3,3.26,13,"WA","Graham","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"THUSC Obsidian G03",1136,7.09,1.45,22,"OR","Tualatin Hills","PTT G03 Div 1 White",""
"PCU Black 1 G03",1130,3.68,2.68,23,"OR","Portland","PTT G03 Div 1 Red","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1125,2.21,4.32,10,"WA","Spokane Valley","",""
"Seattle Celtic White G03",1095,5.65,1.36,10,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Crossfire Select Oka G03",1093,2.74,2.79,16,"WA","Redmond","NPSL Div 2 (03) U15",""
"McMinnville MYSA Sparks G03",1091,6.12,1.23,9,"OR","McMinnville","PTT G03 Div 1 White",""
"FSC Roses White G03",1081,5.06,1.39,18,"OR","","PTT G03 Div 1 White","OYS Founders Cup G03"
"Blackhills FC Red G03",1081,2.76,2.54,9,"WA","Olympia","NPSL Div 3 (03) U15",""
"Lake Hills Supreme G03",1059,1.58,3.8,8,"WA","Bellevue","NPSL Div 3 (03) U15",""
"Nortac Sparta White G03",1034,2.51,2.01,14,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Walla Walla United SC G03",1032,4.24,1.18,10,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Fall Copa - East U15",""
"MVP Marauders White G03",1016,3.35,1.33,8,"WA","Maple Valley","PSPL Classic 2 - West U15",""
"Shoreline SC Verrou G03",1007,2.34,1.8,14,"WA","Shoreline","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Crossfire OR CUSC Black G03",1002,2.45,1.66,10,"OR","Clackamas","",""
"NW United Red G03",985,2.01,1.79,15,"WA","Burlington","NPSL Div 3 (03) U15",""
"BSC Hood River Black G03",965,2.42,1.3,15,"OR","Hood River","PTT G03 Div 1 White",""
"FC Portland White G03",953,1.8,1.6,8,"OR","Portland","",""
"IFC GPS Newberg G03",939,1.8,1.45,10,"OR","","PTT G03 Div 1 White",""
"Breakers Red Griffiths G03",936,1.68,1.52,9,"WA","Spokane","PSPL Fall Copa - East U15",""
"West Narrows FC Blue G03",905,1.64,1.26,18,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"NSC Impact White G03",878,1.37,1.25,8,"WA","Woodinvile","NPSL Div 3 (03) U15",""
"Whatcom FC Rangers White G03",819,0.66,1.73,13,"WA","Bellingham","NPSL Div 2 (03) U15",""
"Molalla YS Mayhem G03",800,1.09,0.92,10,"OR","Molalla","PTT G03 Div 1 White",""
"MRFC White G03",772,0.58,1.41,17,"WA","Bonney Lake","PSPL Classic 1 - West U15, PSPL Fall Copa - West U15",""
