"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"THUSC Emerald G03",1466,14.96,6.77,12,"OR","Tualatin Hills","",""
"Kent United Green G03",1466,11.88,8.53,12,"WA","Kent","NPSL Div 1 (03) U15",""
"Blackhills FC Black G03",1459,19.6,4.93,20,"WA","Olympia","RCL G03 8th G Fall, RCL G03 Div 3",""
"CSC Storm G03",1454,15.45,6.03,15,"OR","Corvallis","PTT G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1446,12.4,7.1,10,"OR","Medford","PTT G03 Premier",""
"MRFC Blue G03",1442,8,10.68,26,"WA","Bonney Lake","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Capital FC Timbers Red G03",1439,12.75,6.57,10,"OR","Salem","",""
"NW United Black G03",1437,14.61,5.66,18,"WA","Burlington","RCL G03 Div 2",""
"Indie Chicas Lime G03",1432,6.82,11.72,12,"ID","Eagle","",""
"Westside Timbers Copa TS G03",1431,7.27,10.95,25,"OR","Beaverton","PTT G03 Premier",""
"FPSC Fury Black G03",1430,9.84,8.01,26,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"FC Edmonds Revolution G03",1429,9.22,8.51,19,"WA","Edmonds","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"FME Fusion G03",1426,8.52,8.96,16,"WA","Fife","NPSL Div 1 (03) U15",""
"Spokane Foxes Premier G03",1421,8.31,8.88,8,"WA","Spokane","",""
"OFA Azul G03",1419,11.58,6.29,10,"OR","","PTT G03 Div 1 Red",""
"Dragons FC G03",1408,9.82,6.91,15,"WA","Seattle","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Kitsap Alliance Red G03",1406,8.49,7.83,9,"WA","Silverdale","RCL G03 Div 3",""
"WAFC Storm G03",1405,13.15,5.03,19,"OR","Woodburn","PTT G03 Div 1 Red",""
"Seattle Celtic Green G03",1403,10.08,6.48,17,"WA","Seattle","PSPL Classic 1 - West U15, PSPL Fall Super League - West U15",""
"Seattle United Shoreline Blue G03",1403,9.13,7.14,12,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"GS Surf C G03",1399,9.67,6.56,12,"WA","Bothel","RCL G03 Div 3",""
"CYSA Timber Barons Green G03",1383,9.37,6.07,15,"WA","Kelso","PTT G03 Div 1 Red",""
"FC Portland Navy G03",1377,8.38,6.5,28,"OR","Portland","PTT G03 Div 1 Red",""
"Crossfire OR Blue II G03",1373,8.34,6.37,19,"OR","Tigard","PTT G03 Div 1 Red",""
"Wenatchee Valley United Barboza G03",1369,8.46,6.08,20,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"BFC Firestorm G03",1368,9.7,5.28,10,"OR","","PTT G03 Div 1 White",""
"PCU Red 1 G03",1356,6.92,6.82,21,"OR","Portland","",""
"Crossfire Premier A G03",1354,5.38,8.66,12,"WA","Redmond","RCL G03 Div 3",""
"Sting SC Timbers Red G03",1353,10.32,4.47,11,"ID","","PSPL Fall Super League - East U15",""
"FC Salmon Creek Nemesis Yellow G03",1351,8.23,5.54,26,"WA","Salmon Creek","PTT G03 Div 1 White",""
"NSC Vipers G03",1344,7.15,6.07,14,"WA","Woodinvile","NPSL Div 1 (03) U15",""
"MVP Marauders Navy G03",1339,6.87,6.11,24,"WA","Maple Valley","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"CWSA Navy G03",1338,9.49,4.4,9,"WA","Yakima","PSPL WSPL U15",""
"Aloha United SC Thorns G03",1336,6.11,6.72,15,"OR","","PTT G03 Div 1 Red",""
"TC United White G03",1323,5.67,6.63,13,"WA","Lacey","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"WPFC White G03",1317,5.59,6.43,16,"WA","Tacoma","RCL G03 Div 3",""
"Oregon City Fusion White G03",1314,7.84,4.49,14,"OR","","PTT G03 Div 1 White",""
"PSA Force G03",1311,13.86,2.48,9,"WA","Marysville","PSPL WSPL U15",""
"THUSC Sapphire G03",1310,9.04,3.79,21,"OR","Tualatin Hills","PTT G03 Premier",""
"Eastside FC Blue G03",1301,4.89,6.59,12,"WA","Preston","RCL G03 Div 4",""
"ISC Gunners B G03",1301,7.54,4.27,20,"WA","Issaquah","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"WA Rush Nero G03",1298,4.63,6.82,15,"WA","Everett","RCL G03 Div 3",""
"ISC Gunners Select G03",1296,8.11,3.83,9,"WA","Issaquah","PSPL Fall Classic - West U15",""
"Seattle United S Blue G03",1292,5.61,5.4,13,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"ASE Emerald G03",1283,5.01,5.68,8,"WA","Pasco","PSPL Classic 1 - East U15",""
"Pacific FC Elite G03",1276,6.93,3.92,28,"WA","Battleground","PTT G03 Div 1 White","OYS Founders Cup G03"
"Capital FC Timbers Black G03",1275,8.89,3.03,9,"OR","Salem","",""
"Washington Timbers Red 2 G03",1274,5.7,4.69,12,"WA","Vancouver","",""
"CSC Velocity Green G03",1268,5.4,4.74,15,"WA","Renton","PSPL Classic 2 - West U15",""
"Eastside Timbers Red G03",1267,5.87,4.33,21,"OR","Gresham","PTT G03 Div 1 Red",""
"Crossfire Select Cipra G03",1265,3.89,6.47,14,"WA","Redmond","NPSL Div 1 (03) U15",""
"Seattle United W Blue G03",1229,3.81,5.13,12,"WA","Seattle","NPSL Div 1 (03) U15",""
"Whatcom FC Rangers Blue G03",1228,4.35,4.46,11,"WA","Bellingham","RCL G03 Div 4",""
"SGESC Fusion Navy G03",1223,4.07,4.6,11,"WA","Graham","PSPL Classic 1 - West U15",""
"CUSC Lil Thorns G03",1222,6.42,2.91,23,"OR","Clackamas","PTT G03 Div 1 White","OYS Founders Cup G03"
"WA East G03",1210,7.67,2.24,16,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Classic - East U15",""
"Wenatchee Valley United Magic Strykers G03",1206,8.43,1.99,9,"WA","Wenatchee","PSPL Fall Copa - East U15",""
"Breakers Black Wilson G03",1204,2.64,6.21,9,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Wenatchee Valley United Kodiaks G03",1195,3.53,4.4,11,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Southlake Select Patriots G03",1192,5.12,2.97,10,"WA","Renton","NPSL Div 1 (03) U15",""
"FCC Cougars G03",1182,5.1,2.76,13,"OR","","PTT G03 Div 1 White",""
"Crossfire OR White G03",1168,2.74,4.67,13,"OR","","",""
"Nampa Premier G03",1165,6.9,1.82,9,"ID","","",""
"Seattle United NE Blue G03",1159,3.81,3.16,9,"WA","Seattle","NPSL Div 3 (03) U15",""
"Eagleclaw FA G03",1155,3.86,3.03,14,"WA","","PSPL Fall Copa - West U15",""
"Wenatchee Valley United Tigers G03",1152,3.69,3.1,14,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Westside Timbers Samba TS G03",1148,3.54,3.16,22,"OR","Beaverton","PTT G03 Div 1 White",""
"Highline Premier Blue G03",1147,3.76,2.95,10,"WA","Burien","PSPL Classic 1 - West U15",""
"Bellevue United G03",1144,5.83,1.85,9,"WA","Bellevue","NPSL Div 2 (03) U15",""
"RSA Elite G03",1138,4.21,2.47,22,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Mukilteo Rush G03",1131,3.19,3.1,8,"WA","Mukilteo","NPSL Div 3 (03) U15",""
"Emerald City FC Green G03",1129,3.4,2.88,13,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Snohomish United Red G03",1123,2.28,4.13,17,"WA","Snohomish","RCL G03 Div 4",""
"SGESC Fusion White G03",1117,3.03,2.98,13,"WA","Graham","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"THUSC Obsidian G03",1112,6.53,1.33,22,"OR","Tualatin Hills","PTT G03 Div 1 White",""
"PCU Black 1 G03",1107,3.39,2.47,23,"OR","Portland","PTT G03 Div 1 Red","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1101,2.04,3.95,10,"WA","Spokane Valley","",""
"Seattle Celtic White G03",1070,5.2,1.25,10,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Crossfire Select Oka G03",1070,2.53,2.57,16,"WA","Redmond","NPSL Div 2 (03) U15",""
"McMinnville MYSA Sparks G03",1067,5.64,1.13,9,"OR","McMinnville","PTT G03 Div 1 White",""
"FSC Roses White G03",1058,4.66,1.28,18,"OR","","PTT G03 Div 1 White","OYS Founders Cup G03"
"Blackhills FC Red G03",1057,2.54,2.34,9,"WA","Olympia","NPSL Div 3 (03) U15",""
"Lake Hills Supreme G03",1035,1.46,3.5,8,"WA","Bellevue","NPSL Div 3 (03) U15",""
"Nortac Sparta White G03",1010,2.31,1.85,14,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Walla Walla United SC G03",1009,3.91,1.09,10,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Fall Copa - East U15",""
"MVP Marauders White G03",992,3.09,1.23,8,"WA","Maple Valley","PSPL Classic 2 - West U15",""
"Shoreline SC Verrou G03",983,2.15,1.66,14,"WA","Shoreline","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Crossfire OR CUSC Black G03",979,2.25,1.53,10,"OR","Clackamas","",""
"NW United Red G03",961,1.85,1.65,15,"WA","Burlington","NPSL Div 3 (03) U15",""
"BSC Hood River Black G03",941,2.23,1.2,15,"OR","Hood River","PTT G03 Div 1 White",""
"FC Portland White G03",929,1.66,1.47,8,"OR","Portland","",""
"IFC GPS Newberg G03",915,1.66,1.34,10,"OR","","PTT G03 Div 1 White",""
"Breakers Red Griffiths G03",912,1.55,1.4,9,"WA","Spokane","PSPL Fall Copa - East U15",""
"West Narrows FC Blue G03",880,1.51,1.16,18,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"NSC Impact White G03",854,1.26,1.15,8,"WA","Woodinvile","NPSL Div 3 (03) U15",""
"Whatcom FC Rangers White G03",799,0.61,1.63,13,"WA","Bellingham","NPSL Div 2 (03) U15",""
"Molalla YS Mayhem G03",776,1,0.85,10,"OR","Molalla","PTT G03 Div 1 White",""
"MRFC White G03",747,0.53,1.3,17,"WA","Bonney Lake","PSPL Classic 1 - West U15, PSPL Fall Copa - West U15",""
