"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Celtic Green G03",1473,11.32,9.38,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"FC Edmonds Revolution G03",1472,9.6,10.99,22,"WA","Edmonds","PSPL WSPL U15","",""
"GS Surf B G03",1469,7.41,13.96,15,"WA","Bothel","RCL G03 Div 1","",""
"Spokane Foxes Premier G03",1469,9.54,10.85,8,"WA","Spokane","","",""
"Kent United Green G03",1467,8.41,12.15,19,"WA","Kent","NPSL Div 1 (03) U15","",""
"NW United Black G03",1463,16.56,5.99,19,"WA","Burlington","RCL G03 Div 2","",""
"PCU Red 1 G03",1461,10.78,9.09,28,"OR","Portland","","PTT Win G03 Div 1 Red",""
"FME Fusion G03",1447,8.86,10.04,18,"WA","Fife","NPSL Div 1 (03) U15","",""
"WAFC Storm G03",1446,15.56,5.67,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"GS Surf C G03",1444,12.3,7.03,15,"WA","Bothel","RCL G03 Div 3","",""
"OFA Azul G03",1438,12.54,6.64,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1436,12.54,6.57,10,"OR","","PTT G03 Div 1 White","",""
"Indie Chicas Lime G03",1433,6.98,11.5,15,"ID","Eagle","","",""
"Crossfire Premier A G03",1431,8.1,9.77,19,"WA","Redmond","RCL G03 Div 3","",""
"Crossfire OR Blue II G03",1428,8.43,9.23,26,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Portland Navy G03",1423,10.87,6.91,35,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Salmon Creek Nemesis Yellow G03",1418,10.62,6.84,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Kitsap Alliance Red G03",1417,9.65,7.45,10,"WA","Silverdale","RCL G03 Div 3","",""
"CYSA Timber Barons Green G03",1415,9.05,7.87,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"Aloha United SC Thorns G03",1406,7.7,8.68,18,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1403,7.7,8.5,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Wenatchee Valley United Barboza G03",1398,9.15,6.91,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 G03",1397,10.69,5.85,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"Sting SC Timbers Red G03",1389,11.49,5.15,11,"ID","","","",""
"PSA Force G03",1387,15.01,3.9,12,"WA","Marysville","PSPL WSPL U15","",""
"CWSA Navy G03",1383,11.4,5,9,"WA","Yakima","PSPL WSPL U15","",""
"WA Rush Nero G03",1374,7.32,7.31,17,"WA","Everett","RCL G03 Div 3","",""
"TC United White G03",1370,6.62,7.83,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"NSC Vipers G03",1366,8.91,5.67,16,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"Oregon City Fusion White G03",1362,9.79,5.02,14,"OR","","PTT G03 Div 1 White","",""
"ISC Gunners Select G03",1348,9.59,4.66,9,"WA","Issaquah","","",""
"Eastside Timbers Red G03",1348,7.95,5.6,27,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"ISC Gunners B G03",1348,8.68,5.13,20,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"Seattle United S Blue G03",1346,6.41,6.84,14,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"THUSC Sapphire G03",1345,9.23,4.75,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Crossfire Select Cipra G03",1344,6.04,7.18,16,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Pacific FC Elite G03",1337,8.75,4.71,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1330,6.88,5.74,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"RV Slammers Orange G03",1330,6.55,6,9,"WA","Auburn","RCL G03 Div 3","",""
"CUSC Lil Thorns G03",1315,8,4.44,26,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"Wenatchee Valley United Magic Strykers G03",1314,13.28,2.65,9,"WA","Wenatchee","","",""
"Seattle United W Blue G03",1305,5.17,6.41,15,"WA","Seattle","NPSL Div 1 (03) U15","",""
"ASE Emerald G03",1296,5.34,5.82,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Whatcom FC Rangers Blue G03",1288,5.63,5.22,12,"WA","Bellingham","RCL G03 Div 4","",""
"WPFC White G03",1287,4.19,6.97,21,"WA","Tacoma","RCL G03 Div 3","",""
"Eastside FC Blue G03",1279,4.85,5.7,15,"WA","Preston","RCL G03 Div 4","",""
"SGESC Fusion Navy G03",1265,4.8,5.22,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"Southlake Select Patriots G03",1257,7.35,3.22,12,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1253,4.67,4.97,11,"WA","Spokane","RCL G03 Div 4","",""
"Capital FC Timbers Black G03",1233,8.26,2.43,11,"OR","Salem","","PTT Win G03 Div 1 Red",""
"Westside Timbers Samba TS G03",1232,4.44,4.51,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"FCC Cougars G03",1232,6.44,3.09,16,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Snohomish United Red G03",1230,3.56,5.54,19,"WA","Snohomish","RCL G03 Div 4","",""
"FC Salmon Creek Nemesis Blue G03",1228,4.07,4.78,9,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"WA East G03",1228,8.09,2.4,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Breakers Black Wilson G03",1227,2.87,6.75,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Crossfire OR White West G03",1225,3.34,5.69,20,"OR","","","PTT Win G03 Div 1 White",""
"Seattle United NE Blue G03",1221,5.45,3.39,10,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Kodiaks G03",1220,3.85,4.76,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1217,4.74,3.81,9,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Highline Premier Blue G03",1212,4.17,4.18,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"Eagleclaw FA G03",1212,4.52,3.85,14,"WA","","","",""
"Nampa Premier G03",1209,8.12,2.1,9,"ID","","","",""
"Bellevue United G03",1198,6.5,2.43,12,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"THUSC Obsidian G03",1193,7.53,2.02,28,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1187,5.01,2.92,22,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Emerald City FC Green G03",1180,3.98,3.49,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Wenatchee Valley United Tigers G03",1168,3.9,3.28,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers White 1 G03",1166,5.88,2.14,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"PCU Black 1 G03",1165,4.07,3.09,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"SGESC Fusion White G03",1161,3.55,3.44,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"SSC Shadow Elite Krum G03",1153,2.33,4.94,10,"WA","Spokane Valley","","",""
"McMinnville MYSA Sparks G03",1134,7.19,1.41,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Blackhills FC Red G03",1128,4.13,2.35,10,"WA","Olympia","NPSL Div 3 (03) U15","",""
"FSC Roses White G03",1126,5.9,1.62,21,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Seattle Celtic White G03",1117,6.19,1.46,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Crossfire OR CUSC Black G03",1117,4.21,2.14,12,"OR","Clackamas","","PTT Win G03 Div 2",""
"HSC Bayern G03",1115,3.57,2.49,9,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"Kent United White G03",1115,3.91,2.27,8,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1103,2.84,2.87,17,"WA","Redmond","NPSL Div 2 (03) U15","",""
"Lake Hills Supreme G03",1089,1.68,4.4,8,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"Nortac Sparta White G03",1053,2.73,2.11,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"MVP Marauders White G03",1035,3.44,1.48,8,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",1035,2.41,2.12,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",1028,2.56,1.89,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",1021,2.62,1.77,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",1003,2.68,1.52,9,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"FC Portland White G03",998,2.08,1.9,8,"OR","Portland","","",""
"BSC Hood River Black G03",989,2.68,1.38,17,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",959,1.76,1.71,11,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"West Narrows FC Blue G03",922,1.78,1.31,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Whatcom FC Rangers White G03",905,0.98,2.12,15,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"NSC Impact White G03",890,1.32,1.41,10,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",839,1.23,1.07,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",791,0.63,1.49,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
