"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"TC United White G03",1351,6.26,7.29,13,"WA","Lacey","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Oregon City Fusion White G03",1340,8.59,4.92,14,"OR","","PTT G03 Div 1 White",""
"WPFC White G03",1340,6.05,6.96,16,"WA","Tacoma","RCL G03 Div 3",""
"PSA Force G03",1336,15.16,2.71,9,"WA","Marysville","PSPL WSPL U15",""
"THUSC Sapphire G03",1336,9.84,4.18,21,"OR","Tualatin Hills","PTT G03 Premier",""
"ISC Gunners Select G03",1334,9.44,4.29,9,"WA","Issaquah","PSPL Fall Classic - West U15",""
"WA Rush Nero G03",1327,5.23,7.37,15,"WA","Everett","RCL G03 Div 3",""
"ISC Gunners B G03",1320,8.26,4.44,20,"WA","Issaquah","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Seattle United S Blue G03",1318,6.13,5.91,13,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"Eastside FC Blue G03",1316,5.33,6.71,12,"WA","Preston","RCL G03 Div 4",""
"ASE Emerald G03",1307,5.44,6.17,8,"WA","Pasco","PSPL Classic 1 - East U15",""
"Pacific FC Elite G03",1303,7.57,4.33,28,"WA","Battleground","PTT G03 Div 1 White","OYS Founders Cup G03"
"Capital FC Timbers Black G03",1302,9.72,3.33,9,"OR","Salem","",""
"Washington Timbers Red 2 G03",1299,6.23,5.11,12,"WA","Vancouver","",""
"CSC Velocity Green G03",1292,5.87,5.17,15,"WA","Renton","PSPL Classic 2 - West U15",""
"Eastside Timbers Red G03",1291,6.39,4.7,21,"OR","Gresham","PTT G03 Div 1 Red",""
"Crossfire Select Cipra G03",1289,4.22,7.01,14,"WA","Redmond","NPSL Div 1 (03) U15",""
"Seattle United W Blue G03",1255,4.17,5.62,12,"WA","Seattle","NPSL Div 1 (03) U15",""
"Whatcom FC Rangers Blue G03",1251,4.65,4.9,11,"WA","Bellingham","RCL G03 Div 4",""
"CUSC Lil Thorns G03",1248,7.03,3.18,23,"OR","Clackamas","PTT G03 Div 1 White","OYS Founders Cup G03"
"SGESC Fusion Navy G03",1247,4.43,5.02,11,"WA","Graham","PSPL Classic 1 - West U15",""
"WA East G03",1234,8.32,2.43,16,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Classic - East U15",""
"Wenatchee Valley United Magic Strykers G03",1231,9.16,2.16,9,"WA","Wenatchee","PSPL Fall Copa - East U15",""
"Breakers Black Wilson G03",1227,2.87,6.73,9,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Wenatchee Valley United Kodiaks G03",1219,3.82,4.76,11,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Southlake Select Patriots G03",1217,5.6,3.21,10,"WA","Renton","NPSL Div 1 (03) U15",""
"FCC Cougars G03",1208,5.59,3.02,13,"OR","","PTT G03 Div 1 White",""
"Crossfire OR White G03",1195,3,5.15,13,"OR","","",""
"Seattle United NE Blue G03",1184,4.12,3.48,9,"WA","Seattle","NPSL Div 3 (03) U15",""
"Nampa Premier G03",1181,7.33,1.92,9,"ID","","",""
"Eagleclaw FA G03",1181,4.21,3.32,14,"WA","","PSPL Fall Copa - West U15",""
"Wenatchee Valley United Tigers G03",1175,4,3.37,14,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Westside Timbers Samba TS G03",1174,3.87,3.45,22,"OR","Beaverton","PTT G03 Div 1 White",""
"Highline Premier Blue G03",1172,4.12,3.2,10,"WA","Burien","PSPL Classic 1 - West U15",""
"Bellevue United G03",1170,6.35,2.05,9,"WA","Bellevue","NPSL Div 2 (03) U15",""
"RSA Elite G03",1165,4.64,2.71,22,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Mukilteo Rush G03",1156,3.49,3.38,8,"WA","Mukilteo","NPSL Div 3 (03) U15",""
"Emerald City FC Green G03",1155,3.71,3.15,13,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Snohomish United Red G03",1151,2.52,4.54,17,"WA","Snohomish","RCL G03 Div 4",""
"SGESC Fusion White G03",1144,3.32,3.26,13,"WA","Graham","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"THUSC Obsidian G03",1139,7.16,1.46,22,"OR","Tualatin Hills","PTT G03 Div 1 White",""
"PCU Black 1 G03",1132,3.71,2.7,23,"OR","Portland","PTT G03 Div 1 Red","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1127,2.22,4.34,10,"WA","Spokane Valley","",""
"Crossfire Select Oka G03",1097,2.77,2.84,16,"WA","Redmond","NPSL Div 2 (03) U15",""
"Seattle Celtic White G03",1096,5.66,1.37,10,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"McMinnville MYSA Sparks G03",1094,6.18,1.24,9,"OR","McMinnville","PTT G03 Div 1 White",""
"Kent United White G03",1089,2.4,3.09,9,"WA","Kent","NPSL Div 2 (03) U15",""
"Blackhills FC Red G03",1084,2.77,2.58,9,"WA","Olympia","NPSL Div 3 (03) U15",""
"FSC Roses White G03",1084,5.11,1.4,18,"OR","","PTT G03 Div 1 White","OYS Founders Cup G03"
"Lake Hills Supreme G03",1058,1.58,3.79,8,"WA","Bellevue","NPSL Div 3 (03) U15",""
"Nortac Sparta White G03",1039,2.55,2.06,14,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Walla Walla United SC G03",1033,4.25,1.18,10,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Fall Copa - East U15",""
"MVP Marauders White G03",1021,3.41,1.36,8,"WA","Maple Valley","PSPL Classic 2 - West U15",""
"Shoreline SC Verrou G03",1011,2.36,1.83,14,"WA","Shoreline","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Crossfire OR CUSC Black G03",1005,2.48,1.67,10,"OR","Clackamas","",""
"NW United Red G03",986,2.02,1.8,15,"WA","Burlington","NPSL Div 3 (03) U15",""
"BSC Hood River Black G03",968,2.44,1.32,15,"OR","Hood River","PTT G03 Div 1 White",""
"FC Portland White G03",955,1.82,1.61,8,"OR","Portland","",""
"IFC GPS Newberg G03",942,1.82,1.47,10,"OR","","PTT G03 Div 1 White",""
"Breakers Red Griffiths G03",937,1.69,1.53,9,"WA","Spokane","PSPL Fall Copa - East U15",""
"West Narrows FC Blue G03",910,1.66,1.29,18,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"NSC Impact White G03",879,1.39,1.25,8,"WA","Woodinvile","NPSL Div 3 (03) U15",""
"Whatcom FC Rangers White G03",840,0.75,1.76,13,"WA","Bellingham","NPSL Div 2 (03) U15",""
"Molalla YS Mayhem G03",802,1.1,0.93,10,"OR","Molalla","PTT G03 Div 1 White",""
"MRFC White G03",772,0.58,1.41,17,"WA","Bonney Lake","PSPL Classic 1 - West U15, PSPL Fall Copa - West U15",""
