"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Blackhills FC Black G03",1476,22.24,4.88,14,"WA","Olympia","RCL G03 Div 3",""
"Rogue Valley Timbers Red G03",1472,13.57,7.74,10,"OR","Medford","PTT G03 Premier",""
"Kent United Green G03",1471,13.41,7.8,9,"WA","Kent","NPSL Div 1 (03) U15",""
"Capital FC Timbers Red G03",1468,13.8,7.43,10,"OR","Salem","",""
"MRFC Blue G03",1463,8.62,11.52,26,"WA","Bonney Lake","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"NW United Black G03",1461,15.77,6.2,18,"WA","Burlington","RCL G03 Div 2",""
"Indie Chicas Lime G03",1457,7.3,12.98,12,"ID","Eagle","",""
"FPSC Fury Black G03",1456,11.26,8.39,26,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"FC Edmonds Revolution G03",1454,10.13,9.16,19,"WA","Edmonds","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"Westside Timbers Copa TS G03",1453,7.88,11.77,25,"OR","Beaverton","PTT G03 Premier",""
"FME Fusion G03",1450,9.12,9.92,16,"WA","Fife","NPSL Div 1 (03) U15",""
"Spokane Foxes Premier G03",1445,9.01,9.72,8,"WA","Spokane","",""
"OFA Azul G03",1443,12.59,6.83,10,"OR","","PTT G03 Div 1 Red",""
"WAFC Storm G03",1429,14.22,5.49,19,"OR","Woodburn","PTT G03 Div 1 Red",""
"Seattle United Shoreline Blue G03",1428,9.92,7.81,12,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"Dragons FC G03",1427,10.44,7.37,15,"WA","Seattle","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"GS Surf C G03",1423,10.46,7.19,12,"WA","Bothel","RCL G03 Div 3",""
"Seattle Celtic Green G03",1422,10.8,6.91,17,"WA","Seattle","PSPL Classic 1 - West U15, PSPL Fall Super League - West U15",""
"CYSA Timber Barons Green G03",1407,10.19,6.61,15,"WA","Kelso","PTT G03 Div 1 Red",""
"FC Portland Navy G03",1401,9.13,7.06,28,"OR","Portland","PTT G03 Div 1 Red",""
"Crossfire OR Blue II G03",1397,9.07,6.93,19,"OR","Tigard","PTT G03 Div 1 Red",""
"BFC Firestorm G03",1393,10.59,5.77,10,"OR","","PTT G03 Div 1 White",""
"Wenatchee Valley United Barboza G03",1389,9.17,6.49,20,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"PCU Red 1 G03",1381,7.54,7.42,21,"OR","Portland","",""
"Kitsap Alliance Red G03",1379,7.82,7.07,9,"WA","Silverdale","RCL G03 Div 3",""
"Sting SC Timbers Red G03",1376,11.17,4.85,11,"ID","","PSPL Fall Super League - East U15",""
"FC Salmon Creek Nemesis Yellow G03",1376,8.95,6.05,26,"WA","Salmon Creek","PTT G03 Div 1 White",""
"Crossfire Premier A G03",1373,5.67,9.34,12,"WA","Redmond","RCL G03 Div 3",""
"MVP Marauders Navy G03",1366,7.5,6.73,24,"WA","Maple Valley","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"NSC Vipers G03",1361,7.62,6.4,14,"WA","Woodinvile","NPSL Div 1 (03) U15",""
"Aloha United SC Thorns G03",1360,6.65,7.31,15,"OR","","PTT G03 Div 1 Red",""
"CWSA Navy G03",1358,10.19,4.69,9,"WA","Yakima","PSPL WSPL U15",""
"TC United White G03",1350,6.24,7.27,13,"WA","Lacey","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Oregon City Fusion White G03",1340,8.57,4.91,14,"OR","","PTT G03 Div 1 White",""
"WPFC White G03",1336,5.97,6.89,16,"WA","Tacoma","RCL G03 Div 3",""
"PSA Force G03",1335,15.1,2.7,9,"WA","Marysville","PSPL WSPL U15",""
"THUSC Sapphire G03",1334,9.77,4.15,21,"OR","Tualatin Hills","PTT G03 Premier",""
"ISC Gunners Select G03",1333,9.4,4.27,9,"WA","Issaquah","PSPL Fall Classic - West U15",""
"WA Rush Nero G03",1326,5.21,7.34,15,"WA","Everett","RCL G03 Div 3",""
"ISC Gunners B G03",1319,8.24,4.43,20,"WA","Issaquah","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Seattle United S Blue G03",1318,6.12,5.92,13,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"Eastside FC Blue G03",1315,5.31,6.68,12,"WA","Preston","RCL G03 Div 4",""
"ASE Emerald G03",1307,5.45,6.18,8,"WA","Pasco","PSPL Classic 1 - East U15",""
"Pacific FC Elite G03",1303,7.54,4.32,28,"WA","Battleground","PTT G03 Div 1 White","OYS Founders Cup G03"
"Capital FC Timbers Black G03",1301,9.7,3.32,9,"OR","Salem","",""
"Washington Timbers Red 2 G03",1299,6.21,5.1,12,"WA","Vancouver","",""
"CSC Velocity Green G03",1292,5.86,5.16,15,"WA","Renton","PSPL Classic 2 - West U15",""
"Eastside Timbers Red G03",1290,6.37,4.69,21,"OR","Gresham","PTT G03 Div 1 Red",""
"Crossfire Select Cipra G03",1288,4.21,6.99,14,"WA","Redmond","NPSL Div 1 (03) U15",""
"Seattle United W Blue G03",1254,4.16,5.6,12,"WA","Seattle","NPSL Div 1 (03) U15",""
"Whatcom FC Rangers Blue G03",1250,4.63,4.88,11,"WA","Bellingham","RCL G03 Div 4",""
"CUSC Lil Thorns G03",1247,7.01,3.17,23,"OR","Clackamas","PTT G03 Div 1 White","OYS Founders Cup G03"
"SGESC Fusion Navy G03",1246,4.41,5,11,"WA","Graham","PSPL Classic 1 - West U15",""
"WA East G03",1235,8.36,2.44,16,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Classic - East U15",""
"Wenatchee Valley United Magic Strykers G03",1231,9.17,2.16,9,"WA","Wenatchee","PSPL Fall Copa - East U15",""
"Breakers Black Wilson G03",1227,2.87,6.74,9,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Wenatchee Valley United Kodiaks G03",1219,3.82,4.77,11,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Southlake Select Patriots G03",1216,5.58,3.2,10,"WA","Renton","NPSL Div 1 (03) U15",""
"FCC Cougars G03",1207,5.57,3.01,13,"OR","","PTT G03 Div 1 White",""
"Crossfire OR White G03",1194,3,5.13,13,"OR","","",""
"Nampa Premier G03",1184,7.44,1.93,9,"ID","","",""
"Seattle United NE Blue G03",1183,4.11,3.46,9,"WA","Seattle","NPSL Div 3 (03) U15",""
"Eagleclaw FA G03",1180,4.2,3.32,14,"WA","","PSPL Fall Copa - West U15",""
"Wenatchee Valley United Tigers G03",1176,4.01,3.37,14,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Westside Timbers Samba TS G03",1173,3.86,3.44,22,"OR","Beaverton","PTT G03 Div 1 White",""
"Highline Premier Blue G03",1171,4.1,3.19,10,"WA","Burien","PSPL Classic 1 - West U15",""
"Bellevue United G03",1169,6.34,2.04,9,"WA","Bellevue","NPSL Div 2 (03) U15",""
"RSA Elite G03",1164,4.62,2.7,22,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Mukilteo Rush G03",1155,3.48,3.37,8,"WA","Mukilteo","NPSL Div 3 (03) U15",""
"Emerald City FC Green G03",1154,3.7,3.14,13,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Snohomish United Red G03",1151,2.51,4.53,17,"WA","Snohomish","RCL G03 Div 4",""
"SGESC Fusion White G03",1143,3.31,3.26,13,"WA","Graham","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"THUSC Obsidian G03",1138,7.14,1.46,22,"OR","Tualatin Hills","PTT G03 Div 1 White",""
"PCU Black 1 G03",1131,3.7,2.69,23,"OR","Portland","PTT G03 Div 1 Red","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1127,2.22,4.35,10,"WA","Spokane Valley","",""
"Crossfire Select Oka G03",1097,2.76,2.83,16,"WA","Redmond","NPSL Div 2 (03) U15",""
"Seattle Celtic White G03",1095,5.64,1.37,10,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"McMinnville MYSA Sparks G03",1093,6.16,1.23,9,"OR","McMinnville","PTT G03 Div 1 White",""
"Kent United White G03",1088,2.39,3.08,9,"WA","Kent","NPSL Div 2 (03) U15",""
"Blackhills FC Red G03",1083,2.77,2.57,9,"WA","Olympia","NPSL Div 3 (03) U15",""
"FSC Roses White G03",1083,5.09,1.39,18,"OR","","PTT G03 Div 1 White","OYS Founders Cup G03"
"Lake Hills Supreme G03",1058,1.58,3.78,8,"WA","Bellevue","NPSL Div 3 (03) U15",""
"Nortac Sparta White G03",1039,2.55,2.05,14,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Walla Walla United SC G03",1033,4.25,1.18,10,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Fall Copa - East U15",""
"MVP Marauders White G03",1020,3.4,1.35,8,"WA","Maple Valley","PSPL Classic 2 - West U15",""
"Shoreline SC Verrou G03",1010,2.35,1.83,14,"WA","Shoreline","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Crossfire OR CUSC Black G03",1004,2.47,1.67,10,"OR","Clackamas","",""
"NW United Red G03",985,2.01,1.79,15,"WA","Burlington","NPSL Div 3 (03) U15",""
"BSC Hood River Black G03",968,2.43,1.31,15,"OR","Hood River","PTT G03 Div 1 White",""
"FC Portland White G03",954,1.81,1.61,8,"OR","Portland","",""
"IFC GPS Newberg G03",941,1.81,1.46,10,"OR","","PTT G03 Div 1 White",""
"Breakers Red Griffiths G03",937,1.69,1.53,9,"WA","Spokane","PSPL Fall Copa - East U15",""
"West Narrows FC Blue G03",909,1.65,1.29,18,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"NSC Impact White G03",878,1.38,1.24,8,"WA","Woodinvile","NPSL Div 3 (03) U15",""
"Whatcom FC Rangers White G03",839,0.75,1.76,13,"WA","Bellingham","NPSL Div 2 (03) U15",""
"Molalla YS Mayhem G03",801,1.09,0.92,10,"OR","Molalla","PTT G03 Div 1 White",""
"MRFC White G03",772,0.58,1.41,17,"WA","Bonney Lake","PSPL Classic 1 - West U15, PSPL Fall Copa - West U15",""
