"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"ETFC Lyon Black G03",1515,14.26,9.94,24,"OR","Eugene","PTT G03 Premier",""
"Washington Timbers Red 1 G03",1513,18.02,7.78,24,"WA","Vancouver","PTT G03 Premier",""
"IFC GPS G03",1511,20.02,6.9,10,"OR","","PTT G03 Premier",""
"PacNW White G03",1506,16.55,8.04,10,"WA","Tukwila","RCL G03 Div 4",""
"GS Surf B G03",1486,10.16,11.42,9,"WA","Bothel","RCL G03 Div 1",""
"Nortac Sparta Red G03",1484,15.01,7.61,25,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Bend FC Timbers Red G03",1477,16.89,6.46,9,"OR","Bend","",""
"Snohomish United Black G03",1470,10.86,9.58,16,"WA","Snohomish","RCL G03 Div 2",""
"THUSC Emerald G03",1465,14.9,6.75,12,"OR","Tualatin Hills","",""
"Kent United Green G03",1465,11.83,8.49,12,"WA","Kent","NPSL Div 1 (03) U15",""
"Blackhills FC Black G03",1458,19.52,4.91,20,"WA","Olympia","RCL G03 8th G Fall, RCL G03 Div 3",""
"CSC Storm G03",1453,15.39,6,15,"OR","Corvallis","PTT G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1445,12.35,7.07,10,"OR","Medford","PTT G03 Premier",""
"MRFC Blue G03",1440,7.96,10.64,26,"WA","Bonney Lake","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Capital FC Timbers Red G03",1438,12.7,6.54,10,"OR","Salem","",""
"NW United Black G03",1436,14.55,5.63,18,"WA","Burlington","RCL G03 Div 2",""
"Indie Chicas Lime G03",1431,6.8,11.68,12,"ID","Eagle","",""
"Westside Timbers Copa TS G03",1430,7.24,10.91,25,"OR","Beaverton","PTT G03 Premier",""
"FPSC Fury Black G03",1429,9.8,7.98,26,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"FC Edmonds Revolution G03",1428,9.19,8.48,19,"WA","Edmonds","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"FME Fusion G03",1424,8.48,8.92,16,"WA","Fife","NPSL Div 1 (03) U15",""
"Spokane Foxes Premier G03",1419,8.28,8.84,8,"WA","Spokane","",""
"OFA Azul G03",1417,11.53,6.26,10,"OR","","PTT G03 Div 1 Red",""
"Dragons FC G03",1407,9.79,6.88,15,"WA","Seattle","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Kitsap Alliance Red G03",1404,8.46,7.8,9,"WA","Silverdale","RCL G03 Div 3",""
"WAFC Storm G03",1403,13.09,5.01,19,"OR","Woodburn","PTT G03 Div 1 Red",""
"Seattle Celtic Green G03",1402,10.04,6.46,17,"WA","Seattle","PSPL Classic 1 - West U15, PSPL Fall Super League - West U15",""
"Seattle United Shoreline Blue G03",1402,9.1,7.11,12,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"GS Surf C G03",1398,9.63,6.53,12,"WA","Bothel","RCL G03 Div 3",""
"CYSA Timber Barons Green G03",1382,9.33,6.05,15,"WA","Kelso","PTT G03 Div 1 Red",""
"FC Portland Navy G03",1376,8.35,6.47,28,"OR","Portland","PTT G03 Div 1 Red",""
"Crossfire OR Blue II G03",1372,8.31,6.34,19,"OR","Tigard","PTT G03 Div 1 Red",""
"Wenatchee Valley United Barboza G03",1367,8.43,6.06,20,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"BFC Firestorm G03",1367,9.66,5.26,10,"OR","","PTT G03 Div 1 White",""
"PCU Red 1 G03",1355,6.89,6.8,21,"OR","Portland","",""
"Crossfire Premier A G03",1353,5.36,8.63,12,"WA","Redmond","RCL G03 Div 3",""
"Sting SC Timbers Red G03",1352,10.29,4.45,11,"ID","","PSPL Fall Super League - East U15",""
"FC Salmon Creek Nemesis Yellow G03",1350,8.19,5.52,26,"WA","Salmon Creek","PTT G03 Div 1 White",""
"NSC Vipers G03",1343,7.12,6.04,14,"WA","Woodinvile","NPSL Div 1 (03) U15",""
"MVP Marauders Navy G03",1338,6.85,6.09,24,"WA","Maple Valley","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"CWSA Navy G03",1337,9.45,4.38,9,"WA","Yakima","PSPL WSPL U15",""
"Aloha United SC Thorns G03",1335,6.08,6.7,15,"OR","","PTT G03 Div 1 Red",""
"TC United White G03",1322,5.65,6.6,13,"WA","Lacey","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"WPFC White G03",1316,5.57,6.4,16,"WA","Tacoma","RCL G03 Div 3",""
"Oregon City Fusion White G03",1313,7.81,4.47,14,"OR","","PTT G03 Div 1 White",""
"PSA Force G03",1309,13.81,2.47,9,"WA","Marysville","PSPL WSPL U15",""
"THUSC Sapphire G03",1309,9,3.78,21,"OR","Tualatin Hills","PTT G03 Premier",""
"Eastside FC Blue G03",1300,4.87,6.56,12,"WA","Preston","RCL G03 Div 4",""
"ISC Gunners B G03",1300,7.51,4.25,20,"WA","Issaquah","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"WA Rush Nero G03",1297,4.61,6.8,15,"WA","Everett","RCL G03 Div 3",""
"ISC Gunners Select G03",1295,8.08,3.82,9,"WA","Issaquah","PSPL Fall Classic - West U15",""
"Seattle United S Blue G03",1291,5.59,5.38,13,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"ASE Emerald G03",1282,5,5.66,8,"WA","Pasco","PSPL Classic 1 - East U15",""
"Pacific FC Elite G03",1275,6.89,3.9,28,"WA","Battleground","PTT G03 Div 1 White","OYS Founders Cup G03"
"Capital FC Timbers Black G03",1274,8.85,3.02,9,"OR","Salem","",""
"Washington Timbers Red 2 G03",1273,5.67,4.67,12,"WA","Vancouver","",""
"CSC Velocity Green G03",1267,5.38,4.72,15,"WA","Renton","PSPL Classic 2 - West U15",""
"Eastside Timbers Red G03",1266,5.85,4.31,21,"OR","Gresham","PTT G03 Div 1 Red",""
"Crossfire Select Cipra G03",1264,3.87,6.44,14,"WA","Redmond","NPSL Div 1 (03) U15",""
"Seattle United W Blue G03",1228,3.8,5.1,12,"WA","Seattle","NPSL Div 1 (03) U15",""
"Whatcom FC Rangers Blue G03",1227,4.33,4.45,11,"WA","Bellingham","RCL G03 Div 4",""
"SGESC Fusion Navy G03",1222,4.05,4.58,11,"WA","Graham","PSPL Classic 1 - West U15",""
"CUSC Lil Thorns G03",1221,6.39,2.89,23,"OR","Clackamas","PTT G03 Div 1 White","OYS Founders Cup G03"
"WA East G03",1209,7.64,2.23,16,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Classic - East U15",""
"Wenatchee Valley United Magic Strykers G03",1205,8.39,1.98,9,"WA","Wenatchee","PSPL Fall Copa - East U15",""
"Breakers Black Wilson G03",1203,2.63,6.19,9,"WA","Spokane","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Wenatchee Valley United Kodiaks G03",1194,3.51,4.38,11,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Southlake Select Patriots G03",1191,5.1,2.95,10,"WA","Renton","NPSL Div 1 (03) U15",""
"FCC Cougars G03",1180,5.08,2.75,13,"OR","","PTT G03 Div 1 White",""
"Crossfire OR White G03",1166,2.72,4.65,13,"OR","","",""
"Nampa Premier G03",1164,6.89,1.82,9,"ID","","",""
"Seattle United NE Blue G03",1158,3.8,3.14,9,"WA","Seattle","NPSL Div 3 (03) U15",""
"Eagleclaw FA G03",1154,3.84,3.02,14,"WA","","PSPL Fall Copa - West U15",""
"Wenatchee Valley United Tigers G03",1151,3.67,3.09,14,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"Westside Timbers Samba TS G03",1147,3.52,3.14,22,"OR","Beaverton","PTT G03 Div 1 White",""
"Highline Premier Blue G03",1146,3.75,2.94,10,"WA","Burien","PSPL Classic 1 - West U15",""
"Bellevue United G03",1142,5.81,1.85,9,"WA","Bellevue","NPSL Div 2 (03) U15",""
"RSA Elite G03",1137,4.19,2.46,22,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Mukilteo Rush G03",1129,3.17,3.09,8,"WA","Mukilteo","NPSL Div 3 (03) U15",""
"Emerald City FC Green G03",1128,3.38,2.87,13,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"Snohomish United Red G03",1122,2.27,4.11,17,"WA","Snohomish","RCL G03 Div 4",""
"SGESC Fusion White G03",1116,3.01,2.96,13,"WA","Graham","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"THUSC Obsidian G03",1111,6.5,1.33,22,"OR","Tualatin Hills","PTT G03 Div 1 White",""
"PCU Black 1 G03",1106,3.37,2.46,23,"OR","Portland","PTT G03 Div 1 Red","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1101,2.04,3.94,10,"WA","Spokane Valley","",""
"Crossfire Select Oka G03",1069,2.52,2.56,16,"WA","Redmond","NPSL Div 2 (03) U15",""
"Seattle Celtic White G03",1069,5.18,1.25,10,"WA","Seattle","PSPL Classic 2 - West U15, PSPL Fall Copa - West U15",""
"McMinnville MYSA Sparks G03",1066,5.61,1.13,9,"OR","McMinnville","PTT G03 Div 1 White",""
"FSC Roses White G03",1056,4.64,1.27,18,"OR","","PTT G03 Div 1 White","OYS Founders Cup G03"
"Blackhills FC Red G03",1056,2.53,2.33,9,"WA","Olympia","NPSL Div 3 (03) U15",""
"Lake Hills Supreme G03",1034,1.45,3.49,8,"WA","Bellevue","NPSL Div 3 (03) U15",""
"Nortac Sparta White G03",1009,2.3,1.85,14,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"Walla Walla United SC G03",1008,3.9,1.08,10,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Fall Copa - East U15",""
"MVP Marauders White G03",991,3.08,1.22,8,"WA","Maple Valley","PSPL Classic 2 - West U15",""
"Shoreline SC Verrou G03",982,2.14,1.65,14,"WA","Shoreline","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"Crossfire OR CUSC Black G03",977,2.24,1.52,10,"OR","Clackamas","",""
"NW United Red G03",960,1.84,1.64,15,"WA","Burlington","NPSL Div 3 (03) U15",""
"BSC Hood River Black G03",940,2.22,1.19,15,"OR","Hood River","PTT G03 Div 1 White",""
"FC Portland White G03",927,1.65,1.46,8,"OR","Portland","",""
"IFC GPS Newberg G03",914,1.65,1.33,10,"OR","","PTT G03 Div 1 White",""
"Breakers Red Griffiths G03",911,1.55,1.4,9,"WA","Spokane","PSPL Fall Copa - East U15",""
"West Narrows FC Blue G03",879,1.5,1.15,18,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Fall Classic - West U15",""
"NSC Impact White G03",853,1.26,1.15,8,"WA","Woodinvile","NPSL Div 3 (03) U15",""
"Whatcom FC Rangers White G03",798,0.61,1.62,13,"WA","Bellingham","NPSL Div 2 (03) U15",""
"Molalla YS Mayhem G03",775,1,0.84,10,"OR","Molalla","PTT G03 Div 1 White",""
"MRFC White G03",746,0.53,1.29,17,"WA","Bonney Lake","PSPL Classic 1 - West U15, PSPL Fall Copa - West U15",""
