"name","alt.name","venue"
"Coastal FC G03","COASTAL FC 03F (CND)","SX Cup Girls U15 Premier - Tier 1 U15"
"Coastal FC Royals G03","COASTAL FC ROYALS (CND:BC)","SX Cup Girls U15/U16 Gold - Tier 3 U15"
"Colorado Storm Select G03","CO STORM CR 03G SELECT (CO)","Nike Crossfire Challenge Gold Group U15"
"Coquitlam Metro Ford Adrenaline G03","COQUITLAM METRO FORD CMFSC ADRENALINE (CND)","SX Cup Girls U15/U16 Gold - Tier 3 U15"
"Coquitlam Metro Ford Titanium G02","COQUITLAM METRO-FORD SC TITANIUM (CND)","SX Cup Girls U15 Metro/U16 Gold - Tier 2/Tier 3 U15"
"Coquitlam Metro Ford Warriors G04","CMFSC Warriors U14","Seattle Cup GU15 Gold"
"Crossfire OR Blue I G03","Crossfire Oregon 03G Elite","Mt Hood Challenge U15 Premier"
"Crossfire OR Blue I G03","CROSSFIRE OREGON ELITE (OR)","Oswego Nike Cup Gold U15"
"Crossfire OR Blue II G03","Crossfire Oregon 03G Blue 2","PTT G03 Division 1 Red"
"Crossfire OR Blue II G03","Crossfire Oregon 03G Blue II","Mt Hood Challenge U15 Silver"
"Crossfire OR Blue II G03","CROSSFIRE OREGON 03G BLUE II","PCU Summer Classic Silver"
"Crossfire OR Blue II G03","CROSSFIRE OREGON 03G BLUE II (OR)","Oswego Nike Cup Silver U15"
"Crossfire OR CUSC Black G03","CUSC 03G Black McHone","Mt Hood Challenge U15 Silver"
"Crossfire OR CUSC Black G03","CUSC 03G MCHONE","PCU Summer Classic Bronze"
"Crossfire OR CUSC Black G03","CUSC 03G McHone","Beaverton Cup U15 Bronze"
"Crossfire OR United ECNL G03","CROSSFIRE UNITED ECNL 2003 (OR)","Nike Crossfire Challenge Super Group U15"
"Crossfire OR United THUSC G03","Crossfire United 03G THUSC","PTT G03 Premier"
"Crossfire OR White G03","Crossfire Oregon 03G White","Mt Hood Challenge U15 Silver"
"Crossfire OR White G03","CROSSFIRE OREGON 2003G WHITE (OR)","Oswego Nike Cup Bronze U15"
"Crossfire OR White G03","CROSSFIRE OREGON WHITE WEST","Clash At the Border Gold/Silver/Bronze"
"Crossfire OR White G03","CROSSFIRE OREGON WHITE WEST","PCU Summer Classic Bronze"
"Crossfire Premier 8 G03","Crossfire Premier 8 G03","RCL G03 8th G Fall"
"Crossfire Premier A G03","Crossfire Premier G03 A","RCL G03 Div 3"
"Crossfire Premier A G03","CROSSFIRE PREMIER G03 A (WA)","Nike Crossfire Challenge Gold Group U15"
"Crossfire Premier A G03","CROSSFIRE PREMIER G03-A","Snohomish United Invit Gold"
"Crossfire Premier A G03","CROSSFIRE PREMIER G03-A (WA)","REDAPT Cup Gold U15"
"Crossfire Premier DA G04","CROSSFIRE PREMIER GU-14 DA (WA)","Nike Crossfire Challenge Super Group U15"
"Crossfire Premier ECNL G03","CROSSFIRE PREMIER G03ECNL","NW Champions Cup GIRLS 03"
"Crossfire Premier ECNL G03","CROSSFIRE PREMIER G03ECNL (WA)","Nike Crossfire Challenge Super Group U15"
"Crossfire Premier ECNL G03","CROSSFIRE PREMIER G03ECNL (WA)","REDAPT Cup Gold U15"
"Crossfire Select Cipra G03","97 Crossfire Select Cipra 03","Baker Blast U15"
"Crossfire Select Cipra G03","Crossfire Select G03 Cipra","Crossfire Select U15 Gold"
"Crossfire Select Cipra G03","CROSSFIRE 03 GOLD - CIPRA (WA)","Bigfoot Gold U15"
"Crossfire Select Cipra G03","Crossfire Select G03 Cipra","NPSL Division 1 (03) U15"
"Crossfire Select Oka G03","98 Crossfire Select G03 Oka","Baker Blast U15"
"Crossfire Select Oka G03","Crossfire Select G03 Oka","Crossfire Select U15 Silver"
"Crossfire Select Oka G03","Crossfire Select G03 Oka","Xtreme Cup GU15"
"Crossfire Select Oka G03","Crossfire Select G03 Oka","Cranberry Cup U15"
"Crossfire Select Oka G03","Crossfire Select G03 Oka","NPSL Division 2 (03) U15"
"Crossfire Select Tacey G03","Crossfire Select G03 Gold Tacey","RCL G03 Div 4"
"Crossfire Select Tacey G03","Crossfire Select G03 Tacey","Crossfire Select U15 Gold"
"Crossfire Select Tacey G03","CROSSFIRE SELECT G03 TACEY","Snohomish United Invit Gold"
"Crossfire Select Tacey G03","CROSSFIRE SELECT G03 TACEY (WA)","Nike Crossfire Challenge Silver Group U15"
"CSC Storm G03","Corvallis SC 03G","PTT G03 Division 1 Red"
"CSC Storm G03","CSC 03G","Beaverton Cup U15 Silver"
"CSC Velocity Green G03","Cascade Soccer Club Velocity FC 03 Green","Skagit Firecracker Div. 2 U15"
"CSC Velocity Green G03","CSC Velocity FC 03 Green","PSPL Classic 2 - West U15"
"CSC Velocity Green G03","CSC Velocity FC G03/04","Crossfire Select U15 Silver"
"CSC Velocity Green G03","Velocity FC 03 Green","Seattle Cup GU15 Silver"
"Cuervos FC W G03","CUERVOS FC W","Clash At the Border Gold/Silver/Bronze"
"CUSC Lil Thorns G03","CLACKAMAS UNITED SOCCER CUSC LIL' THORNS (OR)","Oswego Nike Cup Silver U15"
"CUSC Lil Thorns G03","CLACKAMAS UNITED SOCCER CUSC LIL' THORNS (OR)","Bend Premier Cup Christine Sinclair (Silver) Division U15"
"CUSC Lil Thorns G03","CUSC 03G Lil Thorns","PTT G03 Division 1 White"
"CUSC Lil Thorns G03","CUSC 03G Lil Thorns","OYS Founders Cup G03"
"CWSA Navy G03","CENTRAL WA SOUNDERS CW SOUNDERS G03 NAVY (WA)","REDAPT Cup Gold U15"
"CWSA Navy G03","CW Sounders G03","Sounders FC Cup GU15 Gold"
"CWSA Navy G03","CWSA G03 Navy","PSPL WSPL U15"
"CYSA Timber Barons Green G03","CYSA TIMBER BARONS TIMBER BARONS 03 (WA)","Oswego Nike Cup Silver U15"
"CYSA Timber Barons Green G03","Timber Barons 03G Blondin","PTT G03 Division 1 Red"
"Dragons FC G03","Dragons FC G03","US Club Regionals G03"
"Dragons FC G03","Dragons FC G03","PSPL WNPL U15"
"Eagleclaw FA G03","Eagleclaw Advanced Academy F03/04","Skagit Firecracker Div. 3 U15"
"Eagleclaw FA G03","EAGLECLAW FOOTBALL F03/04 ADVANCED ACADEMY (WA)","Bigfoot Silver U15"
"Eagleclaw FA G03","Eagleclaw Football Club Advanced Academy F03/04","PSPL Fall Copa - West U15"
"Eastside FC 8 A G03","Eastside F.C. - 8th grade girls 1","RCL G03 8th G Fall"
"Eastside FC 8 B G03","Eastside F.C. - 8th grade girls 2","RCL G03 8th G Fall"
"Eastside FC Blue G03","Eastside FC G03 Blue C","Starfire Spring Classic GU15"
"Eastside FC Blue G03","Eastside FC G03 Blue C","Sounders FC Cup GU15 Gold"
"Eastside FC Blue G03","Eastside FC G03 Blue C","Mt Hood Challenge U15 Silver"
"Eastside FC Blue G03","Eastside FC G03 Blue C","RCL G03 Div 4"
"Eastside FC Blue G04","Eastside FC G04 Blue","Eastside FC Cup GU14-15"
"Eastside FC Red G03","EASTSIDE FC G03 REIGN ACADEMY 2 (WA)","Timbers Winter Showcase 2003 FWRL U15"
"Eastside FC Red G03","G03 Eastside Reign A2","RCL G03 Div 1"
"Eastside FC White G03","Eastside FC G03 White","Eastside FC Cup GU14-15"
"Eastside FC White G03","Eastside FC G03 White B","RCL G03 Div 3"
"Eastside FC White G04","Eastside FC G04 White","Eastside FC Cup GU14-15"
"Eastside Timbers Red G03","EASTSIDE TIMBERS HEARTS","Clash At the Border Super Gold/Silver"
"Eastside Timbers Red G03","EASTSIDE TIMBERS HEARTS (OR)","Timbers Winter Showcase 2003 Showcase U15"
"Eastside Timbers Red G03","EASTSIDE TIMBERS HEARTS (OR)","Oswego Nike Cup Gold U15"
"Eastside Timbers Red G03","EST 03G Red","PTT G03 Division 1 Red"
"Ellensburg Fire G03","Ellensburg Elite Academy Fire","PSPL Fall Classic - East U15"
"Emerald City FC Green G03","Emerald City FC F03 Green","PSPL Classic 2 - West U15"
"Emerald City FC Green G03","Emerald City FC G03 Green","Skagit Firecracker Div. 3 U15"
"Emerald City FC Green G03","Emerald City FC F03 Green","PSPL Fall Copa - West U15"
"Endeavour Soccer Academy Wallace G04","ENDEAVOUR WALLACE 04","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"EPIC G03","EPIC SPORT EPIC GIRLS U15 (CND:BC)","SX Cup Girls U15/U16 Gold - Tier 3 U15"
"ETFC Lyon Black G03","ETFC 03G Lyon Black","PTT G03 Premier"
"ETFC Lyon Black G03","ETFC G03 Lyon Black","Mt Hood Challenge U15 Premier"
"ETFC Lyon Black G03","EUGENE TIMBERS FC 03 LYON BLACK","Clash At the Border Super Gold/Silver"
"ETFC Lyon Black G03","EUGENE TIMBERS FC ETFC 03 LYON BLACK (OR)","Nike Crossfire Challenge Super Group U15"
"ETFC Lyon Black G03","EUGENE TIMBERS FC ETFC 03 LYON BLACK (OR)","Timbers Winter Showcase 2003 FWRL U15"
"ETFC Lyon Red G03","ETFC 03G Lyon Red","Beaverton Cup U15 Silver"
"FC Edmonds Revolution G03","100 FC Edmonds G03/04","Baker Blast U15"
"FC Edmonds Revolution G03","FC Edmonds G03-04","Eastside FC Cup GU14-15"
"FC Edmonds Revolution G03","FC Edmonds G03/04","Skagit Firecracker Div. 2 U15"
"FC Edmonds Revolution G03","FC Edmonds Revolution","PSPL WSPL U15"
"FC Edmonds Revolution G03","FC Edmonds Revolution","PSPL Fall Classic - West U15"
"FC Missoula G03","FC Missoula G-03 Walker","US Club Regionals G03"
"FC Missoula G03","FC Missoula G03-Walker","Starfire Spring Classic GU15"
"FC Nova ECNL G03","FC NOVA ECNL 03","Idaho D3 Division 1 U15"
"FC Nova ECNL G03","FC NOVA ECNL 03","Idaho D3 Division 2 U15"
"FC Nova ECNL G04","FC NOVA 04 ECNL (ID)","GEM State Challenge U15 Girls U15"
"FC Nova ECNL Reserves G03","FC NOVA ECNL RESERVES 03","Idaho D3 Division 1 U15"
"FC Nova Gold G03","FC NOVA GOLD 03","Idaho D3 Division 2 U15"
"FC Nova Gold G03","FC NOVA GOLD 03 (ID)","GEM State Challenge U15 Girls U15"
"FC Portland Navy G03","FC Portland 03G NAVY","PTT G03 Division 1 Red"
"FC Portland Navy G03","FC Portland Academy Girls","Mt Hood Challenge U15 Premier"
"FC Portland Navy G03","FC PORTLAND FCP 2003 GIRLS NAVY (OR)","REDAPT Cup Silver U15"
"FC Portland Navy G03","FC PORTLAND FCP 2003 GIRLS NAVY (OR)","Oswego Nike Cup Silver U15"
"FC Portland Navy G03","FCP 03 NAVY","Beaverton Cup U15 Gold"
"FC Portland White G03","FC PORTLAND 03 WHITE","PCU Summer Classic Bronze"
"FC Portland White G03","FC PORTLAND 03 WHITE (OR)","Oswego Nike Cup Bronze U15"
"FC Portland White G03","FC PORTLAND 03 WHITE (OR)","REDAPT Cup Silver U15"
"FC Salmon Creek Nemesis Blue G03","FCSC NEMESIS 03 BLUE","PCU Summer Classic Silver"
"FC Salmon Creek Nemesis Blue G03","FCSC Nemesis G03 Blue","Mt Hood Challenge U15 Silver"
"FC Salmon Creek Nemesis White G03","FC SALMON CREEK FCSC NEMESIS 03 WHITE (WA)","Timbers Winter Showcase 2003 FWRL U15"
"FC Salmon Creek Nemesis White G03","FC SALMON CREEK NEMESIS 03 WHITE","Clash At the Border Super Gold/Silver"
"FC Salmon Creek Nemesis Yellow G03","FC SALMON CREEK NEMESIS 03 YELLOW","Clash At the Border Gold/Silver/Bronze"
"FC Salmon Creek Nemesis Yellow G03","FCSC 03G Yellow","PTT G03 Division 1 White"
"FC Salmon Creek Nemesis Yellow G03","FCSC G03 Nemesis Yellow","Seattle Cup GU15 Gold"
"FC Salmon Creek Nemesis Yellow G03","FCSC Nemesis G03 Yellow","Mt Hood Challenge U15 Silver"
"FC Salmon Creek Nemesis Yellow G03","SCSC G03 Nemesis Yellow","Beaverton Cup U15 Silver"
"FCC Cougars G03","F???_TBOL CASCADE FCC COUGARS (OR)","Bend Premier Cup Kelli Hubly (Silver) Division U15"
"FCC Cougars G03","FCC 03G Cougars","PTT G03 Division 1 White"
"FCC Cougars G03","FOTBOL CASCADE FCC COUGARS (OR)","Bend Premier Cup Kelli Hubly (Silver) Division U15"
"Fircrest SC Raptors G03","Fircrest Raptors","SSUL G03 16/17 Division 3"
"FME Fusion G03","62 FME Fusion 03","Rimland Challenge U15"
"FME Fusion G03","FME Fusion 03","Seattle Cup GU15 Gold"
"FME Fusion G03","FME Fusion G03-Retko","NPSL Division 1 (03) U15"
"FPSC Fury Black G03","FPSC Fury G03 Black","US Club Regionals G03"
"FPSC Fury Black G03","FPSC Fury G03 Black","PSPL WNPL U15"
"FPSC Fury Black G03","FPSC FURY G03 BLACK","WA Rush Cup GU15 Silver"
"FPSC Fury Black G03","FPSC FURY G03 BLACK","NW Champions Cup GIRLS 03"
"FPSC Fury Black G03","FPSC FURY G03 BLACK (WA)","Nike Crossfire Challenge Gold Group U15"
"FPSC Fury Black G03","FPSC Fury G03 Black","PSPL Fall Super League - West U15"
"Fraser Valley FC Premier G03","Fraser Valley Premier 2003 Girls","Labor Day Cup GU15"
"Fraser Valley FC Selects G03","FV Selects GU15 Girls","Starfire Spring Classic GU15"
"Fraser Valley FC Selects G03","FV Selects 03","Labor Day Cup GU15"
"FSC Roses White G03","FOOTHILLS FSC ROSES 03G (OR)","Bend Premier Cup Kelli Hubly (Silver) Division U15"
"FSC Roses White G03","FSC 03G Roses White","PTT G03 Division 1 White"
"FSC Roses White G03","FSC 03G Roses White","OYS Founders Cup G03"
"FWFC Blue G03","FWFC G03 8 Blue","RCL G03 8th G Fall"
"FWFC Blue G03","FWFC G03 Blue","Rainier Challenge Copa U15"
"FWFC Blue G03","FWFC G03 BLUE","WA Rush Cup GU15 Gold"
"FWFC Blue G03","FWFC G03 Blue (A)","RCL G03 Div 2"
"FWFC Blue G03","FWFC G03 BLUE (WA)","Nike Crossfire Challenge Super Group U15"
"FWFC Select G03","FWFC G03 Select","NPSL Fall - Division 2 (03) U15"
"FWFC Select G03","FWFC G03 Select","NPSL Division 3 (03) U15"
"FWFC White G04","FWFC G04 White","Eastside FC Cup GU14-15"
"GS Surf A G03","GS Surf 8 G03","RCL G03 8th G Fall"
"GS Surf A G03","GREATER SEATTLE SURF G'03 A (WA)","Nike Crossfire Challenge Super Group U15"
"GS Surf A G03","GREATER SEATTLE SURF G03 A (WA)","Timbers Winter Showcase 2003 FWRL U15"
"GS Surf A G03","GS Surf G03 A","RCL G03 Div 1"
"GS Surf A G04","Greater Seattle Surf G04A","Eastside FC Cup GU14-15"
"GS Surf B G03","GREATER SEATTLE SURF G03 B (WA)","Nike Crossfire Challenge Gold Group U15"
"GS Surf B G03","GREATER SEATTLE SURF PREMIER GREATER SEATTLE SURF G'03 B","Snohomish United Invit Gold"
"GS Surf B G03","GS Surf G03 B","RCL G03 Div 1"
"GS Surf C G03","GREATER SEATTLE SURF GS SURF G03C","WA Rush Cup GU15 Silver"
"GS Surf C G03","GREATER SEATTLE SURF GS SURF G03C (WA)","Nike Crossfire Challenge Silver Group U15"
"GS Surf C G03","GREATER SEATTLE SURF GS SURF G03C (WA)","Bigfoot Gold U15"
"GS Surf C G03","GS Surf G03 C","RCL G03 Div 3"
"Harbor Premier Green G03","Harbor Premier G03 Green","Mt Hood Challenge U15 Premier"
"Harbor Premier Green G03","HARBOR PREMIER G03 GREEN (WA)","Nike Crossfire Challenge Gold Group U15"
"Harbor Premier Green G03","Harbor Premier G03 Green A","RCL G03 Div 2"
"Harbor Premier Green G04","Harbor Premier 04 Green","Rainier Challenge Copa U15"
"Harbor Thunderbirds G03","Harbor G03 Thunderbirds","SSUL G03 16/17 Division 3"
"Harbor United G01","Harbor G01 United","SSUL G03 16/17 Division 3"
"Hawaii Rush Nero G03","HAWAII RUSH 03G NERO (HI)","Oswego Nike Cup Silver U15"
"Highline Premier Blue G03","Highline Premier FC Eagles 03","PSPL Classic 1 - West U15"
"Highline Premier Blue G03","HIGHLINE PREMIER FC EAGLES 03","Clash At the Border Gold/Silver/Bronze"
"Highline Premier Blue G03","HPFC Eagles 03","Sounders FC Cup GU15 Gold"
"Hoku Ala SC Girls G03","Hoku Ala 03G","Beaverton Cup U15 Bronze"
"HSC Bayern G03","HSC 03G Bayern","Mt Hood Challenge U15 Silver"
"HSC GPS Oregon G03","GLOBAL PREMIER SOCCER OREGON HSC G03 GPS OREGON (OR)","Oswego Nike Cup Silver U15"
"HSC GPS Oregon G03","GPS Oregon 03G NPL","PSPL WNPL U15"
"Idaho Rush Nero G03","IDAHO RUSH 03 NERO","Idaho D3 Division 1 U15"
"Idaho Rush Nero G03","IDAHO RUSH 03 NERO (ID)","GEM State Challenge U15 Girls U15"
"Idaho Rush Premier G03","IDAHO RUSH 03 PREMIER","Idaho D3 Division 1 U15"
"Idaho Rush Premier G03","IDAHO RUSH 03 PREMIER (ID)","Timbers Winter Showcase 2003 FWRL U15"
"Idaho Rush Premier G03","IDAHO RUSH PREMIER (2003)","NW Champions Cup GIRLS 03"
"Idaho Rush Premier G04","IDAHO RUSH 04 PREMIER","Idaho D3 Division 1 U15"
"IFC GPS G03","IFC 03G GPS","PTT G03 Premier"
"IFC GPS Newberg G03","IFC 03G GPS Newberg","PTT G03 Division 1 White"
"IFC Select Red G03","IFC Red - Shelby","Xtreme Cup GU15"
"IFC Select Red G03","IFC G03 Red/Shelby","NPSL Division 2 (03) U15"
"Indie Chicas Cyan G03","INDIE CHICAS 03","Idaho D3 Division 1 U15"
"Indie Chicas Cyan G03","INDIE CHICAS 03","Idaho D3 Division 2 U15"
"Indie Chicas Cyan G03","INDIE CHICAS FC INDIE CHICAS 03 (ID)","Timbers Winter Showcase 2003 FWRL U15"
"Indie Chicas Lime G03","INDIE CHICAS FC 2003 INDIE CHICAS LIME (ID)","Nike Crossfire Challenge Super Group U15"
"Indie Chicas Lime G03","INDIE CHICAS FC INDIE CHICAS LIME 03","WA Rush Cup GU15 Gold"
"Indie Chicas Lime G03","INDIE CHICAS FC INDIE CHICAS LIME 03 (ID)","Timbers Winter Showcase 2003 Showcase U15"
"Indie Chicas Lime G03","INDIE CHICAS LIME 03","Idaho D3 Division 1 U15"
"Irish FC Bandits G03","102 Irish Bandits","Baker Blast U15"
"Irish FC Gators G03","IRISH GATORS","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A","Showcase of Champions Girls U15/16"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A","NW Champions Cup GIRLS 03"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A (WA)","Nike Crossfire Challenge Gold Group U15"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A (WA)","Timbers Winter Showcase 2003 Showcase U15"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A (WA)","Timbers Winter Showcase 2003 FWRL U15"
"ISC Gunners A G03","ISC Gunners G03A","US Club Regionals G03"
"ISC Gunners A G03","ISC Gunners G03A","PSPL WNPL U15"
"ISC Gunners B G03","ISC GUNNERS FC ISC GUNNERS G03 B","WA Rush Cup GU15 Silver"
"ISC Gunners B G03","ISC Gunners G03B","Starfire Spring Classic GU15"
"ISC Gunners B G03","ISC Gunners G03B","Sounders FC Cup GU15 Silver"
"ISC Gunners B G03","ISC Gunners G03B","PSPL Classic 2 - West U15"
"ISC Gunners B G03","ISC Gunners G03B","PSPL Fall Copa - West U15"
"ISC Gunners Select G03","ISC GUNNERS FC ISC GUNNERS G03 SELECT","WA Rush Cup GU15 Silver"
"ISC Gunners Select G03","ISC Gunners G03 Select","PSPL Fall Classic - West U15"
"Juneau SE Storm G03","JUNEAU SOUTHEAST STORM","Clash At the Border Gold/Silver/Bronze"
"Kajumulo FC Farasi G03","101 Kajumulo FC Farasi G03","Baker Blast U15"
"Kent United Green G03","Kent United G03 Green","Mt Hood Challenge U15 Silver"
"Kent United Green G03","Kent United G03 Owings Green","Seattle Cup GU15 Gold"
"Kent United Green G03","Kent United Girls 03 Green","NPSL Division 1 (03) U15"
"Kent United Green G03","Kent United G03 Owings","Starfire Spring Classic GU15"
"Kent United White G03","Kent United G03 White (Walter)","NPSL Fall - Division 2 (03) U15"
"Kent United White G03","KENT UNITED G03 WHITE (WALTER)","WA Rush Cup GU15 Silver"
"Kent United White G03","Kent United G03 White (Walter)","NPSL Division 2 (03) U15"
"Kitsap Alliance Red G03","Kitsap Alliance FC - G03 A","RCL G03 Div 3"
"Kitsap Alliance Red G03","Kitsap Alliance G03A","Starfire Spring Classic GU15"
"Kitsap Alliance Red G03","Kitsap Alliance G03A","Labor Day Cup GU15"
"Kona LanaKila G03","KONA SOCCER LANAKILA (HI)","Nike Crossfire Challenge Gold Group U15"
"Lake Hills Supreme G03","Lake Hills Supreme G03","Cranberry Cup U15"
"Leahi 04 Premier G03","LEAHI - LEAHI 04 GREEN LEAHI 03 MAILE GREEN (HI)","Oswego Nike Cup Silver U15"
"LSDSC Avanti United G01","LSDSC Avanti United FC G01","SSUL G03 16/17 Division 3"
"LSDSC Panthers G03","LSDSC Panthers","SSUL G03 16/17 Division 3"
"McMinnville MYSA Sparks G03","MYSA 03G Sparks","PTT G03 Division 1 White"
"MCU Selects G03","MCU SELECTS (CND)","Nike Crossfire Challenge Gold Group U15"
"Molalla YS Mayhem G03","Molalla 03G Mayhem","PTT G03 Division 1 White"
"MRFC Blue G03","MRFC G03 Hanbidge","Rainier Challenge Copa U15"
"MRFC Blue G03","MRFC G03 Hanbidge","Sounders FC Cup GU15 Gold"
"MRFC Blue G03","MRFC G03 Hanbidge","Mt Hood Challenge U15 Premier"
"MRFC Blue G03","MRFC G03 Hanbidge","PSPL WNPL U15"
"MRFC Blue G03","MRFC G03 Howell","PSPL Fall Super League - West U15"
"MRFC White G03","MRFC G03 Wagner","Mt Hood Challenge U15 Silver"
"MRFC White G03","MRFC G03 Wagner","PSPL Classic 1 - West U15"
"MRFC White G03","MRFC G03 Ness - Bombers","PSPL Fall Copa - West U15"
"Mukilteo Rush G03","Rush Select G03 A","NPSL Fall - Division 2 (03) U15"
"Mukilteo Rush G03","Rush Select G03 Perry","Crossfire Select U15 Silver"
"Mukilteo Rush G03","Rush Select G03 A","NPSL Division 3 (03) U15"
"MVP Marauders Navy G03","MAPLE VALLEY PREMIER MVP MARAUDERS 03 NAVY","Showcase of Champions Girls U15/16"
"MVP Marauders Navy G03","MAPLE VALLEY PREMIER MVP MARAUDERS 03 NAVY (WA)","Nike Crossfire Challenge Silver Group U15"
