"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"BSC Portland Gold G04",1202,2.95,5.5,10,"OR","Portland","PTT G04 Div 2 Red North",""
"Snohomish United Black G04",1201,3.71,4.34,33,"WA","Snohomish","RCL G04 Div 3",""
"Breakers Black Lewis G04",1192,6,2.52,10,"WA","Spokane","PSPL Classic 1 - East U14",""
"Westside Timbers Samba TS G04",1191,2.9,5.18,32,"OR","Beaverton","PTT G04 Div 1 White","OYS Presidents Cup G04"
"PacNW White G04",1189,4.02,3.68,29,"WA","Tukwila","RCL G04 Div 4",""
"Spokane Scotties Snell G04",1187,5.49,2.67,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Washington Timbers White 1 G04",1185,3.83,3.75,26,"WA","Vancouver","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Highline Premier Blue G04",1181,3.77,3.7,21,"WA","Burien","PSPL WSPL U14",""
"RV Slammers Orange G04",1172,3.88,3.4,25,"WA","Auburn","RCL G04 Div 4",""
"Breakers Red Griffiths G04",1171,6.28,2.09,14,"WA","Spokane","PSPL Copa 1 - East U14",""
"Emerald City FC Green G04",1169,3.02,4.29,13,"WA","Seattle","PSPL Classic 1 - West U14",""
"Whatcom FC Rangers Blue G04",1155,3.36,3.48,27,"WA","Bellingham","RCL G04 Div 4",""
"Harbor Riptide G04",1152,4.58,2.51,16,"WA","Gig Harbor","NPSL Div 2 (04) U14",""
"North Central FC G04",1151,4.1,2.77,8,"WA","","PSPL Copa 1 - East U14",""
"Spokane Sounders B G04",1145,4.86,2.25,23,"WA","Spokane","RCL G04 Div 3",""
"FC Alianza Pegasus G04",1145,5.41,2.02,15,"ID","","Idaho D3 Div 2 U14",""
"South Whidbey Reign G04",1144,4.76,2.28,22,"WA","","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"PCU Red 2 G04",1138,2.61,3.97,15,"OR","Portland","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Spokane Foxes Kropp G04",1130,4.02,2.45,19,"WA","Spokane","PSPL Classic 1 - East U14",""
"Eastside FC Blue G04",1125,3.88,2.46,20,"WA","Preston","RCL G04 Div 4",""
"Seattle United Shoreline Blue G04",1124,4.27,2.22,20,"WA","Seattle","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"WUFC Gold G04",1110,2.98,2.88,20,"OR","West Linn","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Three Rivers SC White G04",1103,4.42,1.85,10,"WA","Pasco","PSPL Copa 2 - East U14",""
"Seattle United S Blue G04",1101,3.23,2.5,20,"WA","Seattle","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1098,4.74,1.67,26,"OR","","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Seattle Celtic White G04",1098,4.11,1.92,10,"WA","Seattle","PSPL Classic 1 - West U14",""
"FC Salmon Creek Nemesis Blue G04",1089,4.98,1.49,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"OFA Azul G04",1085,3.22,2.24,10,"OR","","PTT G04 Div 1 Red",""
"Blackhills FC Black G04",1081,2.95,2.37,22,"WA","Olympia","RCL G04 Div 4",""
"FWFC White G04",1079,3.07,2.25,20,"WA","Federal Way","RCL G04 Div 3",""
"NC Alliance FC G04",1077,3.86,1.77,20,"WA","","PSPL Classic 1 - West U14",""
"Eastside Timbers Black G04",1076,2.49,2.72,24,"OR","Gresham","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Pacific FC Power G04",1073,2.75,2.42,17,"WA","Battleground","PTT G04 Div 2 Red North","OYS Presidents Cup G04"
"Wenatchee FC G04",1072,2.92,2.27,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Bend FC Timbers White G04",1066,3.21,1.98,14,"OR","Bend","PTT G03 Div 1 Red",""
"Valor Maroon Brown G04",1065,4.59,1.37,14,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavour Soccer Academy G04",1065,3.64,1.72,10,"WA","","PSPL Classic 1 - East U14",""
"Seattle United NE Blue G04",1055,2.48,2.36,18,"WA","Seattle","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Highline Select G04",1050,2.55,2.22,22,"WA","Burien","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"THUSC Selenium Green G04",1047,2.47,2.24,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Crossfire Select Bates G04",1044,2.39,2.28,20,"WA","Redmond","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Mukilteo Rush G04",1031,2.27,2.18,18,"WA","Mukilteo","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"NSC White Fury G04",1025,2.49,1.92,23,"WA","Woodinvile","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"LYS Cascades Red G04",1025,4.08,1.17,16,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Thelo Rage G04",1023,3.61,1.3,20,"OR","Milwaukie","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1022,2.33,2,26,"OR","Lake Oswego","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"NPSA Titans Navy G04",1021,2.4,1.93,10,"WA","Bellevue","PSPL Classic 1 - West U14",""
"New Millenium FC Vikings G04",1014,2.79,1.59,13,"WA","","PSPL Copa 1 - West U14",""
"Kitsap Alliance Black G04",1011,2.58,1.68,15,"WA","Silverdale","RCL G04 Div 4",""
"Crossfire OR CUSC Red G04",1010,2.75,1.56,20,"OR","Clackamas","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"SESC Swifts G04",999,2.74,1.45,23,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",999,3.69,1.08,8,"ID","","Idaho D3 Div 2 U14",""
"North Idaho Inferno Orange G04",990,2.04,1.83,10,"ID","","PSPL Classic 1 - East U14",""
"Harbor Premier White G04",989,1.9,1.95,17,"WA","Gig Harbor","RCL G04 Div 4",""
"Rogue Valley Timbers Red G04",989,1.84,2.01,18,"OR","Medford","PTT G04 Div 1 White","OYS Presidents Cup G04"
"NEU Blue G04",982,2.12,1.67,13,"OR","Portland","PTT G04 Div 1 White","OYS Founders Cup G04"
"PSA Force G04",975,1.69,1.98,19,"WA","Marysville","NPSL Div 2 (04) U14",""
"FC Nova Gold MM G04",972,2.18,1.51,13,"ID","Boise","Idaho D3 Div 2 U14",""
"Newport FC G04",968,1.7,1.88,18,"WA","Bellevue","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Washington United G04",964,2.94,1.06,16,"WA","","NPSL Div 2 (04) U14",""
"ASE Royal G04",960,2.87,1.06,18,"WA","Pasco","PSPL Classic 1 - East U14",""
"WUFC White G04",946,1.53,1.8,19,"OR","West Linn","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"MVP Marauders White G04",941,2.28,1.16,16,"WA","Maple Valley","PSPL Classic 1 - West U14",""
"IFC Select Red G04",933,1.45,1.73,19,"WA","Issaquah","NPSL Div 3 (04) U14",""
"CYSA Timber Barons Black G04",930,1.16,2.12,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"SSC Shadow Valley Elite White G04",929,1.88,1.3,12,"WA","Spokane Valley","PSPL Copa 1 - East U14",""
"Kent United Green G04",928,1.35,1.79,15,"WA","Kent","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Lake Hills Select G04",919,1.66,1.38,19,"WA","Bellevue","NPSL Div 2 (04) U14",""
"TC United White G04",910,1.27,1.69,13,"WA","Lacey","PSPL Copa 1 - West U14",""
"Capital FC Timbers Black G04",905,1.84,1.12,22,"OR","Salem","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"THUSC Magnesium G04",900,1.7,1.17,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"KVJSA Ellensburg FC G04",892,2.05,0.93,10,"WA","Ellensburg","PSPL Copa 2 - East U14",""
"Snohomish United Red G04",885,1.91,0.94,25,"WA","Snohomish","NPSL Div 2 (04) U14",""
"Spokane Foxes Tweedy G04",881,2.56,0.68,10,"WA","Spokane","PSPL Copa 2 - East U14",""
"FSC Roses White G04",879,2.06,0.84,17,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"FC Bellevue G04",872,1,1.65,13,"WA","Bellevue","PSPL WSPL U14",""
"GS Surf C G04",858,1.14,1.31,19,"WA","Bothel","RCL G04 Div 4",""
"Walla Walla United SC Strikers G04",854,1.55,0.94,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14",""
"CWSA White G04",854,1.14,1.27,16,"WA","Yakima","PSPL Classic 1 - East U14",""
"Southlake Select Red G04",847,1.76,0.79,18,"WA","Renton","NPSL Div 3 (04) U14",""
"MIFC Sting G04",843,0.98,1.38,12,"WA","Mercer Island","NPSL Div 3 (04) U14",""
"FC Spokane Black Clayton G04",840,1.88,0.7,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"BIFC Blue G04",837,1.3,0.99,11,"WA","Bainbridge","NPSL Div 3 (04) U14",""
"Shoreline SC Verrou G04",830,1.64,0.75,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"FC Columbia County G04",828,1.22,0.99,14,"OR","","PTT G04 Div 2 Red North",""
"CYSA Timber Barons White G04",827,1.25,0.96,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"Sting SC Timbers White G04",821,1.54,0.75,15,"ID","","PSPL Copa 1 - East U14",""
"Washington Timbers White 2 G04",813,0.75,1.46,18,"WA","Vancouver","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"ISC Gunners C G04",799,0.84,1.18,21,"WA","Issaquah","PSPL Copa 1 - West U14",""
"Crossfire OR LOSC Blue II G04",796,1.61,0.61,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"RSA Elite Gold G04",790,1.01,0.92,12,"WA","","PSPL Copa 1 - West U14",""
"NK Chaos G04",789,1.17,0.79,13,"WA","Poulsbo","PSPL Copa 1 - West U14",""
"TFA Willamette G04",724,0.66,0.89,17,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Storm King G04",710,0.52,1.04,12,"WA","Port Angeles","NPSL Div 1 (04) U14",""
"CWSA Rave Green G04",709,0.79,0.67,10,"WA","Yakima","PSPL Copa 2 - East U14",""
"SK United G04",704,0.56,0.92,10,"WA","Kitsap","PSPL Copa 1 - West U14",""
"Idaho Rush Azul G04",699,0.44,1.12,8,"ID","Boise","Idaho D3 Div 2 U14",""
"MRFC White G04",694,0.67,0.71,14,"WA","Bonney Lake","PSPL Copa 1 - West U14",""
"NSC Black Pride G04",673,0.35,1.19,17,"WA","Woodinvile","NPSL Div 3 (04) U14",""
"PCU Black 1 G04",667,0.49,0.8,13,"OR","Portland","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"THUSC Riptide G04",642,0.52,0.64,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South",""
"Westside Timbers Mundial TS G04",633,0.75,0.42,24,"OR","Beaverton","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"ASE Navy G04",632,0.47,0.67,10,"WA","Pasco","PSPL Copa 2 - East U14",""
"Silver FC Epic G04",619,0.51,0.56,15,"WA","Silver Lake","PSPL Copa 1 - West U14",""
"Whatcom FC Rangers White G04",587,0.27,0.86,22,"WA","Bellingham","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",584,0.5,0.44,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"Tracyton Force G04",515,0.21,0.65,12,"WA","Tracyton","NPSL Div 3 (04) U14",""
"West Narrows FC Blue G04",512,0.62,0.22,10,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
