"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Salmon Creek Nemesis White G04",1030,3.16,1.56,17,"WA","Salmon Creek","PTT G04 Div 1 Red",""
"WPFC White G04",1007,2.22,1.89,18,"WA","Tacoma","RCL G04 Div 2",""
"Washington Timbers White 1 G04",1007,2.26,1.85,23,"WA","Vancouver","PTT G04 Div 1 White",""
"CSC Storm Navy G04",1006,3.35,1.24,20,"OR","Corvallis","PTT G04 Div 1 Red",""
"Spokane Sounders B G04",985,1.92,1.87,19,"WA","Spokane","RCL G04 Div 4",""
"Sandpoint Strikers G04",972,2.37,1.39,11,"ID","Sandpoint","IPL East U13",""
"FC Portland Navy G04",972,1.65,1.99,17,"OR","Portland","PTT G04 Premier","NWCL 04"
"Kitsap Alliance Red G04",970,1.92,1.69,14,"WA","Silverdale","RCL G04 Div 3",""
"Seattle United W Blue G04",963,1.84,1.68,13,"WA","Seattle","NPSL Div 1 (04) U13",""
"TC United Navy G04",961,2.27,1.35,16,"WA","Lacey","PSPL WSPL 2 U13",""
"NEU Blue G04",956,1.55,1.9,15,"OR","Portland","PTT G04 Div 1 Red",""
"GS Surf B G04",951,1.69,1.68,16,"WA","Bothel","RCL G04 Div 3",""
"Bend FC Timbers Red G04",937,1.31,1.98,12,"OR","Bend","PTT G04 Premier",""
"MRFC Blue G04",934,1.62,1.57,16,"WA","Bonney Lake","PSPL WSPL 2 U13",""
"Westside Timbers Samba TS G04",933,2.05,1.23,18,"OR","Beaverton","PTT G04 Div 1 Red",""
"UPSC Jays G04",928,1,2.42,17,"WA","University Place","NPSL Div 3 (04) U13",""
"WA East G04",924,2.22,1.06,9,"WA","Spokane","PSPL Classic 1 U13",""
"PacNW White G04",921,2.05,1.13,22,"WA","Tukwila","RCL G04 Div 4",""
"ETFC Akers Red G04",921,1.75,1.32,17,"OR","Eugene","PTT G04 Div 1 White",""
"FSC Roses White G04",916,1.99,1.13,8,"OR","","PTT G04 Div 2 Red",""
"WA Rush Nero G04",914,1.36,1.62,19,"WA","Everett","RCL G04 Div 4",""
"Crossfire OR CUSC Red G04",905,1.41,1.47,20,"OR","Clackamas","PTT G04 Div 2 Red",""
"Indie Chicas Cyan G04",903,2.06,0.99,10,"ID","Eagle","Idaho D3 U13G Div 2 U13","NWCL 04"
"Oregon Trail SC Fury G04",900,2.18,0.92,19,"OR","","PTT G04 Div 1 White",""
"Seattle United Shoreline Blue G04",894,1.83,1.05,16,"WA","Seattle","NPSL Div 1 (04) U13",""
"Eastside FC Blue G04",891,1.74,1.08,14,"WA","Preston","RCL G04 Div 4",""
"Snohomish United Black G04",889,1.55,1.2,15,"WA","Snohomish","RCL G04 Div 3",""
"Crossfire OR WUSC White G04",882,1.46,1.21,24,"OR","West Linn","PTT G04 Div 1 White",""
"BSC Portland Gold G04",879,1.48,1.17,8,"OR","Portland","PTT G04 Div 2 Red",""
"ISC Gunners B G04",878,1.32,1.31,15,"WA","Issaquah","PSPL Classic 1 U13",""
"Highline Premier Blue G04",867,1.37,1.16,15,"WA","Burien","PSPL WSPL 1 U13",""
"Rogue Valley Timbers Red G04",865,1.17,1.35,15,"OR","Medford","PTT G04 Div 1 Red",""
"FME Fusion G04",861,1.75,0.87,17,"WA","Fife","NPSL Div 2 (04) U13",""
"CWSA Navy G04",848,1.53,0.91,13,"WA","Yakima","PSPL WSPL 2 U13",""
"Tlaxtli G04",846,1.35,1.02,8,"WA","","",""
"Crossfire Select MacDonald G04",843,1.41,0.96,18,"WA","Redmond","NPSL Div 1 (04) U13",""
"THUSC Radium G04",835,1.16,1.1,20,"OR","Tualatin Hills","PTT G04 Div 2 Red",""
"Cascade FC Green G04",827,1.16,1.04,16,"WA","Snoqualmie","PSPL Classic 1 U13",""
"Storm King G04",814,1.18,0.93,15,"WA","Port Angeles","NPSL Div 2 (04) U13",""
"Crossfire Select Lower G04",808,1.03,1.03,15,"WA","Redmond","NPSL Div 1 (04) U13",""
"NSC Green Dash G04",805,0.81,1.28,16,"WA","Woodinvile","NPSL Div 1 (04) U13",""
"Endeavour Soccer Academy G04",804,1.71,0.6,9,"WA","","PSPL-Inland Copa 1 South U13",""
"Eastside Timbers Black G04",801,1.25,0.81,20,"OR","Gresham","PTT G04 Div 2 White",""
"Seattle United S Blue G04",801,0.68,1.49,8,"WA","Seattle","NPSL Div 1 (04) U13",""
"Breakers Black Lewis G04",800,1.28,0.78,14,"WA","Spokane","PSPL Classic 1 U13",""
"Thelo Rage G04",800,0.9,1.11,15,"OR","Milwaukie","PTT G04 Div 1 White",""
"Pacific FC Power G04",795,1.41,0.69,21,"WA","Battleground","PTT G04 Div 1 Red",""
"North Idaho Inferno G04",787,1.5,0.61,14,"ID","","PSPL-Inland Copa 1 North U13",""
"Crossfire OR LOSC Blue II G04",787,1.38,0.66,20,"OR","Lake Oswego","PTT G04 Div 2 White",""
"Bend FC Timbers White G04",786,1.4,0.65,15,"OR","Bend","PTT G04 Div 1 Red",""
"Seattle Celtic White G04",772,1.13,0.73,13,"WA","Seattle","PSPL Copa U13",""
"Blackhills FC Black G04",770,1.34,0.6,14,"WA","Olympia","RCL G04 Div 4",""
"NEU Black G04",766,1.08,0.73,16,"OR","Portland","PTT G04 Div 2 Red",""
"Seattle United NE Blue G04",764,1.18,0.66,15,"WA","Seattle","NPSL Div 2 (04) U13",""
"Crossfire OR LOSC Blue I G04",763,0.99,0.78,29,"OR","Lake Oswego","PTT G04 Div 1 White",""
"Whatcom FC Rangers Blue G04",759,1.12,0.67,17,"WA","Bellingham","RCL G04 Div 4",""
"ASE Royal G04",750,1.35,0.52,12,"WA","Pasco","PSPL-Inland Copa 1 South U13",""
"PCU Black 1 G04",749,0.55,1.27,15,"OR","Portland","PTT G04 Div 2 White",""
"LYS Cascades G04",729,0.87,0.7,12,"OR","","PTT G04 Div 1 White",""
"ISC Gunners C G04",727,0.84,0.72,15,"WA","Issaquah","PSPL Classic 2 U13",""
"NC Alliance FC G04",724,0.75,0.78,14,"WA","","PSPL Copa U13",""
"Spokane Scotties Snell G04",722,1,0.58,12,"WA","Spokane","PSPL-Inland Copa 1 North U13",""
"Kitsap Alliance Black G04",721,0.61,0.95,17,"WA","Silverdale","RCL G04 Div 4",""
"Emerald City FC Green G04",718,1.33,0.42,8,"WA","Seattle","PSPL Classic 2 U13",""
"Springfield Select G04",714,0.83,0.66,9,"OR","","",""
"Lake Hills Select G04",713,0.61,0.91,14,"WA","Bellevue","NPSL Div 2 (04) U13",""
"RSA Elite Harris G04",709,0.87,0.61,9,"WA","Puyallup","PSPL WSPL 2 U13",""
"PCU Black 2 G04",707,0.58,0.9,11,"OR","Portland","PTT G04 Div 2 White",""
"MVP Marauders White G04",707,0.79,0.66,14,"WA","Maple Valley","PSPL Classic 2 U13",""
"Highline Select G04",696,0.94,0.51,13,"WA","Burien","NPSL Div 2 (04) U13",""
"Breakers Red G04",695,0.72,0.67,11,"WA","Spokane","PSPL-Inland Copa 1 North U13",""
"Washington Timbers White 2 G04",691,0.73,0.64,17,"WA","Vancouver","PTT G04 Div 2 White",""
"RSA Elite G04",676,0.77,0.55,15,"WA","Puyallup","PSPL Copa U13",""
"Spokane Foxes Kropp G04",674,0.68,0.61,11,"WA","Spokane","PSPL-Inland Copa 1 North U13",""
"Cascade Rush White G04",673,0.94,0.44,8,"OR","","",""
"LS Patrick G04",672,0.82,0.5,9,"WA","","NPSL Div 3 (04) U13",""
"SSC Shadow Elite Bellefeuille G04",658,0.98,0.38,12,"WA","Spokane Valley","IPL East U13",""
"Three Rivers SC Green G04",646,0.97,0.36,9,"WA","Pasco","PSPL-Inland Copa 1 South U13",""
"PSA Force G04",638,0.75,0.44,16,"WA","Marysville","NPSL Div 1 (04) U13",""
"FC Salmon Creek Nemesis Blue G04",621,0.33,0.87,19,"WA","Salmon Creek","PTT G04 Div 2 Red",""
"Crossfire OR WUSC Navy G04",618,0.31,0.9,8,"OR","West Linn","PTT G04 Div 2 Red",""
"Crossfire Select Bates G04",614,0.61,0.45,19,"WA","Redmond","NPSL Div 2 (04) U13",""
"Three Rivers United G04",609,0.48,0.56,11,"OR","","PTT G04 Div 2 White",""
"NSC Black Pride G04",609,0.81,0.33,12,"WA","Woodinvile","NPSL Div 3 (04) U13",""
"Rogue Valley Timbers White G04",608,0.51,0.51,10,"OR","Medford","SOCL Cascade U15",""
"BIFC Blue G04",607,0.59,0.44,11,"WA","Bainbridge","NPSL Div 3 (04) U13",""
"THUSC Magnesium G04",606,0.58,0.45,8,"OR","Tualatin Hills","PTT G04 Div 2 White",""
"Capital FC Timbers Black G04",604,0.59,0.44,19,"OR","Salem","PTT G04 Div 2 White",""
"FPSC Fury White G04",597,0.78,0.31,21,"WA","Tacoma","PSPL Classic 1 U13",""
"SESC Lions G04",574,0.67,0.31,8,"OR","","",""
"Wenatchee FC G04",573,0.43,0.48,12,"WA","Wenatchee","PSPL WSPL 2 U13",""
"Newport FC Panthers G04",551,0.62,0.29,10,"WA","Bellevue","NPSL Div 3 (04) U13",""
"NW United Red G04",535,0.58,0.27,14,"WA","Burlington","RCL G04 Div 4",""
"LYS Cascades White G04",531,0.51,0.3,8,"OR","","PTT G04 Div 2 White",""
"Shoreline SC Verrou G04",515,0.62,0.22,8,"WA","Shoreline","PSPL Copa U13",""
"GS Surf C G04",502,0.41,0.31,14,"WA","Bothel","RCL G04 Div 4",""
"NSC White Impact G04",501,0.27,0.47,19,"WA","Woodinvile","NPSL Div 2 (04) U13",""
"FC Spokane Black Clayton G04",501,0.41,0.31,19,"WA","Spokane","IPL East U13",""
"MIFC Sting G04",500,0.37,0.34,13,"WA","Mercer Island","NPSL Div 3 (04) U13",""
"Mukilteo Rush G04",492,0.47,0.25,16,"WA","Mukilteo","NPSL Div 3 (04) U13",""
"Southlake Select Red G04",490,0.5,0.23,13,"WA","Renton","NPSL Div 3 (04) U13",""
"PSU Aftershock G04",485,0.43,0.26,13,"WA","Puyallup","PSPL Copa U13",""
"Whatcom FC Rangers White G04",455,0.3,0.31,8,"WA","Bellingham","NPSL Div 3 (04) U13",""
"IFC Select Red G04",450,0.32,0.27,9,"WA","Issaquah","NPSL Div 3 (04) U13",""
"NPSA Titans Navy Mercer Island G04",449,0.24,0.37,13,"WA","Mercer Island","PSPL Classic 2 U13",""
"Snohomish United Red G04",444,0.23,0.37,11,"WA","Snohomish","NPSL Div 3 (04) U13",""
"FC Spokane Black Hubble G04",443,0.4,0.21,8,"WA","Spokane","IPL East U13",""
"NK Chaos G04",435,0.2,0.39,24,"WA","Poulsbo","PSPL Copa U13",""
"Kent United Green G04",430,0.23,0.33,13,"WA","Kent","PSPL Classic 1 U13",""
"FC Columbia County G04",403,0.23,0.28,10,"OR","","PTT G04 Div 2 White",""
"Spokane Foxes Tweedy G04",378,0.3,0.18,10,"WA","Spokane","PSPL-Inland Copa 1 North U13",""
"CWSA Grey G04",361,0.26,0.18,14,"WA","Yakima","PSPL-Inland Copa 1 South U13",""
"MRFC White G04",355,0.16,0.29,11,"WA","Bonney Lake","PSPL Copa U13",""
"Seattle Celtic Orange G04",328,0.21,0.18,8,"WA","Seattle","PSPL Copa U13",""
