"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"NW United Black G04",1462,10.15,9.72,30,"WA","Burlington","RCL G04 Div 2",""
"Idaho Rush Nero G04",1448,8.03,11.15,14,"ID","Boise","Idaho D3 Div 2 U14",""
"SSC Shadow United Hall G04",1415,8.59,8.28,19,"WA","Spokane","RCL G04 Div 4",""
"Washington Timbers Red 2 G04",1410,10.12,6.8,22,"WA","Vancouver","PTT G04 Premier White",""
"THUSC Selenium Black G04",1410,9.45,7.25,23,"OR","Tualatin Hills","PTT G04 Premier Red",""
"PCU Red 1 G04",1403,6.76,9.66,17,"OR","Portland","PTT G04 Premier Red",""
"Bellevue United Robinson G04",1402,8.66,7.51,17,"WA","Bellevue","RCL G04 Div 4",""
"NSC Green Dash G04",1393,7.78,7.83,27,"WA","Woodinvile","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"MRFC Blue G04",1386,7.89,7.36,32,"WA","Bonney Lake","PSPL WSPL U14",""
"Eastside FC White G04",1385,5.57,10.34,20,"WA","Preston","RCL G04 Div 2",""
"Indie Chicas Cyan G04",1379,11.31,4.91,25,"ID","Eagle","Idaho D3 Div 1 U14",""
"GS Surf B G04",1372,6.13,8.57,24,"WA","Bothel","RCL G04 Div 2",""
"CWSA Navy G04",1371,8.15,6.4,18,"WA","Yakima","PSPL WSPL U14",""
"Kitsap Alliance Red G04",1369,7.96,6.5,21,"WA","Silverdale","RCL G04 Div 3",""
"CYSA Timber Barons Green G04",1363,7.06,7.03,17,"WA","Kelso","PTT G04 Premier White",""
"FC Salmon Creek Nemesis White G04",1359,5.94,8.09,25,"WA","Salmon Creek","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Capital FC Timbers Red G04",1356,11.42,4.13,21,"OR","Salem","PTT G04 Premier Red",""
"FC Nova ECNL Reserves G04",1348,6.89,6.49,13,"ID","Boise","Idaho D3 Div 1 U14",""
"ISC Gunners A G04",1335,7.17,5.68,27,"WA","Issaquah","PSPL WSPL U14",""
"Cascade FC Green G04",1328,6.37,6.09,15,"WA","Snoqualmie","PSPL Classic 1 - West U14",""
"NEU White G04",1327,6.76,5.7,21,"OR","Portland","PTT G04 Premier White",""
"Breakers Black Swoboda G04",1326,7.62,5.04,20,"WA","Spokane","PSPL WNPL U14",""
"BSC Portland Black G04",1318,5.55,6.52,15,"OR","Portland","PTT G04 Premier White",""
"Three Rivers SC Black G04",1310,7.99,4.3,25,"WA","Pasco","RCL G04 Div 3",""
"Seattle United W Blue G04",1302,5.26,6.15,26,"WA","Seattle","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"WA Rush Nero G04",1295,6.71,4.62,26,"WA","Everett","RCL G04 Div 3",""
"RSA Elite Black G04",1292,6.92,4.39,15,"WA","","PSPL WSPL U14",""
"FME Fusion G04",1289,3.57,8.28,24,"WA","Fife","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"Crossfire Select MacDonald G04",1288,4.86,6.08,25,"WA","Redmond","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"UPSC Jays G04",1286,5.26,5.53,19,"WA","University Place","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"ISC Gunners B G04",1260,4.46,5.44,24,"WA","Issaquah","PSPL Classic 1 - West U14",""
"FC Portland Navy G04",1254,4.83,4.82,22,"OR","Portland","PTT G04 Premier White",""
"ETFC Akers Red G04",1246,5.2,4.24,28,"OR","Eugene","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Snohomish United Black G04",1245,4.51,4.85,37,"WA","Snohomish","RCL G04 Div 3",""
"WPFC Black G04",1245,3.28,6.63,28,"WA","Tacoma","RCL G04 Div 3",""
"Sting SC Timbers Red G04",1242,4.13,5.19,17,"ID","","PSPL Classic 1 - East U14",""
"WAFC Lightning G04",1242,6,3.57,19,"OR","Woodburn","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Canyon Optimist Inferno G04",1238,7.63,2.72,14,"ID","","Idaho D3 Div 2 U14",""
"Crossfire Select Lower G04",1235,5.92,3.46,19,"WA","Redmond","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"Hells Canyon FC G04",1228,6,3.24,13,"ID","","PSPL Classic 1 - East U14",""
"BSC Portland Gold G04",1227,3.22,5.99,10,"OR","Portland","PTT G04 Div 2 Red North",""
"Westside Timbers Samba TS G04",1216,3.17,5.66,32,"OR","Beaverton","PTT G04 Div 1 White","OYS Presidents Cup G04"
"PacNW White G04",1214,4.39,4.03,29,"WA","Tukwila","RCL G04 Div 4",""
"Breakers Black Lewis G04",1214,6.48,2.73,10,"WA","Spokane","PSPL Classic 1 - East U14",""
"Highline Premier Blue G04",1210,4.17,4.12,21,"WA","Burien","PSPL WSPL U14",""
"Washington Timbers White 1 G04",1210,4.19,4.1,26,"WA","Vancouver","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Spokane Scotties Snell G04",1209,5.92,2.88,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"RV Slammers Orange G04",1201,4.35,3.71,25,"WA","Auburn","RCL G04 Div 4",""
"Breakers Red Griffiths G04",1193,6.78,2.26,14,"WA","Spokane","PSPL Copa 1 - East U14",""
"Emerald City FC Green G04",1185,3.15,4.56,13,"WA","Seattle","PSPL Classic 1 - West U14",""
"Whatcom FC Rangers Blue G04",1181,3.68,3.82,27,"WA","Bellingham","RCL G04 Div 4",""
"Harbor Riptide G04",1177,4.99,2.74,16,"WA","Gig Harbor","NPSL Div 2 (04) U14",""
"North Central FC G04",1172,4.42,2.98,8,"WA","","PSPL Copa 1 - East U14",""
"Spokane Sounders B G04",1172,5.32,2.48,23,"WA","Spokane","RCL G04 Div 3",""
"South Whidbey Reign G04",1171,5.28,2.48,22,"WA","","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"FC Alianza Pegasus G04",1170,5.89,2.2,15,"ID","","Idaho D3 Div 2 U14",""
"PCU Red 2 G04",1163,2.85,4.34,15,"OR","Portland","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Eastside FC Blue G04",1156,4.37,2.7,20,"WA","Preston","RCL G04 Div 4",""
"Spokane Foxes Kropp G04",1152,4.34,2.64,19,"WA","Spokane","PSPL Classic 1 - East U14",""
"Seattle United Shoreline Blue G04",1150,4.67,2.42,20,"WA","Seattle","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"WUFC Gold G04",1135,3.25,3.15,20,"OR","West Linn","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Three Rivers SC White G04",1128,4.83,2.02,10,"WA","Pasco","PSPL Copa 2 - East U14",""
"Seattle United S Blue G04",1127,3.56,2.72,20,"WA","Seattle","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1124,5.18,1.82,26,"OR","","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"FC Salmon Creek Nemesis Blue G04",1114,5.43,1.62,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Seattle Celtic White G04",1113,4.32,2.03,10,"WA","Seattle","PSPL Classic 1 - West U14",""
"OFA Azul G04",1111,3.53,2.45,10,"OR","","PTT G04 Div 1 Red",""
"Blackhills FC Black G04",1107,3.24,2.6,22,"WA","Olympia","RCL G04 Div 4",""
"FWFC White G04",1106,3.36,2.48,20,"WA","Federal Way","RCL G04 Div 3",""
"Eastside Timbers Black G04",1103,2.72,3,24,"OR","Gresham","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Pacific FC Power G04",1099,3,2.64,17,"WA","Battleground","PTT G04 Div 2 Red North","OYS Presidents Cup G04"
"Wenatchee FC G04",1095,3.15,2.45,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Bend FC Timbers White G04",1092,3.51,2.16,14,"OR","Bend","PTT G03 Div 1 Red",""
"Endeavour Soccer Academy G04",1087,3.93,1.86,10,"WA","","PSPL Classic 1 - East U14",""
"Valor Maroon Brown G04",1087,4.95,1.48,14,"WA","Spokane","PSPL Classic 1 - East U14",""
"NC Alliance FC G04",1084,4.04,1.77,20,"WA","","PSPL Classic 1 - West U14",""
"Seattle United NE Blue G04",1080,2.7,2.57,18,"WA","Seattle","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Highline Select G04",1075,2.77,2.42,22,"WA","Burien","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"THUSC Selenium Green G04",1073,2.7,2.45,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Crossfire Select Bates G04",1069,2.59,2.49,20,"WA","Redmond","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Mukilteo Rush G04",1056,2.48,2.39,18,"WA","Mukilteo","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"NSC White Fury G04",1050,2.71,2.09,23,"WA","Woodinvile","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"LYS Cascades Red G04",1050,4.45,1.27,16,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Thelo Rage G04",1048,3.94,1.42,20,"OR","Milwaukie","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1048,2.55,2.19,26,"OR","Lake Oswego","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1040,3.03,1.74,13,"WA","","PSPL Copa 1 - West U14",""
"Kitsap Alliance Black G04",1038,2.83,1.85,15,"WA","Silverdale","RCL G04 Div 4",""
"NPSA Titans Navy G04",1035,2.51,2.03,10,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Crossfire OR CUSC Red G04",1034,3,1.7,20,"OR","Clackamas","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"SESC Swifts G04",1024,2.98,1.58,23,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",1023,4.01,1.17,8,"ID","","Idaho D3 Div 2 U14",""
"Harbor Premier White G04",1017,2.08,2.16,17,"WA","Gig Harbor","RCL G04 Div 4",""
"Rogue Valley Timbers Red G04",1014,2,2.2,18,"OR","Medford","PTT G04 Div 1 White","OYS Presidents Cup G04"
"North Idaho Inferno Orange G04",1012,2.2,1.98,10,"ID","","PSPL Classic 1 - East U14",""
"NEU Blue G04",1007,2.32,1.82,13,"OR","Portland","PTT G04 Div 1 White","OYS Founders Cup G04"
"PSA Force G04",1000,1.84,2.17,19,"WA","Marysville","NPSL Div 2 (04) U14",""
"FC Nova Gold MM G04",997,2.38,1.65,13,"ID","Boise","Idaho D3 Div 2 U14",""
"Newport FC G04",994,1.86,2.06,18,"WA","Bellevue","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Washington United G04",988,3.16,1.16,16,"WA","","NPSL Div 2 (04) U14",""
"ASE Royal G04",982,3.1,1.14,18,"WA","Pasco","PSPL Classic 1 - East U14",""
"WUFC White G04",971,1.67,1.96,19,"OR","West Linn","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"IFC Select Red G04",958,1.58,1.89,19,"WA","Issaquah","NPSL Div 3 (04) U14",""
"MVP Marauders White G04",957,2.41,1.23,16,"WA","Maple Valley","PSPL Classic 1 - West U14",""
"CYSA Timber Barons Black G04",955,1.27,2.31,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"Kent United Green G04",954,1.5,1.94,15,"WA","Kent","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",950,2.02,1.4,12,"WA","Spokane Valley","PSPL Copa 1 - East U14",""
"Lake Hills Blue Dynamite G04",949,1.94,1.45,22,"WA","Bellevue","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"TC United White G04",934,1.38,1.83,13,"WA","Lacey","PSPL Copa 1 - West U14",""
"Capital FC Timbers Black G04",929,2,1.22,22,"OR","Salem","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"THUSC Magnesium G04",923,1.85,1.27,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"KVJSA Ellensburg FC G04",918,2.23,1.01,10,"WA","Ellensburg","PSPL Copa 2 - East U14",""
"Snohomish United Red G04",910,2.08,1.03,25,"WA","Snohomish","NPSL Div 2 (04) U14",""
"Spokane Foxes Tweedy G04",906,2.8,0.74,10,"WA","Spokane","PSPL Copa 2 - East U14",""
"FSC Roses White G04",904,2.24,0.92,17,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"FC Bellevue G04",901,1.11,1.82,13,"WA","Bellevue","PSPL WSPL U14",""
"GS Surf C G04",884,1.25,1.44,19,"WA","Bothel","RCL G04 Div 4",""
"Walla Walla United SC Strikers G04",880,1.69,1.03,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14",""
"Southlake Select Red G04",877,1.96,0.87,18,"WA","Renton","NPSL Div 3 (04) U14",""
"CWSA White G04",877,1.24,1.38,16,"WA","Yakima","PSPL Classic 1 - East U14",""
"MIFC Sting G04",870,1.07,1.52,12,"WA","Mercer Island","NPSL Div 3 (04) U14",""
"BIFC Blue G04",863,1.42,1.09,11,"WA","Bainbridge","NPSL Div 3 (04) U14",""
"FC Spokane Black Clayton G04",862,2.03,0.76,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Shoreline SC Verrou G04",855,1.78,0.82,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"CYSA Timber Barons White G04",852,1.36,1.05,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"FC Columbia County G04",851,1.32,1.08,14,"OR","","PTT G04 Div 2 Red North",""
"Sting SC Timbers White G04",842,1.66,0.81,15,"ID","","PSPL Copa 1 - East U14",""
"Washington Timbers White 2 G04",838,0.81,1.59,18,"WA","Vancouver","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"ISC Gunners C G04",822,0.92,1.27,21,"WA","Issaquah","PSPL Copa 1 - West U14",""
"Crossfire OR LOSC Blue II G04",820,1.75,0.66,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"NK Chaos G04",815,1.27,0.87,13,"WA","Poulsbo","PSPL Copa 1 - West U14",""
"RSA Elite Gold G04",814,1.1,1,12,"WA","","PSPL Copa 1 - West U14",""
"TFA Willamette G04",749,0.72,0.97,17,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Storm King G04",736,0.56,1.14,12,"WA","Port Angeles","NPSL Div 1 (04) U14",""
"CWSA Rave Green G04",735,0.86,0.73,10,"WA","Yakima","PSPL Copa 2 - East U14",""
"SK United G04",728,0.61,1.01,10,"WA","Kitsap","PSPL Copa 1 - West U14",""
"Idaho Rush Azul G04",723,0.48,1.22,8,"ID","Boise","Idaho D3 Div 2 U14",""
"MRFC White G04",719,0.73,0.78,14,"WA","Bonney Lake","PSPL Copa 1 - West U14",""
"NSC Black Pride G04",697,0.38,1.29,17,"WA","Woodinvile","NPSL Div 3 (04) U14",""
"PCU Black 1 G04",692,0.54,0.88,13,"OR","Portland","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"THUSC Riptide G04",666,0.57,0.7,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South",""
"ASE Navy G04",657,0.51,0.73,10,"WA","Pasco","PSPL Copa 2 - East U14",""
"Westside Timbers Mundial TS G04",657,0.82,0.45,24,"OR","Beaverton","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"Silver FC Epic G04",644,0.55,0.61,15,"WA","Silver Lake","PSPL Copa 1 - West U14",""
"Whatcom FC Rangers White G04",613,0.29,0.94,22,"WA","Bellingham","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",608,0.55,0.48,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"Tracyton Force G04",542,0.24,0.71,12,"WA","Tracyton","NPSL Div 3 (04) U14",""
"West Narrows FC Blue G04",537,0.67,0.24,10,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
