"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Idaho Rush Nero G04",1409,6.99,9.75,14,"ID","Boise","Idaho D3 Div 2 U14",""
"SSC Shadow United Hall G04",1385,8.55,6.75,18,"WA","Spokane","RCL G04 Div 4",""
"MVP Marauders Navy G04",1383,7.16,7.96,19,"WA","Maple Valley","PSPL WNPL U14",""
"NSC Green Dash G04",1380,6.98,7.96,24,"WA","Woodinvile","NPSL Div 1 (04) U14",""
"THUSC Selenium Black G04",1364,8.17,6.11,19,"OR","Tualatin Hills","PTT G04 Premier Red",""
"Washington Timbers Red 2 G04",1363,8.52,5.81,22,"WA","Vancouver","PTT G04 Premier White",""
"Eastside FC White G04",1359,4.73,10.15,18,"WA","Preston","RCL G04 Div 2",""
"PCU Red 1 G04",1353,5.63,8.21,17,"OR","Portland","PTT G04 Premier Red",""
"Bellevue United Robinson G04",1343,7.65,5.63,15,"WA","Bellevue","RCL G04 Div 4",""
"Indie Chicas Cyan G04",1339,9.72,4.31,25,"ID","Eagle","Idaho D3 Div 1 U14",""
"GS Surf B G04",1338,5.83,7.14,22,"WA","Bothel","RCL G04 Div 2",""
"Cascade FC Green G04",1330,6.27,6.27,15,"WA","Snoqualmie","PSPL Classic 1 - West U14",""
"MRFC Blue G04",1329,6.79,5.77,29,"WA","Bonney Lake","PSPL WSPL U14",""
"FC Salmon Creek Nemesis White G04",1328,5.37,7.22,25,"WA","Salmon Creek","PTT G04 Div 1 Red",""
"CYSA Timber Barons Green G04",1315,5.94,5.99,17,"WA","Kelso","PTT G04 Premier White",""
"CWSA Navy G04",1312,6.52,5.33,18,"WA","Yakima","PSPL WSPL U14",""
"Kitsap Alliance Red G04",1311,6.46,5.33,18,"WA","Silverdale","RCL G04 Div 3",""
"FC Nova ECNL Reserves G04",1309,5.97,5.69,13,"ID","Boise","Idaho D3 Div 1 U14",""
"Capital FC Timbers Red G04",1308,9.61,3.52,21,"OR","Salem","PTT G04 Premier Red",""
"Breakers Black Swoboda G04",1284,6.54,4.38,20,"WA","Spokane","PSPL WNPL U14",""
"NEU White G04",1281,5.81,4.84,21,"OR","Portland","PTT G04 Premier White",""
"ISC Gunners B G04",1277,5.58,4.9,21,"WA","Issaquah","PSPL Classic 1 - West U14",""
"ISC Gunners A G04",1271,5.32,4.92,23,"WA","Issaquah","PSPL WSPL U14",""
"Three Rivers SC Black G04",1269,7.07,3.66,22,"WA","Pasco","RCL G04 Div 3",""
"Crossfire Select MacDonald G04",1263,4.59,5.39,22,"WA","Redmond","NPSL Div 1 (04) U14",""
"Seattle United W Blue G04",1254,4.73,4.92,22,"WA","Seattle","NPSL Div 1 (04) U14",""
"BSC Portland Black G04",1246,4.7,4.69,12,"OR","Portland","PTT G04 Premier White",""
"WA Rush Nero G04",1243,5.23,4.11,22,"WA","Everett","RCL G04 Div 3",""
"UPSC Jays G04",1241,4.92,4.31,15,"WA","University Place","NPSL Div 2 (04) U14",""
"FME Fusion G04",1236,3.85,5.32,20,"WA","Fife","NPSL Div 1 (04) U14",""
"RSA Elite Black G04",1235,5.56,3.67,15,"WA","","PSPL WSPL U14",""
"Spokane Sounders B G04",1219,4.97,3.68,20,"WA","Spokane","RCL G04 Div 3",""
"WAFC Lightning G04",1217,5.46,3.3,19,"OR","Woodburn","PTT G04 Div 1 Red",""
"ETFC Akers Red G04",1213,4.65,3.76,28,"OR","Eugene","PTT G04 Div 1 Red",""
"Sting SC Timbers Red G04",1213,3.8,4.6,17,"ID","","PSPL Classic 1 - East U14",""
"Hells Canyon FC G04",1208,5.61,3.02,13,"ID","","PSPL Classic 1 - East U14",""
"FC Portland Navy G04",1206,4.05,4.12,22,"OR","Portland","PTT G04 Premier White",""
"Canyon Optimist Inferno G04",1198,6.66,2.37,14,"ID","","Idaho D3 Div 2 U14",""
"WPFC Black G04",1196,3.12,5,23,"WA","Tacoma","RCL G04 Div 3",""
"Crossfire Select Lower G04",1195,5.84,2.64,15,"WA","Redmond","NPSL Div 1 (04) U14",""
"BSC Portland Gold G04",1195,2.88,5.36,10,"OR","Portland","PTT G04 Div 2 Red North",""
"Breakers Black Lewis G04",1194,6.04,2.54,10,"WA","Spokane","PSPL Classic 1 - East U14",""
"Spokane Scotties Snell G04",1187,5.53,2.65,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Emerald City FC Green G04",1186,3.25,4.45,13,"WA","Seattle","PSPL Classic 1 - West U14",""
"RV Slammers Orange G04",1186,3.76,3.85,20,"WA","Auburn","RCL G04 Div 4",""
"Westside Timbers Samba TS G04",1183,2.83,5.04,32,"OR","Beaverton","PTT G04 Div 1 White",""
"Washington Timbers White 1 G04",1179,3.76,3.68,26,"WA","Vancouver","PTT G04 Div 1 Red",""
"Snohomish United Black G04",1175,3.47,3.87,30,"WA","Snohomish","RCL G04 Div 3",""
"Breakers Red Griffiths G04",1173,6.29,2.11,14,"WA","Spokane","PSPL Copa 1 - East U14",""
"South Whidbey Reign G04",1165,6.2,2.02,18,"WA","","NPSL Div 1 (04) U14",""
"Harbor Riptide G04",1155,4.47,2.63,16,"WA","Gig Harbor","NPSL Div 2 (04) U14",""
"Seattle United Shoreline Blue G04",1155,4.32,2.71,17,"WA","Seattle","NPSL Div 1 (04) U14",""
"North Central FC G04",1152,4.13,2.78,8,"WA","","PSPL Copa 1 - East U14",""
"Highline Premier Blue G04",1150,3.3,3.44,21,"WA","Burien","PSPL WSPL U14",""
"PacNW White G04",1136,3.86,2.67,21,"WA","Tukwila","RCL G04 Div 4",""
"FWFC White G04",1136,3.98,2.57,17,"WA","Federal Way","RCL G04 Div 3",""
"Spokane Foxes Kropp G04",1133,4.05,2.48,19,"WA","Spokane","PSPL Classic 1 - East U14",""
"Whatcom FC Rangers Blue G04",1132,3.11,3.22,25,"WA","Bellingham","RCL G04 Div 4",""
"Eastside FC Blue G04",1130,3.44,2.86,19,"WA","Preston","RCL G04 Div 4",""
"PCU Red 2 G04",1130,2.55,3.86,15,"OR","Portland","PTT G04 Div 1 White",""
"FC Alianza Pegasus G04",1126,5.14,1.87,15,"ID","","Idaho D3 Div 2 U14",""
"Seattle Celtic White G04",1122,4.35,2.15,10,"WA","Seattle","PSPL Classic 1 - West U14",""
"Seattle United S Blue G04",1104,3.35,2.46,16,"WA","Seattle","NPSL Div 2 (04) U14",""
"WUFC Gold G04",1103,2.91,2.82,20,"OR","West Linn","PTT G04 Div 1 White",""
"Blackhills FC Black G04",1095,3.64,2.13,20,"WA","Olympia","RCL G04 Div 4",""
"Oregon Trail SC Fury G04",1092,4.63,1.63,26,"OR","","PTT G04 Div 1 Red",""
"NC Alliance FC G04",1090,4.03,1.85,20,"WA","","PSPL Classic 1 - West U14",""
"FC Salmon Creek Nemesis Blue G04",1081,4.85,1.44,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"OFA Azul G04",1081,3.17,2.2,10,"OR","","PTT G04 Div 1 Red",""
"Wenatchee FC G04",1075,2.94,2.28,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Valor Maroon Brown G04",1067,4.63,1.38,14,"WA","Spokane","PSPL Classic 1 - East U14",""
"Eastside Timbers Black G04",1067,2.42,2.63,24,"OR","Gresham","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Endeavour Soccer Academy G04",1067,3.66,1.74,10,"WA","","PSPL Classic 1 - East U14",""
"Pacific FC Power G04",1066,2.68,2.36,17,"WA","Battleground","PTT G04 Div 2 Red North",""
"Highline Select G04",1056,2.18,2.7,19,"WA","Burien","NPSL Div 2 (04) U14",""
"Crossfire Select Bates G04",1054,2.96,1.97,17,"WA","Redmond","NPSL Div 2 (04) U14",""
"Bend FC Timbers White G04",1047,2.96,1.87,14,"OR","Bend","PTT G03 Div 1 Red",""
"NPSA Titans Navy G04",1045,2.54,2.15,10,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Seattle United NE Blue G04",1044,2.65,2.05,15,"WA","Seattle","NPSL Div 2 (04) U14",""
"THUSC Selenium Green G04",1040,2.41,2.19,25,"OR","Tualatin Hills","PTT G04 Div 1 Red",""
"Harbor Premier White G04",1039,2.41,2.17,15,"WA","Gig Harbor","RCL G04 Div 4",""
"NSC White Fury G04",1036,2.7,1.9,20,"WA","Woodinvile","NPSL Div 2 (04) U14",""
"Kitsap Alliance Black G04",1022,2.99,1.56,14,"WA","Silverdale","RCL G04 Div 4",""
"LYS Cascades Red G04",1018,3.98,1.14,16,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Thelo Rage G04",1017,3.53,1.27,20,"OR","Milwaukie","PTT G04 Div 1 White",""
"New Millenium FC Vikings G04",1016,2.81,1.6,13,"WA","","PSPL Copa 1 - West U14",""
"Crossfire OR LOSC Blue I G04",1014,2.26,1.95,26,"OR","Lake Oswego","PTT G04 Div 1 Red",""
"Mukilteo Rush G04",1009,1.81,2.36,15,"WA","Mukilteo","NPSL Div 3 (04) U14",""
"Crossfire OR CUSC Red G04",1004,2.67,1.54,20,"OR","Clackamas","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",992,2.05,1.85,10,"ID","","PSPL Classic 1 - East U14",""
"SESC Swifts G04",992,2.67,1.42,23,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",985,3.52,1.03,8,"ID","","Idaho D3 Div 2 U14",""
"Rogue Valley Timbers Red G04",982,1.79,1.96,18,"OR","Medford","PTT G04 Div 1 White",""
"NEU Blue G04",975,2.07,1.63,13,"OR","Portland","PTT G04 Div 1 White","OYS Founders Cup G04"
"PSA Force G04",974,1.67,1.99,19,"WA","Marysville","NPSL Div 2 (04) U14",""
"Washington United G04",966,2.89,1.09,16,"WA","","NPSL Div 2 (04) U14",""
"FC Nova Gold MM G04",964,2.13,1.46,13,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Royal G04",963,2.91,1.06,18,"WA","Pasco","PSPL Classic 1 - East U14",""
"MVP Marauders White G04",958,2.41,1.24,16,"WA","Maple Valley","PSPL Classic 1 - West U14",""
"Newport FC Panthers G04",946,1.58,1.74,15,"WA","Bellevue","NPSL Div 3 (04) U14",""
"WUFC White G04",939,1.49,1.76,19,"OR","West Linn","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"SSC Shadow Valley Elite White G04",931,1.9,1.31,12,"WA","Spokane Valley","PSPL Copa 1 - East U14",""
"CYSA Timber Barons Black G04",922,1.13,2.06,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"Lake Hills Select G04",921,1.64,1.41,19,"WA","Bellevue","NPSL Div 2 (04) U14",""
"IFC Select Red G04",911,1.34,1.61,19,"WA","Issaquah","NPSL Div 3 (04) U14",""
"TC United White G04",909,1.28,1.66,13,"WA","Lacey","PSPL Copa 1 - West U14",""
"Capital FC Timbers Black G04",896,1.79,1.09,22,"OR","Salem","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"THUSC Magnesium G04",892,1.66,1.14,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"Snohomish United Red G04",888,1.9,0.97,25,"WA","Snohomish","NPSL Div 2 (04) U14",""
"FSC Roses White G04",871,2,0.82,17,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"FC Bellevue G04",863,1.19,1.3,10,"WA","Bellevue","PSPL WSPL U14",""
"CWSA White G04",857,1.15,1.29,16,"WA","Yakima","PSPL Classic 1 - East U14",""
"Kent United Green G04",849,1.16,1.21,12,"WA","Kent","NPSL Div 3 (04) U14",""
"FC Spokane Black Clayton G04",843,1.9,0.71,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Shoreline SC Verrou G04",833,1.65,0.76,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Sting SC Timbers White G04",823,1.55,0.76,15,"ID","","PSPL Copa 1 - East U14",""
"Southlake Select Red G04",821,1.55,0.75,18,"WA","Renton","NPSL Div 3 (04) U14",""
"FC Columbia County G04",821,1.2,0.97,14,"OR","","PTT G04 Div 2 Red North",""
"CYSA Timber Barons White G04",820,1.22,0.94,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"MIFC Sting G04",809,0.89,1.2,12,"WA","Mercer Island","NPSL Div 3 (04) U14",""
"BIFC Blue G04",805,1.17,0.88,11,"WA","Bainbridge","NPSL Div 3 (04) U14",""
"Washington Timbers White 2 G04",805,0.73,1.42,18,"WA","Vancouver","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"NK Chaos G04",799,1.18,0.84,13,"WA","Poulsbo","PSPL Copa 1 - West U14",""
"ISC Gunners C G04",797,0.85,1.16,21,"WA","Issaquah","PSPL Copa 1 - West U14",""
"RSA Elite Gold G04",791,1.02,0.92,12,"WA","","PSPL Copa 1 - West U14",""
"Crossfire OR LOSC Blue II G04",788,1.57,0.59,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"GS Surf C G04",788,0.74,1.25,17,"WA","Bothel","RCL G04 Div 4",""
"TFA Willamette G04",717,0.65,0.87,17,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Storm King G04",713,0.49,1.12,12,"WA","Port Angeles","NPSL Div 1 (04) U14",""
"SK United G04",706,0.56,0.93,10,"WA","Kitsap","PSPL Copa 1 - West U14",""
"MRFC White G04",695,0.68,0.71,14,"WA","Bonney Lake","PSPL Copa 1 - West U14",""
"Idaho Rush Azul G04",685,0.42,1.06,8,"ID","Boise","Idaho D3 Div 2 U14",""
"PCU Black 1 G04",659,0.48,0.78,13,"OR","Portland","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"NSC Black Pride G04",651,0.32,1.1,17,"WA","Woodinvile","NPSL Div 3 (04) U14",""
"THUSC Riptide G04",634,0.51,0.62,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South",""
"Westside Timbers Mundial TS G04",625,0.73,0.41,24,"OR","Beaverton","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"Silver FC Epic G04",621,0.51,0.57,15,"WA","Silver Lake","PSPL Copa 1 - West U14",""
"Seattle Celtic Orange G04",586,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"Whatcom FC Rangers White G04",585,0.28,0.81,19,"WA","Bellingham","NPSL Div 3 (04) U14",""
"West Narrows FC Blue G04",514,0.62,0.22,10,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Tracyton Force G04",484,0.19,0.57,12,"WA","Tracyton","NPSL Div 3 (04) U14",""
