"name","alt.name","venue"
"BSC Portland Black G04","BSC 04G Black","PTT G04 Division 1 Red"
"BSC Portland Gold G04","BSC 04G Gold","PTT G04 Division 2 Red"
"Capital FC Timbers Black G04","CFC Timbers G04 Black","Mt Hood Challenge U13 Bronze"
"Capital FC Timbers Black G04","CFC U13G BLACK (OR)","Oswego Nike Cup Silver U13"
"Capital FC Timbers Black G04","Capital FC Timbers 04G Ortman","PTT G04 Division 2 White"
"Capital FC Timbers Black G04","CFC Timbers 2004 Girls Black","Capital Cup GU13"
"Capital FC Timbers Red G04","CAPITAL FC TIMBERS CFC U13 2004 GIRLS RED (OR)","Bend Premier Cup Tobin Heath (Gold) Division U13"
"Capital FC Timbers Red G04","CAPITAL FC TIMBERS CFC U13 2004 GIRLS RED (OR)","Oswego Nike Cup Gold U13"
"Capital FC Timbers Red G04","CFC Timbers G04 Red","Mt Hood Challenge U13 Premier"
"Capital FC Timbers Red G04","Capital FC Timbers 04G Plechl","PTT G04 Premier"
"Capital FC Timbers Red G04","CFC Timbers 2004 Girls Red","Capital Cup GU13"
"Cascade FC Green G04","Cascade FC","Crossfire Select U13 Gold Silver Gold-Silver"
"Cascade FC Green G04","Cascade FC G04","PSPL Classic 1 U13"
"Cascade FC Green G04","CASCADE FC G04 (USA)","River City Challenge Girls U13 (2004) U13"
"Cascade Rush White G04","CASCADE RUSH 04 (OR)","Bend Premier Cup Meg Morris (Silver) Division U13"
"Cascade Rush White G04","Cascade Rush White","Capital Cup GU13"
"CCB Azaad Elite G04","CENTRAL CITY BREAKERS FOOTBALL CCB ELITE 04 (CND)","Nike Crossfire Challenge Super Group U13"
"CDA Slammers FC G04","CDA Slammers - Huie","Portland Cup U13"
"Cliff Avenue Chaos G04","CLIFF AVENUE CHAOS (CANADA)","SX Cup Girls U13 Gold - Tier 3 U13"
"Coastal FC G04","COASTAL FC 04F INTAKE (CANADA)","SX Cup Girls U13 Premier - Tier 1 U13"
"Coastal FC G04","CFC 2004 Girls Intake Team","Starfire Spring Classic GU13"
"Coastal FC Royals G04","CFC ROYALS04 (CANADA)","SX Cup Girls U13 Gold - Tier 3 U13"
"Cook Inlet Velocity Blue G04","COOK INLET SC 04G (AK)","Oswego Nike Cup Silver U13"
"Cook Inlet Velocity Blue G04","CISC Velocity Girls Blue","Beaverton Cup GU13 Silver"
"Coquitlam Metro Ford G04","103 Metroford 2004","Baker Blast Premier U13"
"Coquitlam Metro Ford Storm G04","CMF STORM (CANADA)","SX Cup Girls U13 Metro - Tier 2 U13"
"Coquitlam Metro Ford Warriors G04","CMFSC WARRIORS (CANADA)","SX Cup Girls U13 Premier - Tier 1 U13"
"Crossfire OR Blue I G04","Crossfire Oregon 04","Clash At the Border Div 1 Gold/Silver U13"
"Crossfire OR Blue I G04","Crossfire Oregon 04","Summer Slam Gold U13"
"Crossfire OR Blue I G04","CROSSFIRE OREGON 04 (OR)","Oswego Nike Cup Gold U13"
"Crossfire OR Blue I G04","CROSSFIRE OREGON 04 (OR)","REDAPT Cup Age Group U13"
"Crossfire OR Blue I G04","Crossfire Oregon 04G Blue","PTT G04 Premier"
"Crossfire OR CUSC Red G04","CLACKAMAS UNITED SCCUSC RED 2004","PCU Summer Classic U13 Girls Bronze"
"Crossfire OR CUSC Red G04","CUSC Red G04","Mt Hood Challenge U13 Bronze"
"Crossfire OR CUSC Red G04","CUSC 04 Red","Summer Slam Silver/Bronze U13"
"Crossfire OR CUSC Red G04","CUSC 04G Energy","PTT G04 Division 2 Red"
"Crossfire OR LOSC Blue I G04","LAKE OSWEGO LOSC GIRLS BLUE U13 TEAM A (OR)","Nike Crossfire Challenge Silver Group U13"
"Crossfire OR LOSC Blue I G04","LAKE OSWEGO GIRLS BLUE U13 TEAM A (OR)","Oswego Nike Cup Silver U13"
"Crossfire OR LOSC Blue I G04","LOSC 04G Blue 1","PTT G04 Division 1 White"
"Crossfire OR LOSC Blue I G04","LOSC Fusion","Clash At the Border Div 2 Gold/Silver U13"
"Crossfire OR LOSC Blue I G04","LOSC Fusion","Summer Slam Gold U13"
"Crossfire OR LOSC Blue I G04","LOSC G04 Fusion","Mt Hood Challenge U13 Silver"
"Crossfire OR LOSC Blue II G04","LOSC G04 Blue 2 Fighters","Mt Hood Challenge U13 Bronze"
"Crossfire OR LOSC Blue II G04","LOSC 04G Blue 2 Fighters","Summer Slam Silver/Bronze U13"
"Crossfire OR LOSC Blue II G04","LOSC 04G Blue 2","PTT G04 Division 2 White"
"Crossfire OR LOSC Blue II G04","LAKE OSWEGO LOSC 2004 FIGHTERS (OR)","Oswego Nike Cup Bronze U13"
"Crossfire OR SSC Blue I G04","SOUTHSIDESSC 04 BLUE","NWCL Girls 04"
"Crossfire OR SSC Blue I G04","SSC 04G Blue","PTT G04 Premier"
"Crossfire OR SSC Blue I G04","SOUTHSIDE SSC 04 BLUE (OR)","Oswego Nike Cup Gold U13"
"Crossfire OR SSC Blue I G04","SSC 04 Blue","Rainier Challenge Samba U13"
"Crossfire OR SSC Blue I G04","SSC 04 Blue","Clash At the Border Div 1 Gold/Silver U13"
"Crossfire OR WUSC Navy G04","WUSC 04G Navy","PTT G04 Division 2 Red"
"Crossfire OR WUSC White G04","WILLAMETTE UNITED SCWUSC 2004G","PCU Summer Classic U13 Girls Silver Black"
"Crossfire OR WUSC White G04","WUSC 2004G","Mt Hood Challenge U13 Silver"
"Crossfire OR WUSC White G04","WUSC 2004G","Summer Slam Silver/Bronze U13"
"Crossfire OR WUSC White G04","WILLAMETTE UNITED SC WUSC 2004G (OR)","Oswego Nike Cup Bronze U13"
"Crossfire OR WUSC White G04","WUSC 04G White","PTT G04 Division 1 White"
"Crossfire Premier -Unk G04","CROSSFIRE PREMIER GU13 SILVER (WA)","Bigfoot Silver U13"
"Crossfire Premier A G04","Crossfire Premier G04 A","RCL G04 Div 1"
"Crossfire Premier A G04","CROSSFIRE PREMIER G04 A (WA)","Nike Crossfire Challenge Super Group U13"
"Crossfire Premier A G04","CROSSFIRE PREMIERG2004 A","NWCL Girls 04"
"Crossfire Premier A G04","CROSSFIRE SC HATTRUP (WA)","WA Rush Cup G04 Gold U13"
"Crossfire Premier A G04","CROSSFIRE SC HATTRUP (WA)","REDAPT Cup Age Group U13"
"Crossfire Premier A G04","Schmetzer G04A","US Club Regionals 2004"
"Crossfire Premier A G05","CROSSFIRE PREMIER G05 A (WA)","REDAPT Cup Age Group U13"
"Crossfire Premier B G04","Crossfire GU13 B","Rainier Challenge Copa U13"
"Crossfire Premier B G04","Crossfire Premier G04 B","RCL G04 Div 1"
"Crossfire Premier B G04","CROSSFIRE PREMIER G04 B PH (WA)","Nike Crossfire Challenge Gold Group U13"
"Crossfire Premier B G05","CROSSFIRE PREMIER G05B (WA)","REDAPT Cup Age Group U13"
"Crossfire Premier C G04","Crossfire Premier G04 C","RCL G04 Div 3"
"Crossfire Premier C G04","CROSSFIRE PREMIER G04 C (WA)","Nike Crossfire Challenge Silver Group U13"
"Crossfire Premier C G04","CROSSFIRE PREMIER G04 C (WA)","REDAPT Cup Age Group U13"
"Crossfire Premier C G04","CROSSFIRE PREMIERCROSSFIRE PREMIER G2004 C","Snohomish United Invit Silver"
"Crossfire Premier C G04","Crossfire Premier Stengrund G04","Mt Hood Challenge U13 Silver"
"Crossfire Select Bates G04","Crossfire Select G04 Bates","Crossfire Select U13 Bronze"
"Crossfire Select Bates G04","Crossfire Select G04 Bates","Dungeness Cup GU13 Olympic"
"Crossfire Select Bates G04","Crossfire Select G04 Bates","NPSL Division 2 (04) U13"
"Crossfire Select Bates G04","Crossfire Select G04 Bates","Seattle United Cup GU13 Silver"
"Crossfire Select Lower G04","Crossfire GU13 Gold Lower","Seattle United Cup GU13 Gold"
"Crossfire Select Lower G04","Crossfire Select G04 Lower","Crossfire Select U13 Gold Silver Gold-Silver"
"Crossfire Select Lower G04","Crossfire Select G04 Lower","NPSL Division 1 (04) U13"
"Crossfire Select Lower G04","CROSSFIRE SELECT GU13 LOWER (WA)","REDAPT Cup Age Group U13"
"Crossfire Select MacDonald G04","Crossfire Select G04 MacDonald","Crossfire Select U13 Gold Silver Gold-Silver"
"Crossfire Select MacDonald G04","Crossfire Select G04 MacDonald","NPSL Division 1 (04) U13"
"Crossfire Select MacDonald G04","CROSSFIRE SELECT G043 MACDONALD (WA)","Bigfoot Silver U13"
"Crossfire Select MacDonald G04","CROSSFIRE SELECT G043 MACDONALD (WA)","REDAPT Cup Age Group U13"
"CSC Storm Navy G04","CORVALLIS CSC 04G (OR)","Bend Premier Cup Meg Morris (Silver) Division U13"
"CSC Storm Navy G04","Corvallis SC 04G","PTT G04 Division 1 Red"
"CSC Storm Navy G04","CSC 04G","Capital Cup GU13"
"CSC Storm Navy G04","CSC 04G","Beaverton Cup GU13 Silver"
"CWSA Grey G04","CWSA 04 Grey","PSPL-Inland Copa 1 South U13"
"CWSA Grey G04","CWSA G04 GREY (WA)","River City Cup U13 (2004) U13"
"CWSA Grey G04","CWSA Wells","PSPL-Inland Copa 1 South U13"
"CWSA Navy G04","CENTRAL WASHINGTON SOUNDERSCW SOUNDERS G04 NAVY","Central WA Super Cup Girls U13 Gold"
"CWSA Navy G04","CWSA CWS Gallegos","PSPL WSPL 2 U13"
"CWSA Navy G04","CWS 04 Gallegos","Sounders FC Cup GU13 Silver"
"CYSA Timber Barons Green G04","TIMBER BARONS 04","PCU Summer Classic U13 Girls Silver Black"
"CYSA Timber Barons Green G04","Timber Barons (J.Anderson)","Cowlitz Kickoff GU13"
"CYSA Timber Barons Green G04","TIMBER BARONS 04 (WA)","Bend Premier Cup Kendall Johnson (Silver) Division U13"
"CYSA Timber Barons Green G04","Timber Barons 04G","PTT G04 Division 1 Red"
"DCS Metro G04","DCS U13 METRO GIRLS (CANADA)","SX Cup Girls U13 Metro - Tier 2 U13"
"Dragons FC G04","DRAGONS 04/05","Gunners Invitational Girls 2004 Silver"
"Dragons FC G04","Dragons FC","Skagit Firecracker Gold U13"
"Dragons FC G04","Dragons FC G04","Xtreme Cup GU13 Silver"
"Eagleclaw FA Ospreys G04","Eagleclaw Football Academy F04 Osprey's","PSPL Classic 2 U13"
"Eastside FC Blue G04","Eastside FC G04 Blue","Eastside FC Cup GU13"
"Eastside FC Blue G04","Eastside FC G04 Blue","Rainier Challenge Copa U13"
"Eastside FC Blue G04","Eastside FC G04 Blue C","RCL G04 Div 4"
"Eastside FC Blue G04","ECFC GU13 Blue","KITG GU13 Red"
"Eastside FC Red G04","EASTSIDE '04 RED EASTSIDE (OR)","Bend Premier Cup Tobin Heath (Gold) Division U13"
"Eastside FC Red G04","EASTSIDE '04 RED EASTSIDE (OR)","Oswego Nike Cup Gold U13"
"Eastside FC Red G04","Eastside FC G04 Red","Rainier Challenge Samba U13"
"Eastside FC Red G04","EASTSIDE FC G04 RED (WA)","Nike Crossfire Challenge Super Group U13"
"Eastside FC Red G04","Eastside FC G04 Red A","RCL G04 Div 1"
"Eastside FC White G04","Eastside FC G04 White","Eastside FC Cup GU13"
"Eastside FC White G04","Eastside FC G04 White","Starfire Spring Classic GU13"
"Eastside FC White G04","Eastside FC G04 White B","RCL G04 Div 3"
"Eastside FC White G04","EFC EASTSIDE FC G04 WHITE B (WA)","Bend Premier Cup Meg Morris (Silver) Division U13"
"Eastside Timbers Black G04","Eastside Timbers 04G Black","PTT G04 Division 2 White"
"Eastside Timbers Black G04","EastSide Timbers '04G Black","Clash At the Border Div 2 Gold/Silver U13"
"Eastside Timbers Black G04","EASTSIDE TIMBERS 04G BLACK (OR)","Bend Premier Cup Kendall Johnson (Silver) Division U13"
"Eastside Timbers Black G04","ET 04G Black","Beaverton Cup GU13 Silver"
"Eastside Timbers Red G04","Eastside Timbers 04G Red","PTT G04 Premier"
"Eastside Timbers Red G04","ET 04 Red","Beaverton Cup GU13 Silver"
"Emerald City FC Green G04","Emerald City FC F04 Green","Crossfire Select U13 Gold Silver Gold-Silver"
"Emerald City FC Green G04","Emerald City FC F04 Green","PSPL Classic 2 U13"
"Endeavour Soccer Academy G04","Endeavour Soccer Academy G04","Sounders FC Cup GU13 Silver"
"Endeavour Soccer Academy G04","Endeavour Soccer Academy Wallace 04","PSPL-Inland Copa 1 South U13"
"ETFC Akers Black G04","ETFC 04 AKERS BLACK (OR)","Bend Premier Cup Tobin Heath (Gold) Division U13"
"ETFC Akers Black G04","ETFC 04G Akers Black","PTT G04 Premier"
"ETFC Akers Black G04","Eugene Timbers Akers Black","Starfire Spring Classic GU13"
"ETFC Akers Black G04","EUGENE TIMBERSAKERS BLACK","PCU Summer Classic U13 Girls Silver Red"
"ETFC Akers Red G04","ETFC 04G Akers Red","PTT G04 Division 1 White"
"ETFC Akers Red G04","ETFC Akers Red","Capital Cup GU13"
"ETFC Akers Red G04","ETFC 04 Akers Red","Beaverton Cup GU13 Silver"
"FC Alianza Pegasus G04","FC ALIANZA PEGASUS","Idaho D3 U13G Division 2 U13"
"FC Columbia County G04","FC Columbia County G04","Mt Hood Challenge U13 Bronze"
"FC Columbia County G04","FC Columbia County Soccer 04G","PTT G04 Division 2 White"
"FC Nova Gold GK G04","FC NOVA GOLD 04--GK","NWCL Girls 04"
"FC Nova Gold GK G04","FC NOVA GOLD 04--GK","Idaho D3 U13G Division 1 U13"
"FC Nova Red JS G04","FC NOVA RED 04 - JS","Idaho D3 U13G Division 1 U13"
"FC Nova Red MM G04","FC NOVA RED 04 - MM","Idaho D3 U13G Division 2 U13"
"FC Portland Navy G04","FC Portland 04G NAVY","PTT G04 Premier"
"FC Portland Navy G04","FC PORTLAND NAVY","NWCL Girls 04"
"FC Portland Navy G04","F.C. Portland Academy G04 Navy","Portland Cup U13"
"FC Portland Navy G05","FC Portland 05G Navy","Portland Cup U13"
"FC Portland White G04","FC Portland 04G WHITE","PTT G04 Division 2 Red"
"FC Portland White G04","FC Portland U13G White","Chinook Cup Silver U13"
"FC Portland White G04","FC PORTLAND WHITE","PCU Summer Classic U13 Girls Silver Black"
"FC Salmon Creek Nemesis Blue G04","FCSC G04 NEMESIS BLUE (WA)","Oswego Nike Cup Bronze U13"
"FC Salmon Creek Nemesis Blue G04","FCSC G04 Nemesis Blue","Mt Hood Challenge U13 Bronze"
"FC Salmon Creek Nemesis Blue G04","FCSC G04 Blue","PTT G04 Division 2 Red"
"FC Salmon Creek Nemesis Blue G04","FCSC G04 NEMESIS BLUE","PCU Summer Classic U13 Girls Bronze"
"FC Salmon Creek Nemesis White G04","FCSC Nemesis 04 White","Clash At the Border Div 2 Gold/Silver U13"
"FC Salmon Creek Nemesis White G04","FCSC Nemesis 04 White","Summer Slam Gold U13"
"FC Salmon Creek Nemesis White G04","FCSC 04G White","PTT G04 Division 1 Red"
"FC Spokane Black Clayton G04","FC Spokane GU13","Mt Hood Challenge U13 Bronze"
"FC Spokane Black Clayton G04","FC SPOKANE G04 BLACK CLAYTON","IPL East U13"
"FC Spokane Black Clayton G04","FC SPOKANE G04 CLAYTON/SLACK CLAYTON/SLACK (WA)","River City Cup U13 (2004) U13"
"FC Spokane Black Clayton G04","FC Spokane Clayton-Slack","Xtreme Cup GU13 Silver"
"FC Spokane Black Clayton G04","FC SPOKANE CLAYTON/SLACK (WA)","River City Challenge Girls U13 (2004) U13"
"FC Spokane Black Hubble G04","FC SPOKANE G04 BLACK - HUBBLE","IPL East U13"
"FC Spokane Black Hubble G04","FC SPOKANE GU-13 SELECT HUBBLE (WA)","River City Challenge Girls U13 (2004) U13"
"Flathead Rapids Black G04","FLATHEAD RAPIDSBLACK 14G-SE","Pend Orielle Cup Girls Gold"
"FME Fusion G04","FME Fusion","Blast Off G2004 B"
"FME Fusion G04","FME FUSION","Snohomish United Invit Silver"
"FME Fusion G04","FME FUSION (WA)","Bigfoot Silver U13"
"FME Fusion G04","FME FUSION G04","KCC GU13"
"FME Fusion G04","FME Fusion G04","NPSL Division 2 (04) U13"
"FPSC Fury Black G04","FPSC FURY G04 BLACK","Central WA Super Cup Girls U13 Gold"
"FPSC Fury Black G04","FPSC Fury G04 Black","Labor Day Cup GU13 Gold"
"FPSC Fury Black G04","FPSC Fury G04 Black","PSPL WSPL 1 U13"
"FPSC Fury Black G04","FPSC FURY G04 BLACK (WA)","Nike Crossfire Challenge Silver Group U13"
"FPSC Fury Black G04","Fury G04","River Jam Samba U13"
"FPSC Fury Black G04","Fury G04 Black","US Club Regionals 2004"
"FPSC Fury White G04","FPSC Fury G04 White","Crossfire Select U13 Bronze"
"FPSC Fury White G04","FPSC Fury G04 White","KITG GU13 Red"
"FPSC Fury White G04","FPSC Fury G04 White","PSPL Classic 1 U13"
"FPSC Fury White G04","FPSC Fury G04 White","Xtreme Cup GU13 Silver"
"FPSC Fury White G04","FRANKLIN PIERCEFPSC FURY G04 WHITE","Central WA Super Cup Girls U13 Gold"
"Fraser Valley FC G04","105 Fraser Valley Premier","Baker Blast Premier U13"
"Fraser Valley FC G04","Fraser Valley Premier 2004G","Labor Day Cup GU13 Gold"
"FSC Roses White G04","FSC 04G Roses White","PTT G04 Division 2 Red"
"Fusion FC Academy G04","FUSION FC 04G (CANADA)","SX Cup Girls U13 Premier - Tier 1 U13"
"FWFC Blue G04","FEDERAL WAY FC FWFC G04 BLUE (WA)","Nike Crossfire Challenge Super Group U13"
"FWFC Blue G04","FWFC G04 Blue","Labor Day Cup GU13 Gold"
"FWFC Blue G04","FWFC G04 Blue","Starfire Spring Classic GU13"
"FWFC Blue G04","FWFC G04 Blue (A)","RCL G04 Div 2"
"FWFC White G04","FWFC G04 White","Blast Off G2004 B"
"FWFC White G04","FWFC G04 White","Seattle United Cup GU13 Gold"
"FWFC White G04","FWFC G04 White (B)","RCL G04 Div 4"
"Gorge Spiders G04","GORGE SPIDERS (CANADA)","SX Cup Girls U13 Metro - Tier 2 U13"
"Grants Pass YSC Rebels G04","GPYSC Rebels GU13","Mt Hood Challenge U13 Silver"
"GS Surf A G04","GS SURF G04 A","Snohomish United Invit Gold"
"GS Surf A G04","GS Surf G04 A","RCL G04 Div 1"
"GS Surf A G04","GS Surf G04 A","FWRL G04"
"GS Surf B G04","GREATER SEATTLE SURF G04 B (WA)","WA Rush Cup G04 Silver U13"
"GS Surf B G04","Greater Seattle Surf G04 B","Labor Day Cup GU13 Gold"
"GS Surf B G04","GS Surf G04 B","RCL G04 Div 3"
"GS Surf B G04","GREATER SEATTLE SURFGS SURF G04B","Snohomish United Invit Silver"
"GS Surf C G04","GS SURF G04C (WA)","WA Rush Cup G04 Silver U13"
"GS Surf C G04","GS Surf G04 C","RCL G04 Div 4"
"GS Surf C G04","GS SURF G04C","Snohomish United Invit Silver"
"Harbor Premier Green G04","Harbor Premier G04 Green","Sounders FC Cup GU13 Gold"
"Harbor Premier Green G04","HARBOR PREMIER G04 GREEN (WA)","Bend Premier Cup Kendall Johnson (Silver) Division U13"
"Harbor Premier Green G04","Harbor Premier G04 Green A","RCL G04 Div 2"
"Harbor Premier Green G04","Harbor Premier G04 Green","Tyee Cup G04 Gold"
"Harbor Riptide G04","HSC Riptide","Sounders FC Cup GU13 Silver"
"Harbor Riptide G04","Harbor Soccer Riptide","River Jam Samba U13"
"Highline Premier Blue G04","HPFC Eagles 04","Clash At the Border Div 1 Gold/Silver U13"
"Highline Premier Blue G04","HPFC Eagles 04","Labor Day Cup GU13 Gold"
"Highline Premier Blue G04","Highline Premier FC Eagles 04","PSPL WSPL 1 U13"
"Highline Premier Blue G04","HPFC Eagle G04","Tyee Cup G04 Gold"
"Highline Select G04","HIGHLINEHSA SELECT G04 CORONADO","Snohomish United Invit Silver"
"Highline Select G04","HSA Select G04","KITG GU13 Red"
"Highline Select G04","HIGHLINE HSA SELECT G04 CORONADO (WA)","REDAPT Cup Age Group U13"
"Highline Select G04","HSA Select G04 - Coronado","NPSL Division 2 (04) U13"
"Idaho Arsenal United G04","ARSENAL UNITED","Idaho D3 U13G Division 2 U13"
"Idaho Rush Nero G04","IDAHO RUSH NERO (2004)","Idaho D3 U13G Division 2 U13"
"Idaho Rush Premier G04","IDAHO RUSH PREMIER (2004)","Idaho D3 U13G Division 1 U13"
"Idaho Rush Premier G04","IDAHO RUSHIDAHO RUSH PREMIER (2004)","NWCL Girls 04"
"Idaho Rush Premier G04","Idaho Rush","US Club Regionals 2004"
"IFC Select Red G04","IFC G04 Select","Blast Off G2004 B"
"IFC Select Red G04","IFC G04 Red/Davis","NPSL Division 3 (04) U13"
"Indie Chicas Cyan G04","03/04 INDIE CHICAS CYAN","NWCL Girls 04"
"Indie Chicas Cyan G04","2004 INDIE CHICAS CYAN","Idaho D3 U13G Division 2 U13"
"Indie Chicas Lime G04","2004 INDIE CHICAS LIME","Idaho D3 U13G Division 1 U13"
"Irish America G04","Irish America","Sky River GU13"
"ISC Gunners A G04","ISC GUNNERS FC ISC GUNNERS G04 A (WA)","Nike Crossfire Challenge Silver Group U13"
"ISC Gunners A G04","ISC GUNNERS FC ISC GUNNERS G04 A (WA)","WA Rush Cup G04 Gold U13"
"ISC Gunners A G04","ISC GUNNERS FCISC GUNNERS G04 A","Gunners Invitational Girls 2004 Gold"
"ISC Gunners A G04","ISC GUNNERS FCISC GUNNERS G04 A","NWCL Girls 04"
"ISC Gunners A G04","ISC Gunners G04A","Labor Day Cup GU13 Gold"
"ISC Gunners A G04","ISC Gunners G04A","PSPL WSPL 1 U13"
"ISC Gunners A G04","ISC Gunners G04A","US Club Regionals 2004"
"ISC Gunners B G04","ISC GUNNERS FC ISC GUNNERS G04 B (WA)","WA Rush Cup G04 Silver U13"
"ISC Gunners B G04","ISC GUNNERS FCISC GUNNERS G04 B","Gunners Invitational Girls 2004 Silver"
"ISC Gunners B G04","ISC Gunners G04B","Clash At the Border Div 2 Gold/Silver U13"
"ISC Gunners B G04","ISC Gunners G04B","PSPL Classic 1 U13"
"ISC Gunners C G04","ISC GUNNERS FCISC GUNNERS G04 C","Gunners Invitational Girls 2004 Silver"
"ISC Gunners C G04","ISC Gunners G04C","Labor Day Cup GU13 Silver"
"ISC Gunners C G04","ISC Gunners G04C","PSPL Classic 2 U13"
"ISC Gunners C G04","ISC Gunners G04C","Sounders FC Cup GU13 Silver"
"ISC Gunners C G04","ISC Gunners G04C","Xtreme Cup GU13 Silver"
"Kalama Tsunamis G04","Kalama Tsunamis (Given)","Cowlitz Kickoff GU13"
"Kamloops Blaze Blue G04","KAMLOOPS BLAZE BLUE (CANADA)","SX Cup Girls U13 Gold - Tier 3 U13"
"Kamloops Blaze Orange G04","KAMLOOPS BLAZE ORANGE (CANADA)","SX Cup Girls U13 Gold - Tier 3 U13"
"Kent United Green G04","Kent United G04 Green","KCC GU13"
"Kent United Green G04","Kent United Girls 04","PSPL Classic 1 U13"
"Kent United Green G04","KENT UNITED GIRLS 04 (WA)","Bigfoot Silver U13"
"Kent United Green G04","KENT UNITED GIRLS 04 (WA)","WA Rush Cup G04 Silver U13"
"Kidsports Firestorm White G04","Kidsports Firestorm White","Mt Hood Challenge U13 Bronze"
"Killer Bees G04","Killer Bees","KITG GU13 Red"
"Kitsap Alliance Black G04","KAFC G04 B","KCC GU13"
"Kitsap Alliance Black G04","KAFC 04B","Dungeness Cup GU13 Olympic"
"Kitsap Alliance Black G04","Kitsap Alliance G04B","Labor Day Cup GU13 Silver"
"Kitsap Alliance Black G04","Kitsap Alliance FC G04 B","RCL G04 Div 4"
"Kitsap Alliance Red G04","Kitsap Alliance FC G04 A","RCL G04 Div 3"
"Kitsap Alliance Red G04","KITSAP ALLIANCE FC GIRLS 2004A (WA)","Bigfoot Gold U13"
"Kitsap Alliance Red G04","KAFC Girls 2004 A","Sounders FC Cup GU13 Gold"
"Kitsap Alliance Red G04","KAFC Girls 2004 A","Labor Day Cup GU13 Gold"
"KSC -Unk G04","KSC Girls 04","Beaverton Cup GU13 Silver"
"Lake Hills Select G04","Lake Hills Select Girls U13","River Jam Samba U13"
"Lake Hills Select G04","Lake Hills G04","NPSL Division 2 (04) U13"
"Lake Hills Select G04","Lake Hills Select G04","Seattle United Cup GU13 Silver"
"Lake Hills Select G04","LAKE HILLS SELECT GIRLS 04 (WA)","REDAPT Cup Age Group U13"
"Lake Stevens FC G04","LAKE STEVENS LAKE FC (WA)","Bigfoot Silver U13"
