"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-06-25,"Cascade Rush White G04",0,"CSC Storm Navy G04",5,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"Capital FC Timbers Red G04",2,"Pelada FA Willamette G04",0,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"Westside Timbers Samba TS G04",0,"ETFC Akers Red G04",2,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"Pelada FA Willamette G04",5,"Springfield Select G04",1,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"Cascade Rush White G04",0,"Capital FC Timbers Black G04",2,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"Capital FC Timbers Red G04",10,"Blackhills FC Black G04",1,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"ETFC Akers Red G04",3,"CSC Storm Navy G04",2,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-25,"TBD G04",0,"Crossfire OR SSC Blue I G04",1,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Westside Timbers Copa TS G04",1,"Crossfire OR Blue I G04",0,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Three Rivers SC Black G04",1,"Washington Timbers Red 1 G04",4,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Highline Premier Blue G04",0,"Westside Timbers Copa TS G04",1,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Crossfire OR SSC Blue I G04",0,"Washington Timbers Red 1 G04",3,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Washington Timbers Red 2 G04",1,"Crossfire OR Blue I G04",0,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Three Rivers SC Black G04",1,"TBD G04",0,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Washington Timbers Red 2 G04",1,"Highline Premier Blue G04",0,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"North Idaho Inferno G04",3,"Pacific FC Power G04",3,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Washington Timbers White 1 G04",2,"FC Salmon Creek Nemesis White G04",3,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Eastside Timbers Black G04",0,"ISC Gunners B G04",1,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Crossfire OR LOSC Blue I G04",0,"THUSC Radium G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"FC Salmon Creek Nemesis White G04",2,"ISC Gunners B G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Pacific FC Power G04",1,"THUSC Radium G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Crossfire OR LOSC Blue I G04",2,"North Idaho Inferno G04",2,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-25,"Eastside Timbers Black G04",1,"Washington Timbers White 1 G04",1,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Tlaxtli G04",0,"Whatcom FC Rangers Blue G04",2,"Baker Blast COPA U13","neutral","neutral","Grass"
2016-06-26,"Fraser Valley FC G04",1,"Whatcom FC Rangers Gold G04",0,"Baker Blast Premier U13","neutral","neutral","Grass"
2016-06-26,"Coquitlam Metro Ford G04",4,"Mountain United FC G04",2,"Baker Blast Premier U13","neutral","neutral","Grass"
2016-06-26,"Fraser Valley FC G04",1,"Coquitlam Metro Ford G04",2,"Baker Blast Premier U13","neutral","neutral","Grass"
2016-06-26,"Springfield Select G04",2,"Cascade Rush White G04",0,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-26,"Westside Timbers Samba TS G04",9,"Capital FC Timbers Black G04",0,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-26,"CSC Storm Navy G04",6,"Blackhills FC Black G04",0,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-26,"ETFC Akers Red G04",2,"Capital FC Timbers Red G04",4,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-26,"Capital FC Timbers Black G04",0,"Springfield Select G04",2,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-26,"Westside Timbers Samba TS G04",3,"Pelada FA Willamette G04",2,"Capital Cup GU13","neutral","neutral","Unk"
2016-06-26,"Westside Timbers Copa TS G04",0,"Crossfire OR SSC Blue I G04",0,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Washington Timbers Red 1 G04",3,"Washington Timbers Red 2 G04",1,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Crossfire OR SSC Blue I G04",0,"Washington Timbers Red 1 G04",1,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Three Rivers SC Black G04",4,"Highline Premier Blue G04",2,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Crossfire OR Blue I G04",1,"TBD G04",0,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Crossfire OR Blue I G04",4,"Three Rivers SC Black G04",3,"Clash At the Border Div 1 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Pacific FC Power G04",0,"ISC Gunners B G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"FC Salmon Creek Nemesis White G04",3,"THUSC Radium G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"ISC Gunners B G04",0,"FC Salmon Creek Nemesis White G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Washington Timbers White 1 G04",2,"Crossfire OR LOSC Blue I G04",3,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"North Idaho Inferno G04",0,"Eastside Timbers Black G04",3,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-06-26,"Eastside Timbers Black G04",1,"Crossfire OR LOSC Blue I G04",0,"Clash At the Border Div 2 Gold/Silver U13","neutral","neutral","Unk"
2016-07-08,"Seattle Celtic White G04",1,"ISC Gunners A G04",4,"Gunners Invitational Girls 2004 Gold","neutral","neutral","Unk"
2016-07-08,"NW United Red G04",0,"WA Rush Nero G04",3,"Gunners Invitational Girls 2004 Gold","neutral","neutral","Unk"
2016-07-08,"NPSA Titans Navy Mercer Island G04",0,"ISC Gunners B G04",1,"Gunners Invitational Girls 2004 Silver","neutral","neutral","Unk"
2016-07-08,"ISC Gunners C G04",3,"Dragons FC G04",0,"Gunners Invitational Girls 2004 Silver","neutral","neutral","Unk"
2016-07-08,"Kent United Green G04",0,"Kitsap Alliance Black G04",0,"KCC GU13","neutral","neutral","Unk"
2016-07-08,"NSC Black Pride G04",1,"FME Fusion G04",6,"KCC GU13","neutral","neutral","Unk"
2016-07-08,"Pacific FC Power G04",0,"PCU Red 2 G04",5,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-08,"NEU Blue G04",4,"Pacific FC Power G04",0,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-08,"PCU Red 2 G04",0,"ETFC Akers Black G04",2,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-08,"Crossfire OR WUSC White G04",0,"Oregon Trail SC Fury G04",2,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-08,"FC Portland White G04",2,"PCU Black 1 G04",0,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-08,"NEU Black G04",6,"PCU White G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"Crossfire OR CUSC Red G04",6,"SESC Lions G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"NEU Black G04",2,"FC Salmon Creek Nemesis Blue G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"Crossfire OR CUSC Red G04",6,"PCU White G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"Washington Timbers White 2 G04",4,"SESC Lions G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"Crossfire Select Lower G04",0,"FWFC White G04",4,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-08,"NSC Green Dash G04",1,"Seattle United W Blue G04",4,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-08,"Surrey United Hericanes G04",2,"Wenatchee FC G04",0,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-08,"Breakers Black Swoboda G04",2,"MVP Marauders Navy G04",0,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-08,"Lake Hills Select G04",3,"Crossfire Select Bates G04",0,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-08,"Southlake Select Red G04",1,"Seattle United Shoreline Blue G04",8,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-08,"Breakers Black Lewis G04",3,"Seattle United NE Blue G04",2,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-09,"FME Fusion G04",2,"Kent United Green G04",1,"KCC GU13","neutral","neutral","Unk"
2016-07-09,"Kitsap Alliance Black G04",0,"FME Fusion G04",3,"KCC GU13","neutral","neutral","Unk"
2016-07-09,"Kitsap Alliance Black G04",3,"NSC Black Pride G04",0,"KCC GU13","neutral","neutral","Unk"
2016-07-09,"Kent United Green G04",3,"NSC Black Pride G04",1,"KCC GU13","neutral","neutral","Unk"
2016-07-09,"PCU Red 2 G04",1,"NEU Blue G04",0,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"ETFC Akers Black G04",4,"Pacific FC Power G04",0,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"NEU Blue G04",3,"ETFC Akers Black G04",2,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"FC Portland White G04",6,"LYS Cascades G04",0,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"CYSA Timber Barons Green G04",3,"LYS Cascades G04",0,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"FC Portland White G04",4,"Oregon Trail SC Fury G04",0,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"Crossfire OR WUSC White G04",0,"PCU Black 1 G04",1,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"CYSA Timber Barons Green G04",3,"Oregon Trail SC Fury G04",2,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"NEU Black G04",2,"SESC Lions G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"Washington Timbers White 2 G04",2,"PCU White G04",1,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"Crossfire OR CUSC Red G04",0,"FC Salmon Creek Nemesis Blue G04",0,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"Washington Timbers White 2 G04",0,"FC Salmon Creek Nemesis Blue G04",1,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"MVP Marauders Navy G04",2,"Crossfire Select Lower G04",0,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-09,"FWFC White G04",1,"Breakers Black Swoboda G04",2,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-09,"Seattle United W Blue G04",0,"Surrey United Hericanes G04",0,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-09,"Wenatchee FC G04",1,"NSC Green Dash G04",1,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-09,"Seattle United Shoreline Blue G04",0,"Lake Hills Select G04",0,"Seattle United Cup GU13 Silver","neutral","neutral","Unk"
2016-07-09,"Crossfire Select Bates G04",0,"Seattle United NE Blue G04",1,"Seattle United Cup GU13 Silver","neutral","neutral","Unk"
2016-07-09,"Breakers Black Lewis G04",4,"Southlake Select Red G04",0,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-10,"FME Fusion G04",2,"Kent United Green G04",0,"KCC GU13","neutral","neutral","Unk"
2016-07-10,"Kitsap Alliance Black G04",2,"NSC Black Pride G04",3,"KCC GU13","neutral","neutral","Unk"
2016-07-10,"PCU Red 2 G04",4,"Pacific FC Power G04",0,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"ETFC Akers Black G04",1,"NEU Blue G04",0,"PCU Summer Classic U13 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"CYSA Timber Barons Green G04",1,"PCU Black 1 G04",1,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"Crossfire OR WUSC White G04",0,"LYS Cascades G04",1,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"PCU Black 1 G04",0,"Oregon Trail SC Fury G04",1,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"LYS Cascades G04",1,"Crossfire OR WUSC White G04",2,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"FC Portland White G04",2,"CYSA Timber Barons Green G04",1,"PCU Summer Classic U13 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"Washington Timbers White 2 G04",1,"FC Salmon Creek Nemesis Blue G04",1,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"PCU White G04",0,"SESC Lions G04",2,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"NEU Black G04",3,"Crossfire OR CUSC Red G04",2,"PCU Summer Classic U13 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"Crossfire Select Lower G04",0,"Breakers Black Swoboda G04",2,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-10,"FWFC White G04",1,"MVP Marauders Navy G04",2,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-10,"NSC Green Dash G04",0,"Surrey United Hericanes G04",0,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-10,"Seattle United W Blue G04",8,"Wenatchee FC G04",0,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-10,"Breakers Black Swoboda G04",2,"Seattle United W Blue G04",1,"Seattle United Cup GU13 Gold","neutral","neutral","Grass"
2016-07-10,"Crossfire Select Bates G04",1,"Seattle United Shoreline Blue G04",6,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-10,"Breakers Black Lewis G04",1,"Lake Hills Select G04",2,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-10,"Seattle United NE Blue G04",6,"Southlake Select Red G04",1,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-10,"Lake Hills Select G04",1,"Seattle United Shoreline Blue G04",4,"Seattle United Cup GU13 Silver","neutral","neutral","Grass"
2016-07-15,"Oregon Trail SC Fury G04",1,"Eastside Timbers Black G04",3,"Beaverton Cup GU13 Silver","neutral","neutral","Unk"
2016-07-15,"CSC Storm Navy G04",2,"Washington Timbers White 1 G04",1,"Beaverton Cup GU13 Silver","neutral","neutral","Unk"
