"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Boise Nationals Timbers Blue B03",1515,13.54,10.48,26,"ID","Boise","",""
"PCU Red 1 B03",1507,13.3,10.12,26,"OR","Portland","",""
"Crossfire Oregon Green I B03",1505,14.18,9.36,34,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"Whatcom Rangers Gold B03",1499,14.78,8.62,34,"WA","Bellingham","RCL B03 Div 4",""
"Pumas UNAM B B03",1497,15.17,8.26,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"NSC Green B03",1493,15.36,7.92,23,"WA","Woodinvile","NPSL DIVISION 1 (03) U15",""
"Seattle United Samba B03",1489,12.98,9.15,42,"WA","Seattle","RCL B03 Div 3",""
"Central WA SA Rave Green B03",1479,18.7,5.92,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1477,14.45,7.55,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Emerald City FC Green B03",1466,12.56,8.07,29,"WA","Seattle","PSPL WSPL 1 U15",""
"Central WA SA Navy B03",1465,18.65,5.39,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley United Blue B03",1463,14.49,6.83,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"Liga Tlaxtli FC Guerreros B03",1462,14.55,6.77,40,"WA","","PSPL WSPL 1 U15",""
"Seattle United Shoreline Blue B03",1458,9.84,9.72,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15",""
"THUSC Beryllium Black B03",1457,10.85,8.78,21,"OR","Beaverton","",""
"HSC Velez B03",1450,9.39,9.67,13,"OR","Hillsboro","",""
"4-H Atletico B03",1450,16.9,5.37,26,"OR","","PTT B03 Div 1 White",""
"GS Surf B B03",1449,13.15,6.82,39,"WA","Bothel","RCL B03 Div 2",""
"Harbor Premier Green B03",1441,12.77,6.65,46,"WA","Gig Harbor","RCL B03 Div 3",""
"Toluca Portland SC Elite B03",1434,12.51,6.46,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"LWPFC White Piranhas B03",1433,12.22,6.56,39,"WA","Redmond","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley United White B03",1428,11.21,6.95,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Eastside FC Blue B03",1419,15.55,4.7,39,"WA","Preston","RCL B03 Div 4",""
"Idaho Rush Nero B03",1417,11.6,6.21,15,"ID","Boise","",""
"NSC Impact B03",1411,10.08,6.83,24,"WA","Woodinvile","NPSL DIVISION 2 (03) U15",""
"Sting SC Timbers Red B03",1402,11.74,5.54,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15",""
"Highline Select Blue B03",1398,9.16,6.88,20,"WA","Burien","NPSL DIVISION 2 (03) U15",""
"Bend FC Timbers Red B03",1397,8.53,7.37,32,"OR","Bend","PTT B03 Div 1 Green",""
"ETFC Ajax Black B03",1390,8.83,6.78,17,"OR","Eugene","",""
"Washington Timbers Red 2 B03",1390,9.57,6.24,45,"WA","Vancouver","RCL B03 Div 3",""
"NK Fire B03",1390,9.28,6.42,33,"WA","Poulsbo","NPSL DIVISION 1 (03) U15",""
"IDA-ORE FC Tigers Ontario B03",1389,15.27,3.89,17,"ID","","",""
"NSC Fury B03",1381,6.52,8.61,13,"WA","Woodinvile","",""
"Kent United Gonzalez B03",1378,10.16,5.39,25,"WA","Kent","PSPL WSPL 1 U15",""
"PCU White B03",1376,11.15,4.87,9,"OR","Portland","",""
"3 Rivers Black B03",1374,12.51,4.28,34,"WA","Pasco","RCL B03 Div 3",""
"Seattle Celtic Green B03",1368,10.28,4.98,33,"WA","Seattle","PSPL WSPL 2 U15","WA Cup Silver U15"
"FPSC Fury Black B03",1366,11.07,4.57,36,"WA","Tacoma","PSPL WSPL 2 U15","WA Cup Silver U15"
"BIFC Blue B03",1366,9.7,5.21,34,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15",""
"Fuerza FC Academy B03",1363,8.41,5.9,20,"WA","Marysville","PSPL Copa 1 - West U15",""
"Aguilas Seattle FC Lions B03",1362,14.27,3.45,10,"WA","","PSPL WSPL 2 U15",""
"Irish Lions B03",1355,11.91,3.94,21,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"FC Edmonds Velocity B03",1354,9.26,5.02,34,"WA","Edmonds","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Washington Timbers White 1 B03",1344,7.07,6.15,26,"WA","Vancouver","PTT B03 Div 1 White",""
"HSC Bayern B03",1343,8.19,5.27,13,"OR","Hillsboro","",""
"NW United Red B03",1339,7.74,5.41,41,"WA","Burlington","RCL B03 Div 5",""
"Idaho Rush Azul B03",1337,8.69,4.75,17,"ID","Boise","",""
"PacNW White B03",1335,7.7,5.31,42,"WA","Tukwila","RCL B03 Div 3",""
"PCU Black 1 B03",1331,9.75,4.07,32,"OR","Portland","PTT B03 Div 1 White",""
"Pacific FC United B03",1331,7.92,5,30,"WA","Battle Ground","PTT B03 Div 1 White",""
"WA Rush Nero B03",1330,7.8,5.04,44,"WA","Everett","RCL B03 Div 4",""
"MVP Rapids Navy B03",1330,7.83,5.02,33,"WA","Maple Valley","PSPL Classic 1 - West U15","WA Cup Silver U15"
"RVSC Timbers Red B03",1327,9.84,3.93,24,"OR","Medford","PTT B03 Div 1 White",""
"Tynecastle FC B03",1326,7.18,5.35,20,"WA","Everett","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle United W Blue B03",1325,8.99,4.23,32,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"HSC Bayern Red B03",1324,6.92,5.48,14,"OR","Hillsboro","PTT B03 Div 1 White",""
"Crossfire Oregon Green II B03",1320,7.39,4.96,26,"OR","Lake Oswego","PTT B03 Div 2 Green",""
"Westside Timbers Samba B03",1316,5.8,6.18,30,"OR","Beaverton","",""
"Nortac Sparta Red B03",1316,9.29,3.84,27,"WA","Tacoma","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Breakers Black B03",1316,7.04,5.06,32,"WA","Spokane","PSPL Classic 1 - East U15","WA Cup Silver U15"
"NPSA Titans White B03",1309,7.37,4.62,33,"WA","Bellevue","PSPL WSPL 2 U15","WA Cup Silver U15"
"River Plate SC River B03",1306,11.27,2.96,27,"OR","NE Portland","PTT B03 Div 2 Green","OYS Founders Cup B03"
"CSC Storm Navy B03",1303,7.45,4.4,20,"OR","Corvallis","PTT B03 Div 2 Green",""
"Crossfire Select Allen B03",1303,11.56,2.83,40,"WA","Redmond","NPSL DIVISION 1 (03) U15",""
"BSC Portland Black B03",1297,10.85,2.9,18,"OR","Portland","PTT B03 Div 2 Green",""
"Cascade FC Green B03",1291,10.72,2.8,29,"WA","North Bend","PSPL Classic 1 - West U15","WA Cup Bronze U15"
"Kent United White B03",1287,8.6,3.41,41,"WA","Kent","NPSL DIVISION 1 (03) U15",""
"WPFC Navy B03",1284,6.53,4.39,37,"WA","Tacoma","RCL B03 Div 5",""
"Hawks SC B03",1283,9.58,2.97,20,"WA","Pullman","PSPL Copa 2 - East U15",""
"Kent City White B03",1283,7.68,3.7,21,"WA","Kent","PSPL WSPL 2 U15","WA Cup Silver U15"
"Southside SC Blanco B03",1273,6.61,4.02,30,"OR","Tigard","PTT B03 Div 2 Green","OYS Founders Cup B03"
"NEU Blue B03",1273,7.86,3.38,27,"OR","Portland","PTT B03 Div 1 White",""
"Seattle United NE Blue B03",1273,9.07,2.92,28,"WA","Seattle","NPSL DIVISION 2 (03) U15",""
"STU Evolution Blanco B03",1272,6.96,3.78,18,"WA","Tacoma","NPSL DIVISION 1 (03) U15",""
"North Central Racers B03",1269,9.62,2.68,10,"WA","","PSPL Copa 2 - East U15",""
"LWPFC White Barracudas B03",1266,6.88,3.66,25,"WA","Redmond","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Academia Leon B03",1264,7.21,3.45,10,"OR","Beaverton","PTT B03 Div 1 Green",""
"GHYSA Real Pacific Jr B03",1261,7.81,3.12,26,"WA","","NPSL DIVISION 2 (03) U15",""
"Seattle United S Blue B03",1255,5.62,4.16,27,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"Pacific FC Real B03",1248,8.52,2.62,30,"WA","Battle Ground","PTT B03 Div 1 White","OYS Founders Cup B03"
"Crossfire Oregon Black B03",1244,7.81,2.78,9,"OR","Lake Oswego","",""
"Eastside Timbers Black 2 B03",1241,5.48,3.87,19,"OR","Gresham","",""
"Bend FC Timbers White B03",1234,7.59,2.67,15,"OR","Bend","",""
"TUSK Lil Sounders B03",1233,6.88,2.92,14,"WA","Tukwila","SSUL B03 Div 4",""
"Mukilteo Rush B03",1229,4.14,4.74,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"Foothills SC Celtic White B03",1227,6.99,2.76,18,"OR","Portland","PTT B03 Div 2 Green",""
"Crossfire Premier C B03",1225,7.74,2.46,38,"WA","Redmond","RCL B03 Div 5",""
"FC Spokane Black Zettle B03",1219,6.54,2.79,13,"WA","Spokane","PSPL Classic 1 - East U15",""
"Highline Premier Heat Blue B03",1214,4.14,4.24,28,"WA","Burien","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"TC United Navy B03",1212,6.32,2.76,29,"WA","Lacey","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Emerald City FC White B03",1209,6.02,2.83,27,"WA","Seattle","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"FC Alianza B03",1207,6.99,2.4,21,"ID","","",""
"Blackhills FC Red B03",1200,4.98,3.22,34,"WA","Olympia","RCL B03 Div 5",""
"GPS Newberg B03",1198,6.42,2.45,11,"OR","","",""
"Newport FC B03",1197,5.67,2.77,28,"WA","Bellevue","NPSL DIVISION 3 (03) U15",""
"NC Alliance Rebels B03",1197,5.13,3.06,22,"WA","","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"3 Rivers White B03",1195,6.54,2.37,22,"WA","Pasco","PSPL Copa 1 - East U15",""
"LASC Guerreros B03",1190,4.41,3.38,10,"OR","NE Portland","PSPL Copa 1 - West U15",""
"Eagleclaw FA Golden Eagles B03",1188,3.48,4.23,22,"WA","Seattle","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",1180,3.08,4.53,34,"WA","Spokane","RCL B03 Div 4",""
"SSC Shadow Elite Sonko B03",1176,6.55,2.07,25,"WA","Spokane Valley","PSPL Copa 2 - East U15",""
"FWFC White B03",1175,4.5,2.99,39,"WA","Federal Way","RCL B03 Div 5",""
"ISC Gunners B B03",1174,5.11,2.62,35,"WA","Issaquah","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Wenatchee FC B B03",1174,5.64,2.37,21,"WA","Wenatchee","PSPL Copa 1 - East U15",""
"Storm King B03",1171,7.61,1.72,18,"WA","Port Angeles","NPSL DIVISION 2 (03) U15",""
"Fircrest Eagles B03",1168,5.06,2.54,10,"WA","","SSUL B03 Div 4",""
"FME Xtreme B03",1168,5.23,2.45,23,"WA","Milton","NPSL DIVISION 3 (03) U15",""
"GS Surf C B03",1166,4.59,2.75,40,"WA","Bothel","RCL B03 Div 4",""
"NSC Inferno B03",1162,5.6,2.2,26,"WA","Woodinvile","NPSL DIVISION 3 (03) U15",""
"PCU Black 2 B03",1161,3.84,3.17,14,"OR","Portland","PTT B03 Div 2 Green",""
"PSA Force Black B03",1158,4.16,2.88,28,"WA","Marysville","NPSL DIVISION 2 (03) U15",""
"Spokane Pumas B03",1155,4.78,2.45,23,"WA","Spokane","PSPL Copa 1 - East U15",""
"Kitsap Alliance FC Red B03",1145,3.89,2.8,32,"WA","Silverdale","RCL B03 Div 5",""
"West Narrows Blue B03",1139,4.92,2.12,28,"WA","Gig Harbor","PSPL Classic 2 - West U15",""
"Eastside FC Grey B03",1137,5.3,1.96,34,"WA","Preston","RCL B03 Div 5",""
"RSA Elite B03",1137,4.71,2.19,23,"WA","Puyallup","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Lake Hills Lightning B03",1127,5.27,1.83,21,"WA","Bellevue","NPSL DIVISION 1 (03) U15",""
"Oregon Trail SC Thunder B03",1119,5.78,1.58,21,"OR","","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Leavenworth Storm B03",1118,4.58,1.98,21,"WA","Leavenworth","PSPL Classic 1 - East U15",""
"WS Blue Rockets B03",1115,5.62,1.58,9,"WA","West Seattle","SSUL B03 Div 4",""
"NPSA Titans Red B03",1110,4.7,1.82,10,"WA","Bellevue","PSPL Copa 1 - West U15",""
"Seattle United W White B03",1110,4.37,1.96,28,"WA","Seattle","NPSL DIVISION 3 (03) U15",""
"Impact FC Black B03",1110,4.67,1.83,27,"WA","Renton","PSPL Copa 1 - West U15",""
"Crossfire Select Downing B03",1109,4.97,1.72,19,"WA","Redmond","NPSL DIVISION 2 (03) U15",""
"FPSC Fury White B03",1107,2.55,3.3,20,"WA","Tacoma","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Mercer Island FC Arsenal B03",1099,3.52,2.26,20,"WA","Mercer Island","NPSL DIVISION 2 (03) U15",""
"Idaho Arsenal United B03",1099,4.75,1.67,20,"ID","Nampa","Idaho D3 Div 2 U14",""
"Snohomish United Red B03",1096,4.37,1.78,38,"WA","Snohomish","NPSL DIVISION 2 (03) U15",""
"Westside Timbers Mundial B03",1094,2.65,2.91,31,"OR","Beaverton","PTT B03 Div 1 White",""
"South Whidbey Islanders B03",1092,4.18,1.81,21,"WA","Clinton","NPSL DIVISION 3 (03) U15",""
"Seattle United Shoreline White B03",1090,3.6,2.08,23,"WA","Shoreline","NPSL DIVISION 3 (03) U15",""
"KVJSA Ellensburg FC B03",1087,3.99,1.82,9,"WA","Ellensburg","PSPL Copa 1 - East U15",""
"THUSC Fluorine B03",1085,3.2,2.25,23,"OR","Beaverton","PTT B03 Div 2 Green",""
"IEYSA Storm B03",1076,3.92,1.72,18,"WA","Cheney","PSPL Classic 1 - East U15",""
"Sherwood Fusion B03",1074,4.27,1.57,10,"OR","","PTT B03 Div 2 Green",""
"IEYSA Valor Maroon B03",1065,3.77,1.67,18,"WA","Cheney","PSPL Copa 2 - East U15",""
"Wenatchee Valley United Equipo Relampago B03",1056,3.37,1.75,18,"WA","Othello","PSPL Copa 1 - East U14",""
"North Idaho Inferno Blue B03",1053,3.69,1.56,13,"ID","Post Falls","PSPL Copa 2 - East U15",""
"FWFC Chaos B03",1043,3.82,1.41,11,"WA","Federal Way","SSUL B03 Div 4",""
"Seattle Celtic White B03",1037,3.99,1.3,22,"WA","Seattle","PSPL Copa 1 - West U15",""
"Vashon SeaDogs B03",1017,4.45,1.01,10,"WA","Vashon Island","SSUL B03 Div 4",""
"Breakers Red B03",1010,3.39,1.27,20,"WA","Spokane","PSPL Copa 1 - East U15",""
"MpVSA Strykeforce B03",968,3.22,0.99,10,"WA","Maple Valley","SSUL B03 Div 4",""
"Emerald City FC Blue B03",948,2.29,1.22,20,"WA","Seattle","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",941,2.44,1.09,17,"WA","Spokane","PSPL Copa 1 - East U15",""
"Nortac Pact B03",938,2.1,1.24,11,"WA","Tacoma","SSUL B03 Div 4",""
"Mukilteo Rush Nero B03",933,2.54,0.99,19,"WA","Mukilteo","NPSL DIVISION 3 (03) U15",""
"Shoreline Sportsverrou B03",876,2.8,0.6,10,"WA","Shoreline","PSPL Copa 1 - West U15",""
"NWSC Deception FC B03",860,2.1,0.72,21,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15",""
"SGESC Fusion B03",859,1.73,0.87,13,"WA","Graham","PSPL Classic 2 - West U15",""
"Norpoint Force B03",688,0.69,0.66,11,"WA","Tacoma","SSUL B03 Div 4",""
