"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United S Blue B05",820,1.34,0.86,26,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"BSC HR Black B05",818,1.59,0.71,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"FC Nova Red B05",816,1.37,0.82,20,"ID","Boise","Idaho D3 Div 2 U13",""
"UPSC United White B05",815,1.33,0.84,11,"WA","University Place","SSUL B05 14 Div 2",""
"Newport FC A B05",813,1.43,0.76,25,"WA","Bellevue","NPSL DIVISION 1 (05) U13",""
"Snohomish United Red B05",811,1.38,0.79,22,"WA","Snohomish","",""
"BSC Portland Black B05",809,1.42,0.75,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Eastside FC Grey B05",805,1.4,0.74,30,"WA","Preston","RCL B05 Div 3",""
"Shoreline Sportsverrou B05",803,1.93,0.53,20,"WA","Shoreline","PSPL Copa 1 - West U13",""
"Cascade FC Green B05",801,1.12,0.9,32,"WA","North Bend","PSPL Classic 2 - West U13",""
"Southside SC Blanco B05",801,1.29,0.78,33,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Seattle Celtic Orange B05",800,1.5,0.67,30,"WA","Seattle","PSPL Classic 3 - West U13",""
"ETFC Marseille White B05",800,1.27,0.79,28,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"LWPFC White Orcas B05",800,1.32,0.76,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"YCSC Crew B05",792,1.93,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Bend FC Timbers Black B05",791,1.03,0.91,19,"OR","Bend","PTT B05 Div 2 White NW",""
"Nortac Colibri B05",788,1.44,0.64,31,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"NEU Blue B05",787,1.41,0.65,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"WPFC Navy B05",786,1.7,0.54,21,"WA","Tacoma","",""
"KVJSA Ellensburg FC B05",785,1.13,0.8,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Hawks SC B05",784,1.35,0.66,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Cascade Rush Rampage B05",783,1.35,0.66,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Storm King B05",776,2.05,0.41,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Snohomish United Black B05",773,1.35,0.62,29,"WA","Snohomish","RCL B05 Div 4",""
"UPSC Crusaders B05",773,1.43,0.58,26,"WA","University Place","SSUL B05 Div 3, SSUL B05 14 Div 2",""
"Wenatchee Valley United Sounders B05",762,1.14,0.67,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"Pacific FC Rangers B05",762,1.31,0.59,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Santos FC FGSC B05",754,1.36,0.53,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Washington Timbers White 2 B05",754,1.11,0.65,30,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"NSC Synergy White B05",749,0.91,0.78,18,"WA","Woodinvile","",""
"Eastside Timbers Red B05",748,1.18,0.59,29,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"FPSC Fury Black B05",745,1.2,0.57,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"SESC Kings White B05",743,1.08,0.63,30,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Capital FC Timbers Black B05",743,1.21,0.56,25,"OR","Salem","PTT B05 Div 2 Green",""
"Seattle Celtic Black B05",741,0.97,0.68,20,"WA","Seattle","PSPL Copa 1 - West U13",""
"ISC Gunners B B05",739,0.89,0.74,32,"WA","Issaquah","PSPL Classic 1 - West U13",""
"NSC White B05",736,1.13,0.57,10,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"LCYSA Arsenal B05",735,1.29,0.5,19,"OR","Astoria","PTT B05 Div 2 Green",""
"Southlake Select Red B05",735,1.14,0.56,22,"WA","Newcastle","NPSL DIVISION 2 (05) U13",""
"Eastside Timbers Black B05",733,1.54,0.41,16,"OR","Gresham","",""
"FWFC Wolverines B05",730,0.77,0.8,11,"WA","Federal Way","SSUL B05 Div 3",""
"Crossfire Premier D B05",726,1.43,0.42,37,"WA","Redmond","RCL B05 Div 4",""
"Dragons FC B05",721,1.08,0.54,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Norpoint FC B05",720,0.86,0.67,22,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"CUSC Red B05",719,0.9,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Kent United Green B05",718,1.6,0.35,26,"WA","Kent","SSUL B05 14 Div 2",""
"Kent City White B05",712,0.78,0.7,25,"WA","Kent","PSPL Classic 2 - West U13",""
"Whatcom Rangers White B05",712,0.91,0.59,21,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"NWSC Deception FC Black B05",711,1.09,0.5,24,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"ISC Gunners C B05",711,0.84,0.64,33,"WA","Issaquah","PSPL Classic 3 - West U13",""
"PSC B05",711,1.3,0.42,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"THUSC Krypton B05",710,0.56,0.95,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"North Idaho Inferno Orange B05",709,1.21,0.44,9,"ID","Post Falls","",""
"WS Blue Dragons B05",703,1.05,0.49,10,"WA","West Seattle","SSUL B05 Div 3",""
"Wenatchee Valley United Huskies B05",703,1.39,0.37,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"LSDSC Wolves B05",701,0.93,0.54,10,"WA","","SSUL B05 Div 3",""
"Mercer Island FC Maroon B05",701,0.78,0.64,10,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"HSC United B05",698,1.02,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Blackhills FC Red B05",691,0.85,0.55,31,"WA","Olympia","RCL B05 Div 4",""
"FME Xtreme B05",689,0.98,0.48,20,"WA","Milton","NPSL DIVISION 3 (05) U13",""
"FC Salmon Creek Blue B05",684,0.87,0.51,25,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Mukilteo Rush B05",681,0.9,0.49,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13",""
"WUSC Navy B05",679,1.29,0.34,22,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"South Whidbey Tsunami B05",678,1.52,0.28,11,"WA","Clinton","",""
"International FC Pachuca B05",672,0.93,0.44,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",671,1.12,0.36,16,"OR","NE Portland","",""
"NPSA Titans Navy Mercer Island B05",670,0.88,0.46,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"IEYSA Valor Maroon 2 B05",667,0.93,0.43,18,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Bellevue United Select B05",663,0.73,0.53,20,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"IEYSA Storm B05",663,0.82,0.47,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"IEYSA Valor Maroon B05",658,0.95,0.39,18,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Emerald City FC White B05",657,0.94,0.39,19,"WA","Seattle","PSPL Classic 3 - West U13",""
"Edmond Premier Titans B05",650,0.85,0.41,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"Sting SC Timbers White B05",646,0.72,0.48,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"SSC Shadow United Wilburn B05",643,1.25,0.27,13,"WA","Spokane","PSPL Copa 2 - East U13",""
"Southlake Rec B05",643,0.82,0.41,11,"WA","Newcastle","SSUL B05 Div 3",""
"Harbor Rockets B05",640,0.84,0.39,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"West Narrows Blue B05",640,0.83,0.4,22,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"ISC Gunners Select B05",638,0.62,0.52,27,"WA","Issaquah","PSPL Copa 1 - West U13",""
"MRFC Blue B05",630,0.54,0.58,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"LOSC Black B05",629,0.66,0.47,24,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Silver FC B05",623,1.03,0.28,16,"WA","Bremerton","PSPL Copa 1 - West U13",""
"Spokane Scotties Lake B05",621,0.81,0.36,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"WFA Warriors B05",619,0.64,0.45,9,"WA","","PSPL Classic 1 - West U13",""
"Breakers Red B05",618,0.86,0.33,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Westside Timbers Copa TS B05",614,0.62,0.45,31,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",613,0.84,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Seattle United S White B05",611,0.74,0.37,20,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"Spokane Pumas C B05",610,0.93,0.29,22,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"PCU Black 1 B05",609,0.69,0.39,25,"OR","Portland","PTT B05 Div 2 Green",""
"Crossfire Premier E B05",604,0.86,0.3,34,"WA","Redmond","RCL B05 Div 4",""
"SSC Shadow Elite B05",601,1,0.25,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"IFC Red B05",598,0.82,0.3,20,"WA","Issaquah","NPSL DIVISION 3 (05) U13",""
"Seattle United W White B05",597,0.8,0.3,28,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"PCU Black 2 B05",597,0.84,0.29,22,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"North Central YSA Venom B05",593,0.82,0.29,17,"ID","","PSPL Copa 2 - East U13",""
"Santos FC United B05",566,0.65,0.3,14,"OR","Hubbard","PTT B05 Div 1 White",""
"NSC Blitz Black B05",562,0.49,0.39,21,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"FC Spokane Black Sauther B05",559,0.66,0.28,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"SGESC Fusion B05",558,0.41,0.45,21,"WA","Graham","PSPL Classic 3 - West U13",""
"Breakers White B05",556,0.82,0.22,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",528,0.42,0.36,28,"WA","Silverdale","RCL B05 Div 4",""
"MpVSA Guiberson B05",499,0.4,0.31,10,"WA","Maple Valley","SSUL B05 Div 3",""
"WS Firebreathers B05",485,0.38,0.29,10,"WA","West Seattle","SSUL B05 Div 3",""
"Highline SA B05",483,0.38,0.29,10,"WA","","NPSL DIVISION 3 (05) U13",""
"Lake Hills Blue Devils B05",455,0.43,0.21,21,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"Academia Leon B05",454,0.28,0.32,11,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"NC Alliance Rebels B05",432,0.4,0.19,17,"WA","","PSPL Copa 1 - West U13",""
"Spokane United B05",339,0.38,0.11,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"IEYSA Valor Maroon 3 B05",332,0.24,0.16,19,"WA","Cheney","PSPL Copa 2 - East U13",""
"Hells Canyo FC B05",315,0.26,0.14,10,"ID","","PSPL Copa 1 - East Blue U13",""
