"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"BSC Portland Black B00",1860,47.71,32.44,23,"OR","Portland","",""
"Washington East SC B00",1847,42.15,33.72,28,"WA","Spokane","PSPL WSPL 1 U18",""
"Boise Nationals Timbers Red B00",1846,62.99,22.41,22,"ID","Boise","",""
"FC Salmon Creek Blue B00",1843,52.22,26.47,17,"WA","Salmon Creek","PTT B00 BHS",""
"Emerald City FC Green B00",1842,47.39,28.9,19,"WA","Seattle","PSPL WSPL 1 U18",""
"Seattle United W Blue B00",1838,53.86,24.66,25,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Thelo Atlas B00",1823,36.96,32.55,22,"OR","Milwaukie","",""
"Pumas UNAM B00",1813,39.52,28.3,15,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1799,30.63,33.15,30,"WA","Puyallup","PSPL WSPL 2 U18","WA Cup Gold U18"
"Harbor Premier Green B00",1790,44.88,21.34,31,"WA","Gig Harbor","RCL B00 Div 3",""
"Gala FC B00",1790,42.59,22.44,21,"WA","Marysville","PSPL WSPL 2 U18",""
"Westside Timbers Samba B00",1788,29.57,31.8,23,"OR","Beaverton","",""
"Capital FC Timbers Red B00",1782,42.43,21.3,18,"OR","Salem","",""
"Eastside FC Blue B00",1777,40.12,21.72,20,"WA","Preston","RCL B00 Div 3",""
"WPFC Navy B00",1768,35.7,23.01,34,"WA","Tacoma","RCL B00 Div 3",""
"Pacific FC Blue-United B00",1765,28.94,27.72,30,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Impact FC Black B00",1735,30.77,21.26,26,"WA","Renton","PSPL Classic West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1733,36.61,17.52,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"PacNW White B00",1732,33.32,19.23,36,"WA","Tukwila","RCL B00 Div 3",""
"Cascade FC Green B00",1722,36.19,16.47,23,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"Fuerza FC B00",1721,27.67,21.35,14,"WA","Marysville","PSPL Classic West U18",""
"PSA Force Black B00",1719,28.81,20.34,19,"WA","Marysville","NPSL DIVISION 2 (00/99) U19",""
"Breakers Derby B00",1712,25.76,21.61,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Wenatchee Valley United B00",1711,44.87,12.34,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Salem Chelsea B00",1703,31.34,16.68,20,"OR","Salem","",""
"Wenatchee FC B00",1701,25.98,19.87,16,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Nortac Sparta Red B00",1697,33.84,14.79,20,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Slammers Orange B00",1694,27.58,17.85,23,"WA","Auburn","RCL B00 Div 2",""
"Southlake Select Eagles B00",1689,22.77,20.9,18,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"South Kitsap United B00",1666,24.21,16.73,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1655,21.39,17.49,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1627,36.59,8.45,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Mercer Island FC Gunners B00",1613,18.81,14.88,19,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19",""
"Bellevue United Select B00",1588,21.81,10.83,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"Snohomish United Red B00",1580,16.59,13.43,28,"WA","Snohomish","NPSL DIVISION 1 (00) U18",""
"FSC Warriors B00",1560,19.61,9.87,11,"WA","Fircrest","SSUL B01 18 Div 3",""
"IFC Red B00",1555,21.41,8.74,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19",""
"Kitsap Alliance FC White B00",1545,12.8,13.7,18,"WA","Silverdale","RCL B00 Div 3",""
"Newport FC B00",1541,14.66,11.57,16,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"SGESC Fusion B00",1538,23.06,7.21,21,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"South Mason Shelton B00",1531,13.54,11.73,10,"WA","","NPSL DIVISION 1 (00) U18",""
"FWFC Sharks B00",1531,20.27,7.81,11,"WA","Federal Way","SSUL B01 18 Div 3",""
"Pacific FC Orange-Galaxy B00",1529,17.66,8.85,20,"WA","Battle Ground","PSPL Classic West U18",""
"MRFC Blue B00",1526,23.18,6.61,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"Breakers Red B00",1443,17.77,4.86,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1399,12.74,4.98,10,"WA","Spokane","PSPL Copa - East U18-19",""
