"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"FC Portland White G01",1555,13.97,13.44,11,"OR","Portland","","PTT Win G01 Div 1"
"MRFC Blue G01",1548,13.93,12.81,10,"WA","Bonney Lake","PSPL Classic U17",""
"GS Surf B G01",1528,17.21,9,13,"WA","Bothel","RCL G01 Div 3",""
"Seattle United Tango G01",1524,6.36,23.8,16,"WA","Seattle","RCL G01 Div 2",""
"Snohomish United Black G01",1510,14.82,9.25,19,"WA","Snohomish","RCL G01 Div 2",""
"Crossfire OR Red G01",1507,14.95,9.01,10,"OR","Clackamas","","PTT Win G01 Div 1"
"Bend FC Timbers Red G01",1501,13.22,9.72,9,"OR","Bend","",""
"Westside Timbers Samba TS G01",1497,13.27,9.43,10,"OR","Beaverton","","PTT Win G01 Div 1"
"Kent United Green G01",1471,11.06,9.45,17,"WA","Kent","NPSL Div 1 (00) U18",""
"FPSC Fury Black G01",1452,7.43,12.37,16,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Premier A G01",1433,7.76,10.4,18,"WA","Redmond","RCL G01 Div 3",""
"Washington Timbers White 1 G01",1428,11.51,6.76,15,"WA","Vancouver","","PTT Win G01 Div 2"
"BIFC Blue G01",1419,8.7,8.37,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers Red 1 G01",1416,5.52,12.93,19,"WA","Vancouver","","PTT Win G01 Premier"
"Lake Hills Extreme G01",1412,12.99,5.37,9,"WA","Bellevue","NPSL Div 2 (01) U17",""
"Eastside FC Blue G01",1403,8.82,7.4,11,"WA","Preston","RCL G01 Div 3",""
"RSA Elite Cato G01",1387,8.52,6.86,9,"WA","Puyallup","PSPL WSPL U17",""
"ISC Gunners B G01",1386,10.25,5.65,10,"WA","Issaquah","PSPL Classic U17",""
"THUSC Xenon G01",1385,5.83,9.91,16,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"FWFC Blue G01",1372,6.24,8.43,12,"WA","Federal Way","RCL G01 Div 3",""
"FME Fusion G01",1364,8.12,6.13,10,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1344,4.77,9.1,10,"WA","Renton","PSPL Classic U17",""
"TC United Navy G01",1307,8.05,4.18,11,"WA","Lacey","PSPL WSPL U17",""
"Seattle United Shoreline Blue G01",1271,5.89,4.46,10,"WA","Seattle","NPSL Div 2 (01) U17",""
"Crossfire OR CUSC Black Eruption G01",1254,7.28,3.19,9,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United W Blue G01",1246,5.27,4.19,14,"WA","Seattle","NPSL Div 2 (01) U17",""
"Emerald City FC Green G01",1153,3.35,3.45,9,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1046,2.24,2.45,8,"WA","Battleground","","PTT Win G01 Div 2"
