"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-06-17,"PacNW Blue G05",8,"LWPFC White Sharks G05",0,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"Eastside FC Blue G05",1,"Seattle United Samba G05",3,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"WA Rush G05",5,"WPFC Navy G05",0,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"PacNW White G05",0,"WPFC White G05",11,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"Seattle United Samba G05",0,"Eastside FC Red G05",8,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"FWFC Blue G05",1,"WA Rush G05",2,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"Eastside FC White G05",7,"PacNW White G05",1,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-17,"LWPFC White Sharks G05",0,"WPFC Navy G05",6,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"Seattle United Tango G05",1,"PacNW Maroon G05",2,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-18,"WPFC Black G05",1,"Crossfire Premier B G05",0,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-18,"Crossfire Premier B G05",1,"Seattle United Tango G05",2,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-18,"PacNW Maroon G05",0,"WPFC Black G05",5,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-18,"WPFC Navy G05",0,"FWFC Blue G05",4,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"PacNW White G05",0,"Eastside FC Blue G05",9,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"WPFC White G05",0,"Eastside FC Red G05",2,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"Eastside FC White G05",2,"Seattle United Samba G05",2,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"PacNW Blue G05",1,"WA Rush G05",5,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"Eastside FC Blue G05",1,"WPFC White G05",5,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"LWPFC White Sharks G05",0,"FWFC Blue G05",5,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"WPFC Navy G05",0,"PacNW Blue G05",3,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"Eastside FC Red G05",3,"Eastside FC White G05",0,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-18,"NW United Black G05",1,"Wenatchee Valley United G05",5,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-18,"Richmond FC Thunder G05",2,"NC Alliance FC G05",3,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-18,"NC Alliance FC G05",4,"NW United Black G05",2,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-18,"Wenatchee Valley United G05",1,"Richmond FC Thunder G05",5,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-18,"Hammers FC Black G05",2,"Whatcom FC Rangers Blue G05",4,"Skagit Firecracker Silver U12","neutral","neutral","Grass"
2016-06-18,"Seattle United W Blue G05",2,"Cascade FC Green G05",2,"Skagit Firecracker Silver U12","neutral","neutral","Grass"
2016-06-18,"Cascade FC Green G05",1,"Hammers FC Black G05",0,"Skagit Firecracker Silver U12","neutral","neutral","Grass"
2016-06-18,"Whatcom FC Rangers Blue G05",7,"Seattle United W Blue G05",3,"Skagit Firecracker Silver U12","neutral","neutral","Grass"
2016-06-18,"BIFC Blue G05",3,"PSA Force G05",3,"Skagit Firecracker Bronze U12","neutral","neutral","Grass"
2016-06-18,"RV Slammers -Unk G05",1,"Richmond FC Lightning G05",0,"Skagit Firecracker Bronze U12","neutral","neutral","Grass"
2016-06-18,"Richmond FC Lightning G05",2,"BIFC Blue G05",1,"Skagit Firecracker Bronze U12","neutral","neutral","Grass"
2016-06-18,"PSA Force G05",0,"RV Slammers -Unk G05",3,"Skagit Firecracker Bronze U12","neutral","neutral","Grass"
2016-06-18,"GS Surf A G05",2,"Snohomish United Black G05",2,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"NSGSC Academy G05",1,"NSGSC Strikers G05",1,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"NSGSC Strikers G05",1,"GS Surf A G05",4,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"NSGSC Academy G05",2,"Snohomish United Black G05",8,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"GS Surf B G05",0,"Crossfire Premier C G05",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Sky River SC Fierce G05",1,"GS Surf C G05",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Snohomish United Red G05",4,"GS Surf B G05",1,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"GS Surf B G05",0,"GS Surf B G05",10,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Crossfire Premier C G05",5,"Sky River SC Fierce G05",1,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Crossfire Premier D G05",0,"Snohomish United Red G05",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Crossfire Premier D G05",2,"GS Surf C G05",7,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"ISC Gunners A G05",7,"THUSC Neon Green G05",1,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-18,"Crossfire Premier A G05",6,"THUSC Neon Black G05",0,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-18,"THUSC Neon Green G05",2,"THUSC Neon Black G05",3,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-18,"ISC Gunners A G05",1,"Crossfire Premier A G05",5,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-19,"Seattle United Tango G05",0,"WPFC Black G05",4,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-19,"Crossfire Premier B G05",3,"PacNW Maroon G05",0,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-19,"WPFC Black G05",3,"Crossfire Premier B G05",0,"Rainier Challenge Samba U12","neutral","neutral","Grass"
2016-06-19,"WA Rush G05",2,"WPFC White G05",0,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-19,"Eastside FC Red G05",4,"FWFC Blue G05",0,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-19,"Eastside FC Red G05",1,"WA Rush G05",0,"Rainier Challenge Copa U12","neutral","neutral","Grass"
2016-06-19,"NW United Black G05",0,"Richmond FC Thunder G05",9,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-19,"NC Alliance FC G05",1,"Wenatchee Valley United G05",3,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-19,"Richmond FC Thunder G05",5,"Wenatchee Valley United G05",2,"Skagit Firecracker Gold U12","neutral","neutral","Grass"
2016-06-19,"Cascade FC Green G05",3,"Whatcom FC Rangers Blue G05",2,"Skagit Firecracker Silver U12","neutral","neutral","Grass"
2016-06-19,"Hammers FC Black G05",4,"Seattle United W Blue G05",1,"Skagit Firecracker Silver U12","neutral","neutral","Grass"
2016-06-19,"BIFC Blue G05",1,"RV Slammers -Unk G05",4,"Skagit Firecracker Bronze U12","neutral","neutral","Grass"
2016-06-19,"PSA Force G05",2,"Richmond FC Lightning G05",2,"Skagit Firecracker Bronze U12","neutral","neutral","Grass"
2016-06-19,"GS Surf A G05",6,"NSGSC Academy G05",1,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-19,"Snohomish United Black G05",3,"NSGSC Strikers G05",2,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-19,"GS Surf A G05",0,"Snohomish United Black G05",4,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-19,"GS Surf B G05",7,"Crossfire Premier D G05",0,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Snohomish United Red G05",0,"GS Surf C G05",1,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Crossfire Premier C G05",9,"GS Surf B G05",0,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Sky River SC Fierce G05",2,"Snohomish United Red G05",1,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"GS Surf C G05",2,"GS Surf B G05",4,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Crossfire Premier C G05",2,"Snohomish United Red G05",0,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"GS Surf B G05",0,"Crossfire Premier C G05",2,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Crossfire Premier A G05",11,"THUSC Neon Green G05",0,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-19,"THUSC Neon Black G05",1,"ISC Gunners A G05",2,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-19,"Crossfire Premier A G05",5,"ISC Gunners A G05",1,"US Club Regionals 2005","neutral","neutral","Grass"
2016-06-24,"Chilliwack FC Selects G05",2,"Hammers FC Black G05",1,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-24,"Emerald City FC Green G05",2,"Mukilteo Rush G05",1,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-24,"PMSC Diamonds G05",4,"WA Rush Nero G05",0,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-24,"Whatcom FC Rangers Gold G05",7,"NW United Black G05",0,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-24,"Whitecaps FC Prospects G05",1,"FC Edmonds Quiet Riot G05",0,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-24,"CSC Storm Navy G05",1,"HSC Real G05",7,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-24,"AYSO Thurston Black Bolts G05",0,"ETFC Chelsea Black G05",6,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-24,"Crossfire OR CUSC Red G05",4,"Capital FC Timbers Red G05",4,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-24,"ETFC Chelsea Red G05",0,"4H Solo G05",6,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-24,"CSC Storm Navy G05",0,"FCSC Three Rivers United G05",1,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-24,"FC Portland Navy G05",0,"ISC Gunners A G05",2,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-24,"Eastside Timbers Red G05",0,"Pacific FC Fire G05",3,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-24,"Washington Timbers Red 1 G05",8,"FC Salmon Creek Nemesis White G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-24,"Three Rivers SC Black G05",3,"Crossfire OR SSC -Unk G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-24,"Washington Timbers Red 2 G05",3,"Crossfire OR LOSC Blue I G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-24,"PCU Red 1 G05",4,"Pacific FC Panthers G05",2,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-24,"WAFC Lightning G05",6,"NICH Impact G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-24,"FC Portland White G05",1,"ISC Gunners B G05",2,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-24,"PCU Black 1 G05",7,"Crossfire OR LOSC Blue II G05",0,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-24,"Vancouver United Thunderbolts G06",0,"FC Portland White G05",4,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-24,"RV Slammers Orange G05",4,"Kent United Green G05",0,"RVS Classic GU12","neutral","neutral","Turf"
2016-06-24,"FPSC Fury Black G05",0,"Eastside FC Red G06",7,"RVS Classic GU12","neutral","neutral","Turf"
2016-06-25,"Mukilteo Rush G05",0,"Chilliwack FC Selects G05",11,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-25,"WA Rush Nero G05",1,"Emerald City FC Green G05",3,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-25,"Hammers FC Black G05",2,"PMSC Diamonds G05",5,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-25,"Chilliwack FC Selects G05",1,"WA Rush Nero G05",2,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-25,"Emerald City FC Green G05",7,"Hammers FC Black G05",1,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-25,"PMSC Diamonds G05",6,"Mukilteo Rush G05",0,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-25,"FC Edmonds Quiet Riot G05",2,"Whatcom FC Rangers Gold G05",0,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-25,"NW United Black G05",0,"Whitecaps FC Prospects G05",6,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-25,"Whitecaps FC Prospects G05",4,"Whatcom FC Rangers Gold G05",1,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-25,"FC Edmonds Quiet Riot G05",5,"NW United Black G05",0,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-25,"HSC Real G05",1,"ETFC Chelsea Black G05",2,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"FCSC Three Rivers United G05",6,"AYSO Thurston Black Bolts G05",2,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"4H Solo G05",0,"Crossfire OR CUSC Red G05",1,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"Capital FC Timbers Red G05",7,"ETFC Chelsea Red G05",0,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"ETFC Chelsea Red G05",0,"CSC Storm Navy G05",6,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"ETFC Chelsea Black G05",6,"Crossfire OR CUSC Red G05",1,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"Capital FC Timbers Red G05",1,"FCSC Three Rivers United G05",0,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"4H Solo G05",4,"AYSO Thurston Black Bolts G05",0,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-25,"Pacific FC Fire G05",2,"FC Portland Navy G05",6,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"Crossfire OR SSC -Unk G05",0,"Washington Timbers Red 1 G05",6,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"FC Salmon Creek Nemesis White G05",1,"Three Rivers SC Black G05",4,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"ISC Gunners A G05",7,"Eastside Timbers Red G05",0,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"Crossfire OR SSC -Unk G05",3,"FC Salmon Creek Nemesis White G05",0,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"FC Portland Navy G05",7,"Eastside Timbers Red G05",0,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"ISC Gunners A G05",5,"Pacific FC Fire G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"Three Rivers SC Black G05",0,"Washington Timbers Red 1 G05",7,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-25,"WAFC Lightning G05",2,"Pacific FC Panthers G05",2,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-25,"PCU Red 1 G05",4,"Crossfire OR LOSC Blue I G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-25,"NICH Impact G05",1,"PCU Red 1 G05",7,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-25,"Crossfire OR LOSC Blue I G05",1,"WAFC Lightning G05",5,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-25,"Pacific FC Panthers G05",0,"Washington Timbers Red 2 G05",3,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-25,"Washington Timbers Red 2 G05",1,"NICH Impact G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-25,"Crossfire OR LOSC Blue II G05",0,"FC Portland White G05",7,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-25,"PCU Black 1 G05",2,"Vancouver United Thunderbolts G06",2,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-25,"ISC Gunners B G05",7,"Crossfire OR LOSC Blue II G05",0,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-25,"FC Portland White G05",6,"PCU Black 1 G05",0,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-25,"Vancouver United Thunderbolts G06",1,"ISC Gunners B G05",2,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-25,"FPSC Fury Black G05",0,"RV Slammers Orange G05",8,"RVS Classic GU12","neutral","neutral","Turf"
2016-06-25,"Harbor Premier Green G05",2,"Eastside FC Red G06",1,"RVS Classic GU12","neutral","neutral","Turf"
2016-06-25,"Eastside FC Red G06",2,"Kent United Green G05",0,"RVS Classic GU12","neutral","neutral","Grass"
2016-06-25,"Harbor Premier Green G05",9,"FPSC Fury Black G05",1,"RVS Classic GU12","neutral","neutral","Grass"
2016-06-26,"PMSC Diamonds G05",6,"WA Rush Nero G05",0,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-26,"Emerald City FC Green G05",0,"Chilliwack FC Selects G05",1,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-26,"PMSC Diamonds G05",1,"Chilliwack FC Selects G05",3,"Baker Blast COPA U12","neutral","neutral","Grass"
2016-06-26,"Whitecaps FC Prospects G05",0,"FC Edmonds Quiet Riot G05",1,"Baker Blast Premier U12","neutral","neutral","Grass"
2016-06-26,"AYSO Thurston Black Bolts G05",3,"ETFC Chelsea Red G05",1,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-26,"HSC Real G05",0,"CSC Storm Navy G05",1,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-26,"ETFC Chelsea Black G05",2,"Capital FC Timbers Red G05",0,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-26,"Crossfire OR CUSC Red G05",1,"FCSC Three Rivers United G05",2,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-26,"HSC Real G05",10,"AYSO Thurston Black Bolts G05",0,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-26,"CSC Storm Navy G05",0,"4H Solo G05",2,"Capital Cup GU12","neutral","neutral","Unk"
2016-06-26,"Washington Timbers Red 1 G05",3,"FC Portland Navy G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-26,"ISC Gunners A G05",5,"Three Rivers SC Black G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-26,"Washington Timbers Red 1 G05",2,"ISC Gunners A G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-26,"Crossfire OR SSC -Unk G05",4,"Eastside Timbers Red G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-26,"Pacific FC Fire G05",5,"FC Salmon Creek Nemesis White G05",0,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-26,"Crossfire OR SSC -Unk G05",0,"Pacific FC Fire G05",1,"Clash At the Border Div 1 Gold/Silver U12","neutral","neutral","Unk"
2016-06-26,"Crossfire OR LOSC Blue I G05",6,"NICH Impact G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-26,"Washington Timbers Red 2 G05",4,"Pacific FC Panthers G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-26,"PCU Red 1 G05",0,"WAFC Lightning G05",0,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-26,"Washington Timbers Red 2 G05",0,"WAFC Lightning G05",2,"Clash At the Border Div 2 Gold U12","neutral","neutral","Unk"
2016-06-26,"Crossfire OR LOSC Blue II G05",0,"Vancouver United Thunderbolts G06",7,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-26,"ISC Gunners B G05",0,"PCU Black 1 G05",0,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-26,"FC Portland White G05",0,"ISC Gunners B G05",0,"Clash At the Border Div 2 Silver U12","neutral","neutral","Unk"
2016-06-26,"Eastside FC Red G06",4,"RV Slammers Orange G05",1,"RVS Classic GU12","neutral","neutral","Turf"
2016-06-26,"Kent United Green G05",0,"Harbor Premier Green G05",2,"RVS Classic GU12","neutral","neutral","Turf"
2016-06-26,"Harbor Premier Green G05",1,"Eastside FC Red G06",5,"RVS Classic GU12","neutral","neutral","Turf"
2016-07-08,"ISC Gunners A G05",6,"Dragons FC G05",0,"Gunners Invitational Girls 2005 Gold","neutral","neutral","Unk"
2016-07-08,"ISC Gunners B G05",2,"Highline Premier Blue G05",0,"Gunners Invitational Girls 2005 Silver","neutral","neutral","Unk"
2016-07-08,"Seattle Celtic Green G05",7,"WA Rush Nero G05",0,"Gunners Invitational Girls 2005 Silver","neutral","neutral","Unk"
2016-07-08,"Kent United Green G05",2,"MIFC Islanders G05",0,"KCC GU12","neutral","neutral","Unk"
2016-07-08,"Silver FC G05",1,"NWSC Deception FC G05",2,"KCC GU12","neutral","neutral","Unk"
2016-07-08,"Sky River SC Fierce G05",0,"Kent United Green G05",0,"KCC GU12","neutral","neutral","Unk"
2016-07-08,"Silver FC G05",0,"Southlake Select Red G05",1,"KCC GU12","neutral","neutral","Unk"
2016-07-08,"Crossfire OR Blue I G05",5,"PCU Red 1 G05",0,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-08,"Washington Timbers Red 2 G05",1,"WAFC Lightning G05",0,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-08,"PCU Red 2 G05",0,"FC Portland White G05",2,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-08,"Crossfire OR SSC White G05",0,"FC Portland White G05",3,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-08,"Washington Timbers White 1 G05",1,"ASE Warriors G05",1,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-08,"NEU Blue G05",1,"HSC Real G05",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-08,"Oregon City Scorpions G05",4,"Crossfire OR CUSC Red G05",1,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-08,"NEU Blue G05",4,"Vancouver United Thunderbolts G06",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-08,"FC Salmon Creek Nemesis White G05",1,"HSC Real G05",6,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-08,"Crossfire OR LOSC Blue II G05",2,"Saints G05",2,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"Washington Timbers White 2 G05",1,"LYS Fire Storm G05",2,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"PCU Black 1 G05",0,"Saints G05",0,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-08,"Highline Select G05",1,"MIFC Jedi G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-08,"Seattle United NE Blue G05",0,"FWFC White G05",2,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-08,"TC United Navy G05",1,"Eastside FC Blue G05",3,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-08,"Seattle United W Blue G05",4,"Seattle United Shoreline Blue G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-08,"CWSA Navy G05",3,"Seattle United S Blue G05",1,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-08,"Eastside FC Grey G05",0,"Breakers Black G05",2,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"LWPFC White Sharks G05",2,"FC Bellevue G05",3,"Gunners Invitational Girls 2005 Bronze","neutral","neutral","Unk"
2016-07-09,"ISC Gunners C G05",1,"MVP Marauders White G05",3,"Gunners Invitational Girls 2005 Bronze","neutral","neutral","Unk"
2016-07-09,"WA Rush Azul G05",1,"MVP Marauders White G05",0,"Gunners Invitational Girls 2005 Bronze","neutral","neutral","Unk"
