"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Emerald City FC Green G05",594,0.52,0.46,10,"WA","Seattle","PSPL Classic 1 U12",""
"Seattle United S Blue G05",593,0.52,0.45,13,"WA","Seattle","NPSL Div 2 (05) U12",""
"WA Rush Nero G05",589,0.64,0.36,15,"WA","Everett","RCL G05 Div 4 9Aside",""
"MIFC Jedi G05",584,0.42,0.53,10,"WA","Mercer Island","NPSL Div 1 (05) U12",""
"Sting SC Timbers White G05",583,0.73,0.3,10,"ID","","IPL East U12",""
"TC United White G05",581,0.69,0.32,12,"WA","Lacey","PSPL Classic 2 U12",""
"PSA Force G05",576,0.55,0.39,16,"WA","Marysville","NPSL Div 3 (05) U12",""
"THUSC Nitrogen Black G05",575,0.84,0.25,16,"OR","Tualatin Hills","PTT G05 Div 1 White",""
"Crossfire OR WUSC Navy G05",570,0.38,0.53,28,"OR","West Linn","PTT G05 Div 2 Red",""
"NEU Black G05",569,0.52,0.39,17,"OR","Portland","PTT G05 Div 2 Red",""
"THUSC Iron G05",562,0.52,0.37,11,"OR","Tualatin Hills","PTT G05 Div 2 Red",""
"Washington Timbers White 2 G05",552,0.4,0.45,20,"WA","Vancouver","PTT G05 Div 2 East",""
"NWSC Deception FC G05",550,0.4,0.44,14,"WA","","NPSL Div 2 (05) U12",""
"WPFC Navy G05",540,0.54,0.31,15,"WA","Tacoma","RCL G05 Div 4 9Aside",""
"SESC Wolves G05",529,0.67,0.23,13,"OR","","PTT G05 Div 2 East",""
"West Narrows FC Blue G05",524,0.81,0.18,13,"WA","Gig Harbor","PSPL Classic 1 U12",""
"PacNW White G05",523,0.62,0.24,15,"WA","Tukwila","RCL G05 Div 4 9Aside",""
"Thelo Allegiant G05",516,0.75,0.19,12,"OR","Milwaukie","PTT G05 Div 2 Red",""
"MVP Marauders White G05",516,0.38,0.37,9,"WA","Maple Valley","PSPL Classic 2 U12",""
"FWFC Select G05",514,0.72,0.19,9,"WA","Federal Way","NPSL Div 3 (05) U12",""
"PCU Black 1 G05",513,0.35,0.39,18,"OR","Portland","PTT G05 Div 2 East",""
"FME Fusion G05",501,0.51,0.25,17,"WA","Fife","NPSL Div 3 (05) U12",""
"Crossfire Premier D G05",500,0.41,0.31,14,"WA","Redmond","RCL G05 Div 4 9Aside",""
"WA East G05",488,0.36,0.32,14,"WA","Spokane","PSPL-Inland Copa 1 U12",""
"Silver FC G05",485,0.4,0.28,14,"WA","Silver Lake","PSPL Copa U12",""
"McMinnville MYSA Thorns G05",485,0.59,0.19,8,"OR","McMinnville","PTT G05 Div 2 West",""
"ISC Gunners C G05",485,0.43,0.26,16,"WA","Issaquah","PSPL Classic 2 U12",""
"Breakers Red Wilson G05",484,0.41,0.27,12,"WA","Spokane","PSPL-Inland Copa 1 U12",""
"Saints G05",472,0.47,0.22,16,"OR","","PTT G05 Div 2 East",""
"Crossfire OR CUSC Black G05",467,0.38,0.26,18,"OR","Clackamas","PTT G05 Div 2 East",""
"Mukilteo Rush G05",461,0.58,0.16,17,"WA","Mukilteo","NPSL Div 3 (05) U12",""
"Seattle United NE Blue G05",459,0.47,0.2,11,"WA","Seattle","NPSL Div 3 (05) U12",""
"North Idaho Inferno G05",455,0.34,0.27,11,"ID","","PSPL-Inland Copa 2 North U12",""
"Sandpoint Strikers G05",442,0.4,0.21,11,"ID","Sandpoint","IPL East U12",""
"CWSA White G05",438,0.3,0.27,9,"WA","Yakima","PSPL-Inland Copa 2 West U12",""
"FC West G05",433,0.33,0.24,11,"OR","Forest Grove","PTT G05 Div 2 West",""
"Spokane Foxes G05",429,0.32,0.24,19,"WA","Spokane","PSPL WSPL 2 East U12",""
"Breakers Red Antoniuk G05",425,0.29,0.26,8,"WA","Spokane","PSPL-Inland Copa 1 U12",""
"Eastside Timbers Black G05",423,0.31,0.23,17,"OR","Gresham","PTT G05 Div 2 East",""
"NSC White Reign G05",414,0.27,0.26,11,"WA","Woodinvile","NPSL Div 2 (05) U12",""
"Rogue Valley Timbers White G05",408,0.27,0.24,8,"OR","Medford","SOCL Pacific Crest U12",""
"SK United G05",398,0.39,0.16,13,"WA","Kitsap","PSPL Copa U12",""
"SGESC Fusion G05",397,0.27,0.23,13,"WA","Graham","PSPL Copa U12",""
"FWFC White G05",391,0.31,0.19,12,"WA","Federal Way","RCL G05 Div 4 9Aside",""
"Bend FC Timbers White G05",390,0.44,0.13,16,"OR","Bend","PTT G05 Div 1 White",""
"Newport FC Panthers G05",383,0.17,0.33,10,"WA","Bellevue","NPSL Div 3 (05) U12",""
"FC Columbia County G05",381,0.26,0.21,13,"OR","","PTT G05 Div 2 East",""
"Spokane Foxes Chaos G05",376,0.47,0.11,8,"WA","Spokane","PSPL-Inland Copa 2 North U12",""
"Crossfire Select Batig G05",357,0.22,0.21,16,"WA","Redmond","NPSL Div 3 (05) U12",""
"FC Bellevue G05",353,0.23,0.2,9,"WA","Bellevue","PSPL Classic 1 U12",""
"Nortac Sparta Red G05",351,0.26,0.17,9,"WA","Tacoma","PSPL Copa U12",""
"LWPFC White Sharks G05",350,0.23,0.19,18,"WA","Redmond","PSPL Classic 2 U12",""
"Crossfire OR LOSC Blue II G05",349,0.28,0.16,20,"OR","Lake Oswego","PTT G05 Div 2 West",""
"Storm King G05",320,0.18,0.2,8,"WA","Port Angeles","NPSL Div 3 (05) U12",""
"SSC Shadow Elite Schmidt G05",292,0.25,0.12,8,"WA","Spokane Valley","IPL East U12",""
"CSC Velocity Green G05",220,0.15,0.12,14,"WA","Renton","PSPL Classic 2 U12",""
"Walla Walla United SC G05",204,0.14,0.11,13,"WA","Walla Walla","PSPL-Inland Copa 2 West U12",""
"Seattle Celtic Gold G05",152,0.1,0.11,9,"WA","Seattle","PSPL Copa U12",""
"WA Rush Azul G05",149,0.12,0.09,15,"WA","Everett","RCL G05 Div 4 9Aside",""
"Spokane Scotties Bean G05",78,0.11,0.06,9,"WA","Spokane","PSPL-Inland Copa 2 North U12",""
"CWSA -Unk G05",37,0.11,0.05,8,"WA","Yakima","PSPL-Inland Copa 2 West U12",""
