"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United Samba G05",1079,3.4,2.03,25,"WA","Seattle","RCL G05 Div 3",""
"Capital FC Timbers Red G05",1071,2.8,2.34,20,"OR","Salem","PTT G05 Premier Red",""
"TC United Navy G05",1062,2.33,2.64,16,"WA","Lacey","PSPL WSPL 1 U13",""
"CWSA Navy G05",1061,2.43,2.51,14,"WA","Yakima","PSPL WSPL 1 U13",""
"PacNW Blue G05",1058,2.82,2.12,26,"WA","Tukwila","RCL G05 Div 3",""
"FC Nova Gold MZ G05",1057,3.04,1.95,18,"ID","Boise","Idaho D3 Div 2 U13",""
"Three Rivers SC Black G05",1037,2.91,1.78,19,"WA","Pasco","RCL G05 Div 3",""
"Crossfire OR SSC Blue I G05",1037,2.69,1.92,27,"OR","Tigard","PTT G05 Premier White",""
"Wenatchee Valley United Aguiltas G05",1004,2.53,1.63,10,"WA","Wenatchee","PSPL WSPL 1 U13",""
"WPFC Black G05",1002,2.18,1.87,29,"WA","Tacoma","RCL G05 Div 2",""
"FWFC Blue G05",1000,2.64,1.52,26,"WA","Federal Way","RCL G05 Div 3",""
"Boise Nationals Timbers Blue G05",999,2.75,1.44,8,"ID","Boise","Idaho D3 Div 2 U14",""
"Westside Timbers Copa TS G05",985,1.59,2.25,32,"OR","Beaverton","PTT G05 Premier White",""
"Breakers Black G05",984,2,1.79,14,"WA","Spokane","PSPL WSPL 2 U13",""
"FC Portland White G05",984,2.37,1.51,25,"OR","Portland","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"FPSC Fury Black G05",974,2.99,1.12,23,"WA","Tacoma","PSPL WNPL U13",""
"NC Alliance FC G05",959,2.18,1.38,19,"WA","","PSPL WSPL 1 U13",""
"IDA-ORE FC Tigers Ontario G05",958,3.09,0.97,9,"ID","","Idaho D3 Div 2 U13",""
"Crossfire Select Reimbold G05",952,1.87,1.53,24,"WA","Redmond","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"Wenatchee Valley United G05",949,1.71,1.64,21,"WA","Wenatchee","PSPL WSPL 1 U13",""
"Seattle Celtic White G05",947,1.7,1.63,18,"WA","Seattle","PSPL Classic 1 - West U13",""
"Pacific FC Panthers G05",941,2.07,1.29,24,"WA","Battleground","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Hells Canyon FC G05",939,1.87,1.41,10,"ID","","PSPL Classic 1 - East U13",""
"Bend FC Timbers Red G05",939,3.32,0.79,21,"OR","Bend","PTT G05 Premier White",""
"ASE Royal G05",934,2.42,1.05,14,"WA","Pasco","PSPL Copa 1 - East U13",""
"ISC Gunners B G05",918,1.57,1.44,24,"WA","Issaquah","PSPL WSPL 2 U13",""
"Cheney Storm FC G05",917,1.49,1.51,13,"WA","Cheney","PSPL Classic 1 - East U13",""
"Crossfire Select Gold-Jordan G05",916,1.66,1.35,28,"WA","Redmond","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"THUSC Neon Green G05",912,1.63,1.34,23,"OR","Tualatin Hills","PTT G05 Premier White",""
"MRFC Blue G05",899,2.33,0.85,25,"WA","Bonney Lake","PSPL Classic 1 - West U13",""
"Spokane Foxes G05",897,1.38,1.42,17,"WA","Spokane","PSPL Classic 1 - East U13",""
"CSC Storm Navy G05",889,1.32,1.41,19,"OR","Corvallis","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Eastside FC Blue G05",877,1.55,1.1,22,"WA","Preston","RCL G05 Div 4",""
"WA East G05",875,2.04,0.83,14,"WA","Spokane","PSPL Classic 1 - East U13",""
"Southlake Select Red G05",867,1.45,1.1,18,"WA","Renton","NPSL Div 2 (05) U13",""
"Highline Select G05",863,1.13,1.37,27,"WA","Burien","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"BIFC Blue G05",863,1.22,1.27,19,"WA","Bainbridge","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"PCU Red 2 G05",861,0.98,1.55,22,"OR","Portland","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"CUSC Fusion G05",860,1.12,1.35,17,"OR","","PTT G05 Div 1 Red SE","OYS Founders Cup G05"
"Emerald City FC Green G05",853,0.94,1.53,18,"WA","Seattle","PSPL WSPL 2 U13",""
"THUSC Iron G05",839,1.15,1.14,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Nortac Sparta Red G05",825,0.89,1.34,13,"WA","Tacoma","PSPL Classic 1 - West U13",""
"Seattle United Shoreline Blue G05",824,1.22,0.96,27,"WA","Seattle","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"Kitsap Alliance Red G05",823,1.03,1.13,20,"WA","Silverdale","RCL G05 Div 3",""
"Sting SC Timbers Red G05",820,1.2,0.96,18,"ID","","PSPL Classic 1 - East U13",""
"Blackhills FC Black G05",820,1.18,0.98,23,"WA","Olympia","RCL G05 Div 3",""
"HSC GPS Newberg G05",813,0.9,1.21,13,"OR","Newberg","PTT G05 Premier White",""
"Spokane Sounders B G05",804,1.38,0.74,20,"WA","Spokane","RCL G05 Div 4",""
"ETFC Chelsea Red G05",800,1.36,0.74,16,"OR","Eugene","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Oregon Trails FC Storm G05",789,1.03,0.9,19,"OR","","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Crossfire OR SSC White G05",776,1.01,0.84,15,"OR","Tigard","PTT G05 Div 2 Red South","OYS Presidents Cup G05"
"NEU Blue G05",774,0.82,1.01,20,"OR","Portland","PTT G05 Div 1 Red NW","OYS Founders Cup G05"
"SGESC Fusion G05",770,1.22,0.66,17,"WA","Graham","PSPL Classic 1 - West U13",""
"Kent United Green G05",762,0.87,0.89,26,"WA","Kent","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"NSC Green Thunder G05",759,0.62,1.2,18,"WA","Woodinvile","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",754,1.28,0.57,14,"WA","Spokane","PSPL Copa 1 - East U13",""
"FC Salmon Creek Nemesis White G05",744,1.19,0.57,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Cascade FC Green G05",739,1.19,0.55,17,"WA","Snoqualmie","PSPL WSPL 2 U13",""
"THUSC Sodium G05",738,0.93,0.7,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","OYS Founders Cup G05"
"Snohomish United Red G05",732,0.87,0.72,31,"WA","Snohomish","RCL G05 Div 4",""
"MIFC Crush G05",731,0.99,0.63,19,"WA","Mercer Island","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"Storm King G05",729,0.69,0.89,12,"WA","Port Angeles","NPSL Div 2 (05) U13",""
"Seattle United W Blue G05",726,0.99,0.61,25,"WA","Seattle","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"SSC Shadow United Wanner G05",725,0.79,0.76,22,"WA","Spokane","PSPL Classic 1 - East U13",""
"NSC White Reign G05",721,0.55,1.06,21,"WA","Woodinvile","NPSL Div 2 (05) U13",""
"Endeavour Soccer Academy G05",717,0.88,0.64,14,"WA","","PSPL WSPL 2 U13",""
"BFC Galaxy G05",714,1.51,0.36,9,"OR","","PTT G05 Div 2 Red South",""
"Valor Maroon Hill G05",714,0.78,0.71,10,"WA","Spokane","PSPL Classic 1 - East U13",""
"NW United Black G05",702,0.69,0.73,22,"WA","Burlington","RCL G05 Div 4",""
"FC Portland Red G05",698,0.74,0.67,13,"OR","Portland","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Eastside Timbers Red G05",697,0.71,0.7,23,"OR","Gresham","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Breakers Red Antoniuk G05",695,0.99,0.49,10,"WA","Spokane","PSPL Copa 1 - East U13",""
"Breakers White G05",691,0.91,0.51,14,"WA","Spokane","PSPL Copa 1 - East U13",""
"Washington Timbers White 1 G05",687,0.66,0.69,21,"WA","Vancouver","PTT G05 Div 1 Red SE","OYS Founders Cup G05"
"Whatcom FC Rangers Blue G05",683,0.58,0.76,18,"WA","Bellingham","RCL G05 Div 3",""
"Wenatchee FC G05",681,0.44,0.99,10,"WA","Wenatchee","PSPL WSPL 2 U13",""
"LYS Red G05",670,0.69,0.59,17,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Saints G05",666,0.83,0.47,20,"OR","","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"WA Rush Nero G05",661,1.05,0.36,22,"WA","Everett","RCL G05 Div 4",""
"YCSC Lightning G05",659,0.84,0.45,10,"OR","","PTT G05 Div 2 Red South",""
"Thelo Fusion G05",655,0.66,0.55,24,"OR","Milwaukie","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"PacNW White G05",653,0.81,0.45,26,"WA","Tukwila","RCL G05 Div 4",""
"Mukilteo Rush G05",649,0.9,0.39,18,"WA","Mukilteo","NPSL Div 3 (05) U13","Founders Cup G05 Div A"
"MVP Marauders White G05",649,0.58,0.6,17,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Sky River SC Fierce G05",645,0.44,0.78,22,"WA","Monroe","NPSL Div 2 (05) U13",""
"Walla Walla United SC G05",639,0.58,0.56,9,"WA","Walla Walla","PSPL Copa 1 - East U13",""
"Seattle United S Blue G05",597,0.53,0.46,21,"WA","Seattle","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"Bend FC Timbers White G05",594,0.62,0.39,19,"OR","Bend","PTT G05 Div 2 Red South",""
"Crossfire OR LOSC Blue II G05",587,0.57,0.4,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"Pacific FC Fury G05",575,0.63,0.33,19,"WA","Battleground","PTT G05 Div 2 Red West",""
"BSC Portland Gold G05",571,0.78,0.26,15,"OR","Portland","PTT G05 Div 2 Red West",""
"FME Fusion G05",569,0.59,0.34,15,"WA","Fife","NPSL Div 3 (05) U13",""
"ISC Gunners C G05",566,0.49,0.4,23,"WA","Issaquah","PSPL Copa 1 - West U13",""
"NWSC Deception FC G05",563,0.76,0.25,15,"WA","","NPSL Div 3 (05) U13",""
"Crossfire OR WUSC White G05",531,0.19,0.8,12,"OR","West Linn","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"Seattle Celtic Orange G05",528,0.68,0.22,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Tri-Cities G05",528,0.44,0.35,10,"WA","","PSPL Copa 2 - East U13",""
"Gala FC G05",521,0.35,0.41,19,"WA","Marysville","PSPL Copa 1 - West U13",""
"ISC Gunners Select G05",517,0.35,0.41,10,"WA","Issaquah","PSPL Copa 1 - West U13",""
"Crossfire Select Batig G05",515,0.57,0.24,20,"WA","Redmond","NPSL Div 3 (05) U13",""
"LWPFC White Sharks G05",503,0.35,0.37,16,"WA","Redmond","PSPL Classic 1 - West U13",""
"PCU Black 1 G05",496,0.3,0.41,16,"OR","Portland","PTT G05 Div 2 Red South",""
"Highline Select B G05",471,0.4,0.26,19,"WA","Burien","NPSL Div 3 (05) U13","Founders Cup G05 Div A"
"FC Spokane Black Slack G05",453,0.33,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13",""
"Aloha United SC Black G05",451,0.49,0.18,19,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"David Douglas Banshee G05",441,0.45,0.18,14,"OR","","PTT G05 Div 2 Red South",""
"Wenatchee Valley United Leavenworth G05",437,0.24,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13",""
"PCU Black 2 G05",428,0.39,0.19,14,"OR","Portland","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"FWFC White G05",428,0.34,0.22,18,"WA","Federal Way","NPSL Div 2 (05) U13",""
"Spokane Foxes Willett G05",426,0.28,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13",""
"SESC Wolves G05",420,0.41,0.17,17,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"MVP Marauders Green G05",388,0.31,0.18,13,"WA","Maple Valley","PSPL Copa 1 - West U13",""
"SSC Shadow Elite White G05",383,0.36,0.16,14,"WA","Spokane Valley","PSPL Copa 2 - East U13",""
"THUSC Vanadium G05",363,0.17,0.29,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"FCC Gold G05",343,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South",""
"Newport FC Panthers G05",335,0.18,0.22,18,"WA","Bellevue","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"Southlake Select White G05",331,0.16,0.24,12,"WA","Renton","NPSL Div 3 (05) U13",""
"NPSA Titans Navy Mercer Island G05",315,0.31,0.11,10,"WA","Mercer Island","PSPL Copa 1 - West U13",""
"Seattle Celtic Black G05",306,0.22,0.15,10,"WA","Seattle","PSPL Copa 1 - West U13",""
"Kent United White G05",271,0.23,0.11,15,"WA","Kent","NPSL Div 3 (05) U13",""
"Wenatchee Valley United Lady Sounder G05",267,0.25,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Crossfire Premier D G05",243,0.1,0.22,15,"WA","Redmond","RCL G05 Div 4",""
"Cheney Storm FC B G05",182,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13",""
"Spokane Scotties Bean G05",154,0.12,0.1,13,"WA","Spokane","PSPL Copa 2 - East U13",""
"KVJSA Ellensburg FC G05",-148,0.03,0.05,9,"WA","Ellensburg","PSPL Copa 2 - East U13",""
