"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"MRFC Blue G05",868,2.44,0.66,21,"WA","Bonney Lake","PSPL Classic 1 - West U13",""
"CUSC Fusion G05",860,1.12,1.35,17,"OR","","PTT G05 Div 1 Red SE","OYS Founders Cup G05"
"THUSC Iron G05",851,1.2,1.18,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW",""
"Southlake Select Red G05",841,1.29,1.03,18,"WA","Renton","NPSL Div 2 (05) U13",""
"Emerald City FC Green G05",840,0.91,1.46,18,"WA","Seattle","PSPL WSPL 2 U13",""
"Kitsap Alliance Red G05",840,1.13,1.16,18,"WA","Silverdale","RCL G05 Div 3",""
"Blackhills FC Black G05",832,1.21,1.03,22,"WA","Olympia","RCL G05 Div 3",""
"Nortac Sparta Red G05",817,0.85,1.33,13,"WA","Tacoma","PSPL Classic 1 - West U13",""
"Spokane Sounders B G05",817,1.38,0.82,20,"WA","Spokane","RCL G05 Div 4",""
"ETFC Chelsea Red G05",816,1.42,0.78,16,"OR","Eugene","PTT G05 Div 1 Red NW",""
"Sting SC Timbers Red G05",816,1.18,0.94,18,"ID","","PSPL Classic 1 - East U13",""
"Seattle United Shoreline Blue G05",804,1.17,0.88,23,"WA","Seattle","NPSL Div 2 (05) U13",""
"HSC GPS Newberg G05",803,0.88,1.16,13,"OR","Newberg","PTT G05 Premier White",""
"Oregon Trails FC Storm G05",794,1.04,0.92,19,"OR","","PTT G05 Div 1 Red SE",""
"Kent United Green G05",784,0.9,1,22,"WA","Kent","NPSL Div 1 (05) U13",""
"Crossfire OR SSC White G05",783,1.03,0.87,15,"OR","Tigard","PTT G05 Div 2 Red South",""
"NEU Blue G05",776,0.8,1.05,20,"OR","Portland","PTT G05 Div 1 Red NW","OYS Founders Cup G05"
"SGESC Fusion G05",764,1.17,0.66,17,"WA","Graham","PSPL Classic 1 - West U13",""
"FC Salmon Creek Nemesis White G05",750,1.22,0.58,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE",""
"THUSC Sodium G05",748,0.95,0.73,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","OYS Founders Cup G05"
"Snohomish United Red G05",744,0.95,0.72,29,"WA","Snohomish","RCL G05 Div 4",""
"Spokane Foxes Chaos G05",743,1.24,0.54,14,"WA","Spokane","PSPL Copa 1 - East U13",""
"NSC Green Thunder G05",736,0.49,1.32,15,"WA","Woodinvile","NPSL Div 1 (05) U13",""
"Cascade FC Green G05",733,1.17,0.54,17,"WA","Snoqualmie","PSPL WSPL 2 U13",""
"Mukilteo Rush G05",722,1.03,0.56,15,"WA","Mukilteo","NPSL Div 3 (05) U13",""
"SSC Shadow United Wanner G05",720,0.77,0.74,22,"WA","Spokane","PSPL Classic 1 - East U13",""
"BFC Galaxy G05",715,1.52,0.37,9,"OR","","PTT G05 Div 2 Red South",""
"Whatcom FC Rangers Blue G05",715,0.72,0.77,17,"WA","Bellingham","RCL G05 Div 3",""
"Valor Maroon Hill G05",710,0.77,0.7,10,"WA","Spokane","PSPL Classic 1 - East U13",""
"NSC White Reign G05",701,0.49,1.02,21,"WA","Woodinvile","NPSL Div 2 (05) U13",""
"Eastside Timbers Red G05",696,0.7,0.7,23,"OR","Gresham","PTT G05 Div 1 Red SE",""
"Storm King G05",696,0.59,0.82,12,"WA","Port Angeles","NPSL Div 2 (05) U13",""
"NW United Black G05",693,0.72,0.66,20,"WA","Burlington","RCL G05 Div 4",""
"MIFC Crush G05",690,0.78,0.6,15,"WA","Mercer Island","NPSL Div 2 (05) U13",""
"PacNW White G05",690,0.98,0.48,21,"WA","Tukwila","RCL G05 Div 4",""
"FC Portland Red G05",689,0.72,0.65,13,"OR","Portland","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Endeavour Soccer Academy Parrish G05",686,0.67,0.68,10,"WA","","PSPL WSPL 2 U13",""
"Breakers Red Antoniuk G05",683,0.95,0.47,10,"WA","Spokane","PSPL Copa 1 - East U13",""
"Breakers White G05",680,0.88,0.49,14,"WA","Spokane","PSPL Copa 1 - East U13",""
"Washington Timbers White 1 G05",680,0.63,0.69,21,"WA","Vancouver","PTT G05 Div 1 Red SE","OYS Founders Cup G05"
"Saints G05",675,0.86,0.49,20,"OR","","PTT G05 Div 1 Red NW",""
"Seattle United W Blue G05",674,0.92,0.45,21,"WA","Seattle","NPSL Div 2 (05) U13",""
"Wenatchee FC G05",673,0.43,0.96,10,"WA","Wenatchee","PSPL WSPL 2 U13",""
"WA Rush Nero G05",666,1.13,0.35,21,"WA","Everett","RCL G05 Div 4",""
"YCSC Lightning G05",660,0.84,0.45,10,"OR","","PTT G05 Div 2 Red South",""
"Thelo Fusion G05",656,0.67,0.55,24,"OR","Milwaukie","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"MVP Marauders White G05",641,0.56,0.59,17,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Sky River SC Fierce G05",627,0.41,0.74,22,"WA","Monroe","NPSL Div 2 (05) U13",""
"Walla Walla United SC G05",627,0.56,0.54,9,"WA","Walla Walla","PSPL Copa 1 - East U13",""
"LYS Red G05",611,0.69,0.39,13,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Bend FC Timbers White G05",594,0.62,0.39,19,"OR","Bend","PTT G05 Div 2 Red South",""
"FME Fusion G05",593,0.65,0.37,15,"WA","Fife","NPSL Div 3 (05) U13",""
"NWSC Deception FC G05",592,0.84,0.28,15,"WA","","NPSL Div 3 (05) U13",""
"Crossfire OR LOSC Blue II G05",587,0.57,0.4,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"ISC Gunners C G05",570,0.5,0.41,23,"WA","Issaquah","PSPL Copa 1 - West U13",""
"Pacific FC Fury G05",569,0.61,0.33,19,"WA","Battleground","PTT G05 Div 2 Red West",""
"Seattle United S Blue G05",568,0.45,0.45,18,"WA","Seattle","NPSL Div 1 (05) U13",""
"BSC Portland Gold G05",560,0.74,0.26,15,"OR","Portland","PTT G05 Div 2 Red West",""
"Crossfire Select Batig G05",533,0.63,0.25,20,"WA","Redmond","NPSL Div 3 (05) U13",""
"Crossfire OR WUSC White G05",531,0.19,0.8,12,"OR","West Linn","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"Seattle Celtic Orange G05",528,0.69,0.22,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Gala FC G05",526,0.36,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13",""
"Tri-Cities G05",520,0.42,0.34,10,"WA","","PSPL Copa 2 - East U13",""
"ISC Gunners Select G05",520,0.35,0.41,10,"WA","Issaquah","PSPL Copa 1 - West U13",""
"Highline Select B G05",507,0.45,0.29,16,"WA","Burien","NPSL Div 3 (05) U13",""
"PCU Black 1 G05",496,0.3,0.41,16,"OR","Portland","PTT G05 Div 2 Red South",""
"LWPFC White Sharks G05",496,0.33,0.37,16,"WA","Redmond","PSPL Classic 1 - West U13",""
"FC Spokane Black Slack G05",448,0.32,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13",""
"Aloha United SC Black G05",442,0.46,0.18,19,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"David Douglas Banshee G05",441,0.45,0.18,14,"OR","","PTT G05 Div 2 Red South",""
"Wenatchee Valley United Leavenworth G05",429,0.23,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13",""
"Spokane Foxes Willett G05",420,0.27,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13",""
"PCU Black 2 G05",419,0.38,0.19,14,"OR","Portland","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"SESC Wolves G05",410,0.39,0.17,17,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"FWFC White G05",398,0.3,0.2,18,"WA","Federal Way","NPSL Div 2 (05) U13",""
"MVP Marauders Green G05",390,0.31,0.19,13,"WA","Maple Valley","PSPL Copa 1 - West U13",""
"SSC Shadow Elite White G05",375,0.35,0.15,14,"WA","Spokane Valley","PSPL Copa 2 - East U13",""
"Southlake Select White G05",362,0.18,0.27,12,"WA","Renton","NPSL Div 3 (05) U13",""
"THUSC Vanadium G05",350,0.16,0.28,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"FCC Gold G05",344,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South",""
"NPSA Titans Navy Mercer Island G05",318,0.31,0.11,10,"WA","Mercer Island","PSPL Copa 1 - West U13",""
"Newport FC Panthers G05",311,0.2,0.17,15,"WA","Bellevue","NPSL Div 2 (05) U13",""
"Seattle Celtic Black G05",309,0.23,0.15,10,"WA","Seattle","PSPL Copa 1 - West U13",""
"Kent United White G05",297,0.26,0.12,15,"WA","Kent","NPSL Div 3 (05) U13",""
"Wenatchee Valley United Lady Sounder G05",259,0.24,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Crossfire Premier D G05",259,0.1,0.23,14,"WA","Redmond","RCL G05 Div 4",""
"Cheney Storm FC B G05",174,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13",""
"Spokane Scotties Bean G05",146,0.11,0.09,13,"WA","Spokane","PSPL Copa 2 - East U13",""
"KVJSA Ellensburg FC G05",-156,0.03,0.04,9,"WA","Ellensburg","PSPL Copa 2 - East U13",""
